,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL5,DME10,"(496, 512)",62.42709732055664,0.25398921966552734,0.08099222183227539,0.0009999275207519531,0.12642788887023926,0.2084200382232666
22,NORMAL5,DME2,"(496, 512)",62.448890686035156,0.25398921966552734,0.22000551223754883,0.0010192394256591797,0.12496829032897949,0.3459930419921875
39,NORMAL5,NORMAL6,"(496, 512)",62.451995849609375,0.25398921966552734,0.21802854537963867,0.0009989738464355469,0.12721490859985352,0.34624242782592773
41,NORMAL5,NORMAL8,"(496, 512)",62.45386505126953,0.25398921966552734,0.24400019645690918,0.0009999275207519531,0.13899803161621094,0.38399815559387207
27,NORMAL5,DME7,"(496, 512)",62.46446990966797,0.25398921966552734,0.1600627899169922,0.0009970664978027344,0.12700176239013672,0.28806161880493164
15,NORMAL5,DME1,"(496, 512)",62.47708511352539,0.25398921966552734,0.25899815559387207,0.0009999275207519531,0.13400650024414062,0.39400458335876465
9,NORMAL5,AMD4,"(496, 512)",62.50389099121094,0.25398921966552734,0.08300018310546875,0.0010008811950683594,0.22126150131225586,0.3062608242034912
20,NORMAL5,DME14,"(496, 512)",62.51374053955078,0.25398921966552734,0.1660010814666748,0.0009713172912597656,0.12799787521362305,0.2949702739715576
12,NORMAL5,AMD7,"(496, 512)",62.53152084350586,0.25398921966552734,0.21198654174804688,0.0009999275207519531,0.12593388557434082,0.33892035484313965
40,NORMAL5,NORMAL7,"(496, 512)",62.5416145324707,0.25398921966552734,0.21702289581298828,0.0010001659393310547,0.12600111961364746,0.34502506256103516
13,NORMAL5,AMD8,"(496, 512)",62.54716491699219,0.25398921966552734,0.08302617073059082,0.0009996891021728516,0.12402820587158203,0.20902681350708008
0,NORMAL5,AMD1,"(496, 512)",62.56497573852539,0.25398921966552734,0.10800552368164062,0.0010251998901367188,0.12842798233032227,0.2374587059020996
7,NORMAL5,AMD2,"(496, 512)",62.57196807861328,0.25398921966552734,0.10799980163574219,0.0020008087158203125,0.12501096725463867,0.23501157760620117
3,NORMAL5,AMD12,"(496, 512)",62.57243728637695,0.25398921966552734,0.0850222110748291,0.0010089874267578125,0.12900042533874512,0.21503162384033203
37,NORMAL5,NORMAL3,"(496, 512)",62.584144592285156,0.25398921966552734,0.21703028678894043,0.0009999275207519531,0.1251850128173828,0.3432152271270752
1,NORMAL5,AMD10,"(496, 512)",62.58639144897461,0.25398921966552734,0.20802783966064453,0.0009701251983642578,0.13200092315673828,0.34099888801574707
35,NORMAL5,NORMAL15,"(496, 512)",62.59542465209961,0.25398921966552734,0.21698737144470215,0.0010004043579101562,0.1250307559967041,0.3430185317993164
4,NORMAL5,AMD13,"(496, 512)",62.59980010986328,0.25398921966552734,0.08002686500549316,0.0010309219360351562,0.12912845611572266,0.21018624305725098
32,NORMAL5,NORMAL12,"(496, 512)",62.60760498046875,0.25398921966552734,0.21803045272827148,0.0010020732879638672,0.12597894668579102,0.34501147270202637
30,NORMAL5,NORMAL1,"(496, 512)",62.62517547607422,0.25398921966552734,0.20796895027160645,0.0010030269622802734,0.1306769847869873,0.339648962020874
24,NORMAL5,DME4,"(496, 512)",62.66640853881836,0.25398921966552734,0.21598505973815918,0.0009996891021728516,0.13200044631958008,0.3489851951599121
36,NORMAL5,NORMAL2,"(496, 512)",62.67151641845703,0.25398921966552734,0.21500015258789062,0.0009942054748535156,0.1299760341644287,0.34597039222717285
23,NORMAL5,DME3,"(496, 512)",62.6898307800293,0.25398921966552734,0.21100306510925293,0.0010304450988769531,0.12798190116882324,0.3400154113769531
8,NORMAL5,AMD3,"(496, 512)",62.725860595703125,0.25398921966552734,0.10499906539916992,0.0019683837890625,0.1269993782043457,0.23396682739257812
6,NORMAL5,AMD15,"(496, 512)",62.76252365112305,0.25398921966552734,0.10402750968933105,0.0010023117065429688,0.13141250610351562,0.23644232749938965
10,NORMAL5,AMD5,"(496, 512)",62.78474426269531,0.25398921966552734,0.08503007888793945,0.0010001659393310547,0.1249847412109375,0.211014986038208
