,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,DME14,DME3,"(496, 512)",62.60236358642578,0.16302895545959473,0.2179865837097168,0.001020193099975586,0.1289386749267578,0.3479454517364502
27,DME14,DME8,"(496, 512)",62.61064910888672,0.16302895545959473,0.15799379348754883,0.0010001659393310547,0.12885332107543945,0.28784728050231934
23,DME14,DME4,"(496, 512)",62.63596725463867,0.16302895545959473,0.21397614479064941,0.00099945068359375,0.1280510425567627,0.34302663803100586
42,DME14,NORMAL9,"(496, 512)",62.63832473754883,0.16302895545959473,0.21400165557861328,0.0009984970092773438,0.12600159645080566,0.3410017490386963
39,DME14,NORMAL6,"(496, 512)",62.64067459106445,0.16302895545959473,0.21199750900268555,0.0010006427764892578,0.1298823356628418,0.3428804874420166
5,DME14,AMD14,"(496, 512)",62.644126892089844,0.16302895545959473,0.2040235996246338,0.0010259151458740234,0.13147687911987305,0.33652639389038086
36,DME14,NORMAL3,"(496, 512)",62.647186279296875,0.16302895545959473,0.21903109550476074,0.000990152359008789,0.12900090217590332,0.34902215003967285
26,DME14,DME7,"(496, 512)",62.656070709228516,0.16302895545959473,0.1580214500427246,0.0009765625,0.1280066967010498,0.2870047092437744
41,DME14,NORMAL8,"(496, 512)",62.657711029052734,0.16302895545959473,0.2130272388458252,0.0009999275207519531,0.1292886734008789,0.344301700592041
4,DME14,AMD13,"(496, 512)",62.666961669921875,0.16302895545959473,0.08200931549072266,0.0009989738464355469,0.12997007369995117,0.21397852897644043
34,DME14,NORMAL15,"(496, 512)",62.67152786254883,0.16302895545959473,0.2230224609375,0.0,0.13397622108459473,0.3569986820220947
32,DME14,NORMAL13,"(496, 512)",62.67156219482422,0.16302895545959473,0.21399259567260742,0.0010025501251220703,0.12640595436096191,0.3414011001586914
29,DME14,NORMAL1,"(496, 512)",62.67981719970703,0.16302895545959473,0.2149958610534668,0.000997781753540039,0.12700390815734863,0.34299755096435547
8,DME14,AMD3,"(496, 512)",62.680442810058594,0.16302895545959473,0.15899991989135742,0.0010046958923339844,0.12799406051635742,0.28799867630004883
35,DME14,NORMAL2,"(496, 512)",62.68348693847656,0.16302895545959473,0.21302294731140137,0.0010077953338623047,0.13097071647644043,0.3450014591217041
9,DME14,AMD4,"(496, 512)",62.68557357788086,0.16302895545959473,0.07999992370605469,0.0010006427764892578,0.1290130615234375,0.21001362800598145
31,DME14,NORMAL12,"(496, 512)",62.68759536743164,0.16302895545959473,0.21500301361083984,0.0009958744049072266,0.13197779655456543,0.3479766845703125
1,DME14,AMD10,"(496, 512)",62.71921157836914,0.16302895545959473,0.20800113677978516,0.0,0.12978577613830566,0.3377869129180908
10,DME14,AMD5,"(496, 512)",62.77821350097656,0.16302895545959473,0.08101606369018555,0.0010001659393310547,0.13078045845031738,0.21279668807983398
