,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,AMD2,DME13,"(496, 512)",62.566322326660156,0.1819629669189453,0.15702414512634277,0.0009982585906982422,0.13099265098571777,0.2890150547027588
33,AMD2,NORMAL14,"(496, 512)",62.56862258911133,0.1819629669189453,0.21503186225891113,0.0009982585906982422,0.1268751621246338,0.34290528297424316
21,AMD2,DME2,"(496, 512)",62.57109451293945,0.1819629669189453,0.2160341739654541,0.0009732246398925781,0.12755227088928223,0.3445596694946289
38,AMD2,NORMAL5,"(496, 512)",62.57196807861328,0.1819629669189453,0.22199678421020508,0.0009982585906982422,0.12697935104370117,0.3499743938446045
35,AMD2,NORMAL2,"(496, 512)",62.580406188964844,0.1819629669189453,0.2239983081817627,0.0010313987731933594,0.12596678733825684,0.3509964942932129
13,AMD2,AMD9,"(496, 512)",62.581356048583984,0.1819629669189453,0.22400140762329102,0.0009982585906982422,0.16199994087219238,0.38699960708618164
28,AMD2,DME9,"(496, 512)",62.586795806884766,0.1819629669189453,0.1659998893737793,0.0010018348693847656,0.1280043125152588,0.29500603675842285
11,AMD2,AMD7,"(496, 512)",62.59592056274414,0.1819629669189453,0.28800249099731445,0.0009961128234863281,0.1370241641998291,0.4260227680206299
8,AMD2,AMD4,"(496, 512)",62.597103118896484,0.1819629669189453,0.1289997100830078,0.0009996891021728516,0.1400012969970703,0.270000696182251
40,AMD2,NORMAL7,"(496, 512)",62.607391357421875,0.1819629669189453,0.24801349639892578,0.0009748935699462891,0.13701438903808594,0.386002779006958
31,AMD2,NORMAL12,"(496, 512)",62.60928726196289,0.1819629669189453,0.21503376960754395,0.00099945068359375,0.1439664363861084,0.3599996566772461
41,AMD2,NORMAL8,"(496, 512)",62.6136589050293,0.1819629669189453,0.23002362251281738,0.001964569091796875,0.12400031089782715,0.3559885025024414
10,AMD2,AMD6,"(496, 512)",62.618560791015625,0.1819629669189453,0.0879969596862793,0.001005411148071289,0.14499402046203613,0.23399639129638672
37,AMD2,NORMAL4,"(496, 512)",62.62498092651367,0.1819629669189453,0.2190232276916504,0.001018524169921875,0.12599420547485352,0.3460359573364258
15,AMD2,DME10,"(496, 512)",62.632781982421875,0.1819629669189453,0.09300017356872559,0.0,0.13699936866760254,0.22999954223632812
34,AMD2,NORMAL15,"(496, 512)",62.639251708984375,0.1819629669189453,0.21802186965942383,0.0009999275207519531,0.23215937614440918,0.45118117332458496
16,AMD2,DME11,"(496, 512)",62.64179992675781,0.1819629669189453,0.16103219985961914,0.0010037422180175781,0.12608671188354492,0.28812265396118164
39,AMD2,NORMAL6,"(496, 512)",62.64515686035156,0.1819629669189453,0.22399020195007324,0.0010001659393310547,0.12501144409179688,0.35000181198120117
4,AMD2,AMD13,"(496, 512)",62.64696502685547,0.1819629669189453,0.09799981117248535,0.002000570297241211,0.13399910926818848,0.23399949073791504
27,AMD2,DME8,"(496, 512)",62.65153884887695,0.1819629669189453,0.19400310516357422,0.0019979476928710938,0.13499855995178223,0.33099961280822754
20,AMD2,DME15,"(496, 512)",62.651615142822266,0.1819629669189453,0.15900039672851562,0.0010001659393310547,0.12800097465515137,0.28800153732299805
5,AMD2,AMD14,"(496, 512)",62.6563720703125,0.1819629669189453,0.21402859687805176,0.0010001659393310547,0.13024687767028809,0.3452756404876709
22,AMD2,DME3,"(496, 512)",62.65916061401367,0.1819629669189453,0.229996919631958,0.0009992122650146484,0.13599944114685059,0.3679964542388916
42,AMD2,NORMAL9,"(496, 512)",62.680423736572266,0.1819629669189453,0.22203397750854492,0.0009696483612060547,0.12632298469543457,0.34932661056518555
25,AMD2,DME6,"(496, 512)",62.694801330566406,0.1819629669189453,0.19602155685424805,0.0010001659393310547,0.12098550796508789,0.318007230758667
9,AMD2,AMD5,"(496, 512)",62.707313537597656,0.1819629669189453,0.10000085830688477,0.0009970664978027344,0.14100432395935059,0.24200224876403809
32,AMD2,NORMAL13,"(496, 512)",62.725975036621094,0.1819629669189453,0.31400108337402344,0.0010001659393310547,0.1459968090057373,0.4609980583190918
7,AMD2,AMD3,"(496, 512)",62.741050720214844,0.1819629669189453,0.10800051689147949,0.0009999275207519531,0.14600110054016113,0.2550015449523926
