,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,NORMAL13,DME11,"(496, 512)",62.52762985229492,0.2270216941833496,0.15703201293945312,0.0009677410125732422,0.13200092315673828,0.29000067710876465
9,NORMAL13,AMD4,"(496, 512)",62.52892303466797,0.2270216941833496,0.0820310115814209,0.0009992122650146484,0.12701177597045898,0.21004199981689453
32,NORMAL13,NORMAL12,"(496, 512)",62.5289421081543,0.2270216941833496,0.21502184867858887,0.0,0.12699246406555176,0.3420143127441406
35,NORMAL13,NORMAL2,"(496, 512)",62.53221893310547,0.2270216941833496,0.2850005626678467,0.0009989738464355469,0.14400124549865723,0.43000078201293945
4,NORMAL13,AMD13,"(496, 512)",62.55531692504883,0.2270216941833496,0.09700655937194824,0.000989675521850586,0.13603830337524414,0.23403453826904297
8,NORMAL13,AMD3,"(496, 512)",62.561004638671875,0.2270216941833496,0.11303019523620605,0.0010004043579101562,0.12850117683410645,0.24253177642822266
22,NORMAL13,DME2,"(496, 512)",62.56574249267578,0.2270216941833496,0.197021484375,0.0009791851043701172,0.13900208473205566,0.3370027542114258
24,NORMAL13,DME4,"(496, 512)",62.584556579589844,0.2270216941833496,0.23000049591064453,0.0009989738464355469,0.12419962882995605,0.35519909858703613
16,NORMAL13,DME10,"(496, 512)",62.593299865722656,0.2270216941833496,0.09202885627746582,0.0009989738464355469,0.12497186660766602,0.21799969673156738
3,NORMAL13,AMD12,"(496, 512)",62.65806198120117,0.2270216941833496,0.10599994659423828,0.0010004043579101562,0.13200163841247559,0.23900198936462402
10,NORMAL13,AMD5,"(496, 512)",62.67062759399414,0.2270216941833496,0.08003401756286621,0.0019683837890625,0.12799668312072754,0.20999908447265625
20,NORMAL13,DME14,"(496, 512)",62.67156219482422,0.2270216941833496,0.18102169036865234,0.0009834766387939453,0.12299370765686035,0.30499887466430664
12,NORMAL13,AMD7,"(496, 512)",62.68751907348633,0.2270216941833496,0.2040238380432129,0.0010063648223876953,0.1272885799407959,0.3323187828063965
0,NORMAL13,AMD1,"(496, 512)",62.70772171020508,0.2270216941833496,0.10500049591064453,0.0010004043579101562,0.13051700592041016,0.23651790618896484
1,NORMAL13,AMD10,"(496, 512)",62.71852493286133,0.2270216941833496,0.20702791213989258,0.0009989738464355469,0.1340014934539795,0.3420283794403076
7,NORMAL13,AMD2,"(496, 512)",62.725975036621094,0.2270216941833496,0.11095786094665527,0.0009999275207519531,0.125,0.23695778846740723
23,NORMAL13,DME3,"(496, 512)",62.83439636230469,0.2270216941833496,0.2109999656677246,0.0010271072387695312,0.12518000602722168,0.3372070789337158
6,NORMAL13,AMD15,"(496, 512)",62.91813278198242,0.2270216941833496,0.10701847076416016,0.0010037422180175781,0.12501192092895508,0.2330341339111328
