,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,AMD13,NORMAL14,"(496, 512)",62.623863220214844,0.08699989318847656,0.2779991626739502,0.0009982585906982422,0.15700197219848633,0.43599939346313477
28,AMD13,DME9,"(496, 512)",62.62877655029297,0.08699989318847656,0.19003748893737793,0.0009894371032714844,0.13400006294250488,0.3250269889831543
21,AMD13,DME2,"(496, 512)",62.63629913330078,0.08699989318847656,0.24002861976623535,0.0009684562683105469,0.12979793548583984,0.37079501152038574
6,AMD13,AMD2,"(496, 512)",62.64696502685547,0.08699989318847656,0.11500263214111328,0.000982522964477539,0.1259748935699463,0.2419600486755371
3,AMD13,AMD12,"(496, 512)",62.65105438232422,0.08699989318847656,0.08400082588195801,0.0019989013671875,0.12997674942016602,0.21597647666931152
19,AMD13,DME14,"(496, 512)",62.666961669921875,0.08699989318847656,0.16303062438964844,0.0009682178497314453,0.12903857231140137,0.29303741455078125
0,AMD13,AMD1,"(496, 512)",62.67074203491211,0.08699989318847656,0.112030029296875,0.0009686946868896484,0.12800216674804688,0.24100089073181152
7,AMD13,AMD3,"(496, 512)",62.673397064208984,0.08699989318847656,0.11002492904663086,0.0009980201721191406,0.12697267532348633,0.23799562454223633
15,AMD13,DME10,"(496, 512)",62.677974700927734,0.08699989318847656,0.08798766136169434,0.0010061264038085938,0.1316080093383789,0.22060179710388184
16,AMD13,DME11,"(496, 512)",62.7020378112793,0.08699989318847656,0.16601920127868652,0.00099945068359375,0.12798237800598145,0.2950010299682617
1,AMD13,AMD10,"(496, 512)",62.75944900512695,0.08699989318847656,0.21602964401245117,0.0009686946868896484,0.12700939178466797,0.3440077304840088
5,AMD13,AMD15,"(496, 512)",62.84311294555664,0.08699989318847656,0.10999870300292969,0.0010020732879638672,0.12804341316223145,0.239044189453125
22,AMD13,DME3,"(496, 512)",62.855247497558594,0.08699989318847656,0.22700834274291992,0.000997781753540039,0.12897491455078125,0.3569810390472412
11,AMD13,AMD7,"(496, 512)",62.887176513671875,0.08699989318847656,0.2180008888244629,0.001001119613647461,0.13000106811523438,0.35000014305114746
