,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,AMD14,DME1,"(496, 512)",62.461421966552734,0.25097060203552246,0.20699834823608398,0.0009987354278564453,0.12000083923339844,0.32799792289733887
42,AMD14,NORMAL9,"(496, 512)",62.46913528442383,0.25097060203552246,0.2610030174255371,0.0009968280792236328,0.12800002098083496,0.3899998664855957
24,AMD14,DME5,"(496, 512)",62.46923065185547,0.25097060203552246,0.2229936122894287,0.0009756088256835938,0.12702369689941406,0.35099291801452637
33,AMD14,NORMAL14,"(496, 512)",62.48024368286133,0.25097060203552246,0.2020094394683838,0.00099945068359375,0.11999058723449707,0.3229994773864746
34,AMD14,NORMAL15,"(496, 512)",62.4808235168457,0.25097060203552246,0.20199847221374512,0.0010001659393310547,0.12001371383666992,0.3230123519897461
2,AMD14,AMD11,"(496, 512)",62.4832649230957,0.25097060203552246,0.08698487281799316,0.0009999275207519531,0.13500165939331055,0.22298645973205566
39,AMD14,NORMAL6,"(496, 512)",62.49461364746094,0.25097060203552246,0.2629971504211426,0.0,0.13010358810424805,0.3931007385253906
27,AMD14,DME8,"(496, 512)",62.49769592285156,0.25097060203552246,0.1519765853881836,0.0010004043579101562,0.12270140647888184,0.2756783962249756
28,AMD14,DME9,"(496, 512)",62.50261688232422,0.25097060203552246,0.1490011215209961,0.0009982585906982422,0.11983680725097656,0.2698361873626709
41,AMD14,NORMAL8,"(496, 512)",62.520633697509766,0.25097060203552246,0.28397274017333984,0.0009996891021728516,0.13199853897094727,0.41697096824645996
10,AMD14,AMD6,"(496, 512)",62.548606872558594,0.25097060203552246,0.08002185821533203,0.0010080337524414062,0.12361383438110352,0.20464372634887695
18,AMD14,DME13,"(496, 512)",62.561309814453125,0.25097060203552246,0.15198564529418945,0.0010001659393310547,0.12200140953063965,0.27498722076416016
15,AMD14,DME10,"(496, 512)",62.58901596069336,0.25097060203552246,0.09001445770263672,0.0009875297546386719,0.12304472923278809,0.21404671669006348
16,AMD14,DME11,"(496, 512)",62.60702133178711,0.25097060203552246,0.1659843921661377,0.001971006393432617,0.12702226638793945,0.29497766494750977
3,AMD14,AMD12,"(496, 512)",62.63777160644531,0.25097060203552246,0.1080024242401123,0.0010061264038085938,0.1449909210205078,0.2539994716644287
19,AMD14,DME14,"(496, 512)",62.644126892089844,0.25097060203552246,0.16097021102905273,0.000997304916381836,0.12114715576171875,0.2831146717071533
6,AMD14,AMD2,"(496, 512)",62.6563720703125,0.25097060203552246,0.10902738571166992,0.0009925365447998047,0.12598013877868652,0.23600006103515625
9,AMD14,AMD5,"(496, 512)",62.65997314453125,0.25097060203552246,0.07699990272521973,0.0010330677032470703,0.12163305282592773,0.19966602325439453
21,AMD14,DME2,"(496, 512)",62.67308807373047,0.25097060203552246,0.20702028274536133,0.0009777545928955078,0.12302398681640625,0.3310220241546631
0,AMD14,AMD1,"(496, 512)",62.6732292175293,0.25097060203552246,0.11503076553344727,0.0009984970092773438,0.12797141075134277,0.24400067329406738
8,AMD14,AMD4,"(496, 512)",62.68241500854492,0.25097060203552246,0.07700085639953613,0.0009996891021728516,0.12100076675415039,0.19900131225585938
7,AMD14,AMD3,"(496, 512)",62.68852615356445,0.25097060203552246,0.10102391242980957,0.001005411148071289,0.12017440795898438,0.22220373153686523
11,AMD14,AMD7,"(496, 512)",62.73007583618164,0.25097060203552246,0.19504642486572266,0.0009758472442626953,0.12200188636779785,0.3180241584777832
1,AMD14,AMD10,"(496, 512)",62.85105895996094,0.25097060203552246,0.20903348922729492,0.0009915828704833984,0.13498854637145996,0.3450136184692383
22,AMD14,DME3,"(496, 512)",62.85439682006836,0.25097060203552246,0.21400690078735352,0.0019681453704833984,0.12000346183776855,0.33597850799560547
5,AMD14,AMD15,"(496, 512)",62.9022102355957,0.25097060203552246,0.1309986114501953,0.0020008087158203125,0.12299919128417969,0.2559986114501953
