,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,AMD10,DME7,"(496, 512)",62.72357940673828,0.21200037002563477,0.16103124618530273,0.0009989738464355469,0.12596988677978516,0.28800010681152344
34,AMD10,NORMAL15,"(496, 512)",62.741180419921875,0.21200037002563477,0.2310020923614502,0.0009975433349609375,0.14099836349487305,0.3729979991912842
31,AMD10,NORMAL12,"(496, 512)",62.74205780029297,0.21200037002563477,0.23599886894226074,0.0020017623901367188,0.14099955558776855,0.379000186920166
3,AMD10,AMD13,"(496, 512)",62.75944900512695,0.21200037002563477,0.07802081108093262,0.00099945068359375,0.13898205757141113,0.2180023193359375
36,AMD10,NORMAL3,"(496, 512)",62.7596435546875,0.21200037002563477,0.3090023994445801,0.001997709274291992,0.14400029182434082,0.4550004005432129
13,AMD10,AMD9,"(496, 512)",62.7734260559082,0.21200037002563477,0.22102904319763184,0.0009965896606445312,0.13297510147094727,0.35500073432922363
28,AMD10,DME9,"(496, 512)",62.777408599853516,0.21200037002563477,0.15799975395202637,0.0010013580322265625,0.12599825859069824,0.28499937057495117
11,AMD10,AMD7,"(496, 512)",62.78529357910156,0.21200037002563477,0.2589986324310303,0.0010051727294921875,0.14299416542053223,0.4029979705810547
9,AMD10,AMD5,"(496, 512)",62.78556823730469,0.21200037002563477,0.09799766540527344,0.0020012855529785156,0.1289997100830078,0.22899866104125977
2,AMD10,AMD12,"(496, 512)",62.797203063964844,0.21200037002563477,0.07703280448913574,0.0009686946868896484,0.12401318550109863,0.20201468467712402
21,AMD10,DME2,"(496, 512)",62.815696716308594,0.21200037002563477,0.21651411056518555,0.0010061264038085938,0.12997913360595703,0.3485229015350342
18,AMD10,DME13,"(496, 512)",62.817230224609375,0.21200037002563477,0.1640164852142334,0.00099945068359375,0.12797951698303223,0.2929954528808594
39,AMD10,NORMAL6,"(496, 512)",62.822940826416016,0.21200037002563477,0.2789764404296875,0.0009999275207519531,0.13202714920043945,0.4120035171508789
4,AMD10,AMD14,"(496, 512)",62.85105895996094,0.21200037002563477,0.20701289176940918,0.0,0.12191629409790039,0.32892918586730957
15,AMD10,DME10,"(496, 512)",62.87173080444336,0.21200037002563477,0.1609969139099121,0.0,0.14403200149536133,0.30502891540527344
16,AMD10,DME11,"(496, 512)",62.932987213134766,0.21200037002563477,0.18297052383422852,0.0009989738464355469,0.13100290298461914,0.3149724006652832
