,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
40,DME11,NORMAL7,"(496, 512)",62.589088439941406,0.15599870681762695,0.21203351020812988,0.0009949207305908203,0.12694692611694336,0.33997535705566406
3,DME11,AMD12,"(496, 512)",62.59816360473633,0.15599870681762695,0.08303213119506836,0.0009963512420654297,0.12698698043823242,0.2110154628753662
36,DME11,NORMAL3,"(496, 512)",62.604522705078125,0.15599870681762695,0.2090301513671875,0.001001596450805664,0.12897896766662598,0.33901071548461914
5,DME11,AMD14,"(496, 512)",62.60702133178711,0.15599870681762695,0.20899462699890137,0.0010290145874023438,0.12996959686279297,0.3399932384490967
29,DME11,NORMAL1,"(496, 512)",62.621097564697266,0.15599870681762695,0.21504545211791992,0.0,0.13032221794128418,0.3453676700592041
9,DME11,AMD4,"(496, 512)",62.62190628051758,0.15599870681762695,0.08395099639892578,0.0,0.12599730491638184,0.20994830131530762
6,DME11,AMD15,"(496, 512)",62.63003158569336,0.15599870681762695,0.10703253746032715,0.0010039806365966797,0.13040590286254883,0.23844242095947266
26,DME11,DME7,"(496, 512)",62.63330841064453,0.15599870681762695,0.1600337028503418,0.0019674301147460938,0.1279592514038086,0.2899603843688965
7,DME11,AMD2,"(496, 512)",62.64179992675781,0.15599870681762695,0.10801887512207031,0.0009987354278564453,0.12591052055358887,0.23492813110351562
23,DME11,DME4,"(496, 512)",62.649784088134766,0.15599870681762695,0.21203160285949707,0.0009942054748535156,0.12797856330871582,0.3410043716430664
34,DME11,NORMAL15,"(496, 512)",62.6670036315918,0.15599870681762695,0.21202874183654785,0.00096893310546875,0.13001513481140137,0.34301280975341797
35,DME11,NORMAL2,"(496, 512)",62.68092727661133,0.15599870681762695,0.2139875888824463,0.0009984970092773438,0.13000082969665527,0.3449869155883789
4,DME11,AMD13,"(496, 512)",62.7020378112793,0.15599870681762695,0.10498380661010742,0.0,0.13000726699829102,0.23499107360839844
31,DME11,NORMAL12,"(496, 512)",62.718135833740234,0.15599870681762695,0.21400022506713867,0.0010013580322265625,0.12990164756774902,0.34490323066711426
8,DME11,AMD3,"(496, 512)",62.74276351928711,0.15599870681762695,0.10500049591064453,0.0009987354278564453,0.128021240234375,0.23402047157287598
22,DME11,DME3,"(496, 512)",62.763702392578125,0.15599870681762695,0.21598505973815918,0.0,0.12999701499938965,0.34598207473754883
10,DME11,AMD5,"(496, 512)",62.773372650146484,0.15599870681762695,0.0840291976928711,0.0019769668579101562,0.1289963722229004,0.21500253677368164
1,DME11,AMD10,"(496, 512)",62.932987213134766,0.15599870681762695,0.21102666854858398,0.0009963512420654297,0.12898850440979004,0.34101152420043945
