,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,DME3,NORMAL14,"(496, 512)",62.760623931884766,0.2599344253540039,0.19602108001708984,0.0010004043579101562,0.11797690391540527,0.3149983882904053
40,DME3,NORMAL7,"(496, 512)",62.76336669921875,0.2599344253540039,0.19500112533569336,0.0010013580322265625,0.12280559539794922,0.31880807876586914
39,DME3,NORMAL6,"(496, 512)",62.76839828491211,0.2599344253540039,0.19803452491760254,0.00099945068359375,0.11699366569519043,0.3160276412963867
10,DME3,AMD5,"(496, 512)",62.778656005859375,0.2599344253540039,0.07502341270446777,0.00099945068359375,0.11685729026794434,0.19288015365600586
34,DME3,NORMAL15,"(496, 512)",62.7882194519043,0.2599344253540039,0.19499969482421875,0.0,0.12000036239624023,0.315000057220459
1,DME3,AMD10,"(496, 512)",62.791664123535156,0.2599344253540039,0.19100141525268555,0.00099945068359375,0.1170039176940918,0.3090047836303711
41,DME3,NORMAL8,"(496, 512)",62.80128860473633,0.2599344253540039,0.19702649116516113,0.0009968280792236328,0.11797785758972168,0.31600117683410645
36,DME3,NORMAL3,"(496, 512)",62.8278694152832,0.2599344253540039,0.1970503330230713,0.0010058879852294922,0.11897158622741699,0.3170278072357178
25,DME3,DME6,"(496, 512)",62.83413314819336,0.2599344253540039,0.1959981918334961,0.0009996891021728516,0.11900663375854492,0.31600451469421387
38,DME3,NORMAL5,"(496, 512)",62.840370178222656,0.2599344253540039,0.19602417945861816,0.0009884834289550781,0.11697673797607422,0.31398940086364746
37,DME3,NORMAL4,"(496, 512)",62.84336471557617,0.2599344253540039,0.19299888610839844,0.0009999275207519531,0.11901092529296875,0.31300973892211914
29,DME3,NORMAL1,"(496, 512)",62.85854721069336,0.2599344253540039,0.19597816467285156,0.0010213851928710938,0.11798977851867676,0.3149893283843994
18,DME3,DME12,"(496, 512)",62.85991668701172,0.2599344253540039,0.14502167701721191,0.0010025501251220703,0.11897468566894531,0.2649989128112793
8,DME3,AMD3,"(496, 512)",62.874969482421875,0.2599344253540039,0.0960226058959961,0.0009992122650146484,0.11697769165039062,0.21399950981140137
31,DME3,NORMAL12,"(496, 512)",62.87868118286133,0.2599344253540039,0.1935865879058838,0.0010018348693847656,0.12096834182739258,0.31555676460266113
23,DME3,DME4,"(496, 512)",62.90456771850586,0.2599344253540039,0.19700407981872559,0.0010304450988769531,0.11870527267456055,0.3167397975921631
13,DME3,AMD8,"(496, 512)",62.949649810791016,0.2599344253540039,0.08098578453063965,0.0010302066802978516,0.11798286437988281,0.1999988555908203
