,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,AMD8,DME8,"(496, 512)",62.38319778442383,0.07602787017822266,0.14102411270141602,0.0009996891021728516,0.1185598373413086,0.26058363914489746
31,AMD8,NORMAL12,"(496, 512)",62.400203704833984,0.07602787017822266,0.19303250312805176,0.0009970664978027344,0.1180276870727539,0.3120572566986084
20,AMD8,DME15,"(496, 512)",62.42627716064453,0.07602787017822266,0.1410224437713623,0.0009992122650146484,0.11797165870666504,0.259993314743042
38,AMD8,NORMAL5,"(496, 512)",62.43473434448242,0.07602787017822266,0.1946094036102295,0.0009980201721191406,0.1191401481628418,0.31474757194519043
32,AMD8,NORMAL13,"(496, 512)",62.45106887817383,0.07602787017822266,0.19295907020568848,0.0009996891021728516,0.11800146102905273,0.31196022033691406
14,AMD8,DME1,"(496, 512)",62.459896087646484,0.07602787017822266,0.19602108001708984,0.0009996891021728516,0.11897706985473633,0.315997838973999
18,AMD8,DME13,"(496, 512)",62.4693603515625,0.07602787017822266,0.14302778244018555,0.0009946823120117188,0.11696505546569824,0.2609875202178955
9,AMD8,AMD4,"(496, 512)",62.4717903137207,0.07602787017822266,0.07398343086242676,0.0010294914245605469,0.11897683143615723,0.19398975372314453
42,AMD8,NORMAL9,"(496, 512)",62.489471435546875,0.07602787017822266,0.19300055503845215,0.00099945068359375,0.11900186538696289,0.3130018711090088
37,AMD8,NORMAL4,"(496, 512)",62.48981475830078,0.07602787017822266,0.19302821159362793,0.00099945068359375,0.11797356605529785,0.31200122833251953
10,AMD8,AMD5,"(496, 512)",62.524147033691406,0.07602787017822266,0.07401537895202637,0.001010894775390625,0.11845660209655762,0.1934828758239746
21,AMD8,DME2,"(496, 512)",62.549774169921875,0.07602787017822266,0.19553685188293457,0.0,0.12299108505249023,0.3185279369354248
11,AMD8,AMD6,"(496, 512)",62.56159210205078,0.07602787017822266,0.07297611236572266,0.0010001659393310547,0.12000012397766113,0.19397640228271484
3,AMD8,AMD12,"(496, 512)",62.62776565551758,0.07602787017822266,0.07599854469299316,0.00099945068359375,0.11827349662780762,0.19527149200439453
6,AMD8,AMD15,"(496, 512)",62.64434814453125,0.07602787017822266,0.10499835014343262,0.0009992122650146484,0.11701536178588867,0.22301292419433594
19,AMD8,DME14,"(496, 512)",62.68647766113281,0.07602787017822266,0.1430056095123291,0.0009920597076416016,0.11800765991210938,0.2620053291320801
28,AMD8,DME9,"(496, 512)",62.68828582763672,0.07602787017822266,0.1399989128112793,0.0009999275207519531,0.1173393726348877,0.25833821296691895
0,AMD8,AMD1,"(496, 512)",62.712135314941406,0.07602787017822266,0.09799909591674805,0.0009958744049072266,0.11798405647277832,0.2169790267944336
7,AMD8,AMD2,"(496, 512)",62.86107635498047,0.07602787017822266,0.09901571273803711,0.0010111331939697266,0.11795783042907715,0.21798467636108398
15,AMD8,DME10,"(496, 512)",62.88960647583008,0.07602787017822266,0.07300019264221191,0.00099945068359375,0.11801433563232422,0.19201397895812988
16,AMD8,DME11,"(496, 512)",62.942649841308594,0.07602787017822266,0.1430213451385498,0.00099945068359375,0.11826705932617188,0.26228785514831543
22,AMD8,DME3,"(496, 512)",62.949649810791016,0.07602787017822266,0.19498586654663086,0.0009989738464355469,0.11700224876403809,0.3129870891571045
12,AMD8,AMD7,"(496, 512)",63.04294204711914,0.07602787017822266,0.18899822235107422,0.0009999275207519531,0.11787676811218262,0.3078749179840088
2,AMD8,AMD11,"(496, 512)",63.056396484375,0.07602787017822266,0.0749664306640625,0.0009999275207519531,0.11900067329406738,0.19496703147888184
8,AMD8,AMD3,"(496, 512)",63.08494567871094,0.07602787017822266,0.09400033950805664,0.0009996891021728516,0.1190183162689209,0.2140183448791504
1,AMD8,AMD10,"(496, 512)",63.364566802978516,0.07602787017822266,0.18697857856750488,0.0009915828704833984,0.11605000495910645,0.3040201663970947
