,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,AMD15,DME1,"(496, 512)",62.48130798339844,0.09600043296813965,0.194000244140625,0.00099945068359375,0.20200276374816895,0.3970024585723877
6,AMD15,AMD2,"(496, 512)",62.482173919677734,0.09600043296813965,0.09802055358886719,0.0009996891021728516,0.11898660659790039,0.21800684928894043
5,AMD15,AMD14,"(496, 512)",62.4863395690918,0.09600043296813965,0.18599724769592285,0.0,0.1199805736541748,0.30597782135009766
23,AMD15,DME4,"(496, 512)",62.49065399169922,0.09600043296813965,0.19402647018432617,0.00099945068359375,0.1207740306854248,0.3157999515533447
39,AMD15,NORMAL6,"(496, 512)",62.494041442871094,0.09600043296813965,0.18899989128112793,0.0019991397857666016,0.11599993705749512,0.30699896812438965
13,AMD15,AMD9,"(496, 512)",62.49416732788086,0.09600043296813965,0.19205355644226074,0.0009913444519042969,0.11897754669189453,0.31202244758605957
10,AMD15,AMD6,"(496, 512)",62.496681213378906,0.09600043296813965,0.07300043106079102,0.0009996891021728516,0.1173250675201416,0.19132518768310547
28,AMD15,DME9,"(496, 512)",62.51046371459961,0.09600043296813965,0.14001107215881348,0.0010013580322265625,0.11845588684082031,0.25946831703186035
36,AMD15,NORMAL3,"(496, 512)",62.52108383178711,0.09600043296813965,0.19301891326904297,0.0009999275207519531,0.11897850036621094,0.31299734115600586
27,AMD15,DME8,"(496, 512)",62.536949157714844,0.09600043296813965,0.14102530479431152,0.0010008811950683594,0.11701059341430664,0.2590367794036865
33,AMD15,NORMAL14,"(496, 512)",62.54994201660156,0.09600043296813965,0.1950387954711914,0.0010006427764892578,0.11697101593017578,0.31301045417785645
42,AMD15,NORMAL9,"(496, 512)",62.55337905883789,0.09600043296813965,0.1894972324371338,0.0009992122650146484,0.11801528930664062,0.30851173400878906
29,AMD15,NORMAL1,"(496, 512)",62.56428146362305,0.09600043296813965,0.19301939010620117,0.0010104179382324219,0.11996579170227051,0.3139955997467041
40,AMD15,NORMAL7,"(496, 512)",62.567440032958984,0.09600043296813965,0.1940000057220459,0.0010006427764892578,0.11696481704711914,0.3119654655456543
0,AMD15,AMD1,"(496, 512)",62.57090377807617,0.09600043296813965,0.09600019454956055,0.0009999275207519531,0.11900019645690918,0.21600031852722168
17,AMD15,DME12,"(496, 512)",62.57247543334961,0.09600043296813965,0.14499998092651367,0.001035928726196289,0.12094402313232422,0.2669799327850342
9,AMD15,AMD5,"(496, 512)",62.592254638671875,0.09600043296813965,0.07400107383728027,0.0010211467742919922,0.11897611618041992,0.1939983367919922
11,AMD15,AMD7,"(496, 512)",62.59906768798828,0.09600043296813965,0.18699860572814941,0.0009992122650146484,0.11900115013122559,0.30699896812438965
31,AMD15,NORMAL12,"(496, 512)",62.60026168823242,0.09600043296813965,0.2050025463104248,0.000997304916381836,0.11750555038452148,0.3235054016113281
32,AMD15,NORMAL13,"(496, 512)",62.60105514526367,0.09600043296813965,0.19502687454223633,0.0010006427764892578,0.11983346939086914,0.3158609867095947
37,AMD15,NORMAL4,"(496, 512)",62.60728073120117,0.09600043296813965,0.19502496719360352,0.0009963512420654297,0.1179804801940918,0.31400179862976074
16,AMD15,DME11,"(496, 512)",62.63185501098633,0.09600043296813965,0.14204812049865723,0.0010068416595458984,0.11697864532470703,0.26003360748291016
12,AMD15,AMD8,"(496, 512)",62.64434814453125,0.09600043296813965,0.07400321960449219,0.0010042190551757812,0.11849617958068848,0.19350361824035645
25,AMD15,DME6,"(496, 512)",62.64748764038086,0.09600043296813965,0.1940455436706543,0.0009779930114746094,0.11900043487548828,0.3140239715576172
15,AMD15,DME10,"(496, 512)",62.680198669433594,0.09600043296813965,0.07401895523071289,0.0009996891021728516,0.11919379234313965,0.1942124366760254
38,AMD15,NORMAL5,"(496, 512)",62.682674407958984,0.09600043296813965,0.1930227279663086,0.0009982585906982422,0.12025284767150879,0.3142738342285156
2,AMD15,AMD11,"(496, 512)",62.68484878540039,0.09600043296813965,0.07402777671813965,0.00099945068359375,0.1209709644317627,0.1959981918334961
1,AMD15,AMD10,"(496, 512)",62.87413787841797,0.09600043296813965,0.1860218048095703,0.0010001659393310547,0.11914634704589844,0.3061683177947998
7,AMD15,AMD3,"(496, 512)",63.070133209228516,0.09600043296813965,0.09601640701293945,0.0009756088256835938,0.11801433563232422,0.21500635147094727
