,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL6,AMD1,"(496, 512)",62.59297561645508,0.19599199295043945,0.09897661209106445,0.001005411148071289,0.11799502372741699,0.21797704696655273
11,NORMAL6,AMD6,"(496, 512)",62.602291107177734,0.19599199295043945,0.07494258880615234,0.0010001659393310547,0.11904454231262207,0.19498729705810547
7,NORMAL6,AMD2,"(496, 512)",62.679542541503906,0.19599199295043945,0.10000205039978027,0.0010223388671875,0.11898064613342285,0.22000503540039062
16,NORMAL6,DME10,"(496, 512)",62.71442413330078,0.19599199295043945,0.07401657104492188,0.0010058879852294922,0.11754584312438965,0.19256830215454102
23,NORMAL6,DME3,"(496, 512)",62.76839828491211,0.19599199295043945,0.1929912567138672,0.0010004043579101562,0.12102389335632324,0.3150155544281006
17,NORMAL6,DME11,"(496, 512)",62.85157775878906,0.19599199295043945,0.1399991512298584,0.0009999275207519531,0.11806011199951172,0.25905919075012207
2,NORMAL6,AMD11,"(496, 512)",62.85624313354492,0.19599199295043945,0.07399511337280273,0.0009982585906982422,0.11798381805419922,0.1929771900177002
12,NORMAL6,AMD7,"(496, 512)",62.905418395996094,0.19599199295043945,0.18702459335327148,0.000997781753540039,0.11697793006896973,0.3059999942779541
8,NORMAL6,AMD3,"(496, 512)",63.1207275390625,0.19599199295043945,0.09401702880859375,0.0010056495666503906,0.12097334861755371,0.21599602699279785
1,NORMAL6,AMD10,"(496, 512)",63.294979095458984,0.19599199295043945,0.18699884414672852,0.0,0.11900949478149414,0.30600833892822266
