,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,DME11,DME15,"(496, 512)",62.75202941894531,0.14399337768554688,0.14302635192871094,0.0010311603546142578,0.11822867393493652,0.26329517364501953
24,DME11,DME5,"(496, 512)",62.753684997558594,0.14399337768554688,0.1950235366821289,0.0009992122650146484,0.11997723579406738,0.31599998474121094
41,DME11,NORMAL8,"(496, 512)",62.768333435058594,0.14399337768554688,0.1920318603515625,0.0009999275207519531,0.11799287796020508,0.31102466583251953
4,DME11,AMD13,"(496, 512)",62.787010192871094,0.14399337768554688,0.07899808883666992,0.0009996891021728516,0.11800074577331543,0.1979985237121582
38,DME11,NORMAL5,"(496, 512)",62.795135498046875,0.14399337768554688,0.19505691528320312,0.0009975433349609375,0.11803603172302246,0.3140904903411865
37,DME11,NORMAL4,"(496, 512)",62.80510711669922,0.14399337768554688,0.19200873374938965,0.0009987354278564453,0.11817026138305664,0.31117773056030273
35,DME11,NORMAL2,"(496, 512)",62.80537033081055,0.14399337768554688,0.19306063652038574,0.0009987354278564453,0.1189730167388916,0.3130323886871338
17,DME11,DME12,"(496, 512)",62.82284927368164,0.14399337768554688,0.14297914505004883,0.0010254383087158203,0.11797285079956055,0.2619774341583252
25,DME11,DME6,"(496, 512)",62.83563995361328,0.14399337768554688,0.19503188133239746,0.0010008811950683594,0.1179814338684082,0.314014196395874
10,DME11,AMD5,"(496, 512)",62.849918365478516,0.14399337768554688,0.07397723197937012,0.0009796619415283203,0.11800122261047363,0.19295811653137207
39,DME11,NORMAL6,"(496, 512)",62.85157775878906,0.14399337768554688,0.19696378707885742,0.0009958744049072266,0.11992955207824707,0.3178892135620117
1,DME11,AMD10,"(496, 512)",62.853885650634766,0.14399337768554688,0.18799877166748047,0.0,0.11900043487548828,0.30699920654296875
40,DME11,NORMAL7,"(496, 512)",62.867488861083984,0.14399337768554688,0.19504785537719727,0.0010068416595458984,0.1181633472442627,0.31421804428100586
34,DME11,NORMAL15,"(496, 512)",62.87385940551758,0.14399337768554688,0.19002246856689453,0.0009984970092773438,0.11791133880615234,0.3089323043823242
23,DME11,DME4,"(496, 512)",62.90057373046875,0.14399337768554688,0.21102499961853027,0.0010001659393310547,0.11799931526184082,0.33002448081970215
29,DME11,NORMAL1,"(496, 512)",62.903770446777344,0.14399337768554688,0.19299840927124023,0.0010006427764892578,0.11722254753112793,0.3112215995788574
36,DME11,NORMAL3,"(496, 512)",62.915931701660156,0.14399337768554688,0.19202399253845215,0.001005411148071289,0.1199793815612793,0.31300878524780273
31,DME11,NORMAL12,"(496, 512)",62.91837692260742,0.14399337768554688,0.19097137451171875,0.0010209083557128906,0.1179800033569336,0.30997228622436523
13,DME11,AMD8,"(496, 512)",62.942649841308594,0.14399337768554688,0.07300949096679688,0.0010008811950683594,0.11799883842468262,0.19200921058654785
8,DME11,AMD3,"(496, 512)",63.072898864746094,0.14399337768554688,0.09600281715393066,0.0009980201721191406,0.1186065673828125,0.2156074047088623
