,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD5,AMD8,"(496, 512)",62.524147033691406,0.07200026512145996,0.07299327850341797,0.0009777545928955078,0.1180570125579834,0.19202804565429688
29,AMD5,NORMAL1,"(496, 512)",62.53123092651367,0.07200026512145996,0.19198179244995117,0.001001119613647461,0.12000584602355957,0.3129887580871582
38,AMD5,NORMAL5,"(496, 512)",62.5470085144043,0.07200026512145996,0.19499850273132324,0.0009999275207519531,0.11799979209899902,0.3139982223510742
42,AMD5,NORMAL9,"(496, 512)",62.570308685302734,0.07200026512145996,0.1960008144378662,0.0,0.1190035343170166,0.3150043487548828
3,AMD5,AMD12,"(496, 512)",62.57334518432617,0.07200026512145996,0.0839996337890625,0.001001119613647461,0.11799788475036621,0.20299863815307617
28,AMD5,DME9,"(496, 512)",62.58579635620117,0.07200026512145996,0.14800000190734863,0.0009989738464355469,0.11701345443725586,0.26601243019104004
6,AMD5,AMD15,"(496, 512)",62.592254638671875,0.07200026512145996,0.09601950645446777,0.0010008811950683594,0.11805224418640137,0.2150726318359375
32,AMD5,NORMAL13,"(496, 512)",62.60868453979492,0.07200026512145996,0.19199299812316895,0.0009856224060058594,0.11999773979187012,0.3129763603210449
33,AMD5,NORMAL14,"(496, 512)",62.61098861694336,0.07200026512145996,0.21301627159118652,0.0010001659393310547,0.11841940879821777,0.33243584632873535
19,AMD5,DME14,"(496, 512)",62.63666534423828,0.07200026512145996,0.14199209213256836,0.0010132789611816406,0.11796903610229492,0.2609744071960449
0,AMD5,AMD1,"(496, 512)",62.65035629272461,0.07200026512145996,0.0985417366027832,0.0010025501251220703,0.11696720123291016,0.2175121307373047
21,AMD5,DME2,"(496, 512)",62.651695251464844,0.07200026512145996,0.19397759437561035,0.0009999275207519531,0.1205587387084961,0.3155362606048584
15,AMD5,DME10,"(496, 512)",62.70252990722656,0.07200026512145996,0.07705569267272949,0.0009975433349609375,0.11871886253356934,0.19677209854125977
22,AMD5,DME3,"(496, 512)",62.778656005859375,0.07200026512145996,0.191009521484375,0.0009992122650146484,0.11785650253295898,0.30986523628234863
7,AMD5,AMD2,"(496, 512)",62.78153991699219,0.07200026512145996,0.09701895713806152,0.0009779930114746094,0.1179819107055664,0.21597886085510254
11,AMD5,AMD7,"(496, 512)",62.80555725097656,0.07200026512145996,0.19099926948547363,0.0010001659393310547,0.12000036239624023,0.3119997978210449
2,AMD5,AMD11,"(496, 512)",62.817359924316406,0.07200026512145996,0.07499504089355469,0.0010004043579101562,0.12000036239624023,0.19599580764770508
16,AMD5,DME11,"(496, 512)",62.849918365478516,0.07200026512145996,0.14202523231506348,0.0,0.1190035343170166,0.2610287666320801
8,AMD5,AMD3,"(496, 512)",63.035308837890625,0.07200026512145996,0.09497690200805664,0.0009999275207519531,0.12003326416015625,0.21601009368896484
1,AMD5,AMD10,"(496, 512)",63.37450408935547,0.07200026512145996,0.187028169631958,0.0010025501251220703,0.11797308921813965,0.3060038089752197
