,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,NORMAL10,DME2,"(496, 512)",62.341121673583984,0.19299983978271484,0.20898222923278809,0.0009877681732177734,0.12404584884643555,0.3340158462524414
6,NORMAL10,AMD15,"(496, 512)",62.365142822265625,0.19299983978271484,0.0980224609375,0.0010080337524414062,0.11697077751159668,0.21600127220153809
15,NORMAL10,DME1,"(496, 512)",62.37566375732422,0.19299983978271484,0.19503426551818848,0.0010156631469726562,0.1179509162902832,0.31400084495544434
11,NORMAL10,AMD6,"(496, 512)",62.41129684448242,0.19299983978271484,0.07399320602416992,0.0009765625,0.11900091171264648,0.1939706802368164
24,NORMAL10,DME4,"(496, 512)",62.41389083862305,0.19299983978271484,0.19505858421325684,0.0010025501251220703,0.11897540092468262,0.3150365352630615
28,NORMAL10,DME8,"(496, 512)",62.41941452026367,0.19299983978271484,0.15100646018981934,0.0009949207305908203,0.12099957466125488,0.27300095558166504
29,NORMAL10,DME9,"(496, 512)",62.42953872680664,0.19299983978271484,0.1550002098083496,0.0009999275207519531,0.12400007247924805,0.2800002098083496
38,NORMAL10,NORMAL5,"(496, 512)",62.4353141784668,0.19299983978271484,0.1970207691192627,0.0,0.12096810340881348,0.31798887252807617
3,NORMAL10,AMD12,"(496, 512)",62.44318771362305,0.19299983978271484,0.0749976634979248,0.0,0.11999964714050293,0.19499731063842773
20,NORMAL10,DME14,"(496, 512)",62.4466667175293,0.19299983978271484,0.14602184295654297,0.0009758472442626953,0.20600008964538574,0.3529977798461914
10,NORMAL10,AMD5,"(496, 512)",62.449684143066406,0.19299983978271484,0.07502269744873047,0.0009777545928955078,0.12006449699401855,0.19606494903564453
0,NORMAL10,AMD1,"(496, 512)",62.45370101928711,0.19299983978271484,0.10002279281616211,0.0009999275207519531,0.11797857284545898,0.21900129318237305
16,NORMAL10,DME10,"(496, 512)",62.58759689331055,0.19299983978271484,0.07299947738647461,0.0010001659393310547,0.11803245544433594,0.1920320987701416
7,NORMAL10,AMD2,"(496, 512)",62.61671829223633,0.19299983978271484,0.09799766540527344,0.0009696483612060547,0.11999034881591797,0.21895766258239746
23,NORMAL10,DME3,"(496, 512)",62.669246673583984,0.19299983978271484,0.1959547996520996,0.0009987354278564453,0.11779427528381348,0.31474781036376953
17,NORMAL10,DME11,"(496, 512)",62.68149185180664,0.19299983978271484,0.14303302764892578,0.0009894371032714844,0.11997795104980469,0.26400041580200195
12,NORMAL10,AMD7,"(496, 512)",62.78422164916992,0.19299983978271484,0.19102239608764648,0.0,0.11998200416564941,0.3110044002532959
2,NORMAL10,AMD11,"(496, 512)",62.82708740234375,0.19299983978271484,0.07499003410339355,0.0010077953338623047,0.11797547340393066,0.19397330284118652
8,NORMAL10,AMD3,"(496, 512)",63.199424743652344,0.19299983978271484,0.09499979019165039,0.0009975433349609375,0.11894512176513672,0.21494245529174805
1,NORMAL10,AMD10,"(496, 512)",63.244136810302734,0.19299983978271484,0.19002223014831543,0.0009996891021728516,0.1200096607208252,0.3110315799713135
