,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
11,NORMAL1,AMD6,"(496, 512)",64.36431884765625,0.2200300693511963,0.08203244209289551,0.00099945068359375,0.12897014617919922,0.21200203895568848
38,NORMAL1,NORMAL5,"(496, 512)",64.3698501586914,0.2200300693511963,0.21902942657470703,0.0009989738464355469,0.12497591972351074,0.3450043201446533
19,NORMAL1,DME13,"(496, 512)",64.42782592773438,0.2200300693511963,0.16357636451721191,0.0009999275207519531,0.12898612022399902,0.2935624122619629
9,NORMAL1,AMD4,"(496, 512)",64.77871704101562,0.2200300693511963,0.08301520347595215,0.0010142326354980469,0.12601709365844727,0.21004652976989746
29,NORMAL1,DME9,"(496, 512)",64.82418060302734,0.2200300693511963,0.15706086158752441,0.0009665489196777344,0.12700128555297852,0.28502869606018066
3,NORMAL1,AMD12,"(496, 512)",64.859130859375,0.2200300693511963,0.08603262901306152,0.0010030269622802734,0.12596440315246582,0.21300005912780762
6,NORMAL1,AMD15,"(496, 512)",64.86903381347656,0.2200300693511963,0.10302925109863281,0.0009701251983642578,0.1270008087158203,0.23100018501281738
22,NORMAL1,DME2,"(496, 512)",64.88349151611328,0.2200300693511963,0.21003103256225586,0.0009675025939941406,0.12700152397155762,0.3380000591278076
20,NORMAL1,DME14,"(496, 512)",65.23873138427734,0.2200300693511963,0.15800714492797852,0.0009999275207519531,0.12698578834533691,0.2859928607940674
7,NORMAL1,AMD2,"(496, 512)",65.42719268798828,0.2200300693511963,0.10799789428710938,0.0010304450988769531,0.12497162818908691,0.23399996757507324
0,NORMAL1,AMD1,"(496, 512)",65.44744110107422,0.2200300693511963,0.10899925231933594,0.0009992122650146484,0.1269829273223877,0.23698139190673828
16,NORMAL1,DME10,"(496, 512)",65.52202606201172,0.2200300693511963,0.0819997787475586,0.0010218620300292969,0.1259911060333252,0.20901274681091309
17,NORMAL1,DME11,"(496, 512)",65.63726043701172,0.2200300693511963,0.15601658821105957,0.0009949207305908203,0.12674856185913086,0.28376007080078125
12,NORMAL1,AMD7,"(496, 512)",65.65546417236328,0.2200300693511963,0.2119731903076172,0.0009968280792236328,0.12400031089782715,0.33697032928466797
2,NORMAL1,AMD11,"(496, 512)",65.67523193359375,0.2200300693511963,0.08499693870544434,0.0,0.12800192832946777,0.2129988670349121
23,NORMAL1,DME3,"(496, 512)",65.72137451171875,0.2200300693511963,0.21003079414367676,0.0010001659393310547,0.12596988677978516,0.33700084686279297
8,NORMAL1,AMD3,"(496, 512)",66.1595687866211,0.2200300693511963,0.10703039169311523,0.001001119613647461,0.1250145435333252,0.2330460548400879
1,NORMAL1,AMD10,"(496, 512)",66.3642807006836,0.2200300693511963,0.21001935005187988,0.0,0.12597131729125977,0.33599066734313965
