,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD10,AMD5,"(496, 512)",66.25104522705078,0.22701287269592285,0.07702350616455078,0.002009868621826172,0.12296676635742188,0.20200014114379883
40,AMD10,NORMAL7,"(496, 512)",66.27434539794922,0.22701287269592285,0.20399928092956543,0.0010001659393310547,0.12299919128417969,0.32799863815307617
20,AMD10,DME15,"(496, 512)",66.31804656982422,0.22701287269592285,0.15105605125427246,0.0,0.12122821807861328,0.27228426933288574
10,AMD10,AMD6,"(496, 512)",66.32848358154297,0.22701287269592285,0.07802343368530273,0.0009987354278564453,0.11997795104980469,0.19900012016296387
29,AMD10,NORMAL1,"(496, 512)",66.3642807006836,0.22701287269592285,0.20703816413879395,0.0009849071502685547,0.12064552307128906,0.32866859436035156
13,AMD10,AMD9,"(496, 512)",66.41738891601562,0.22701287269592285,0.1960294246673584,0.001974344253540039,0.21151232719421387,0.4095160961151123
12,AMD10,AMD8,"(496, 512)",66.42577362060547,0.22701287269592285,0.07805347442626953,0.0010080337524414062,0.12196230888366699,0.20102381706237793
17,AMD10,DME12,"(496, 512)",66.4458999633789,0.22701287269592285,0.15106606483459473,0.0009906291961669922,0.11997413635253906,0.2720308303833008
31,AMD10,NORMAL12,"(496, 512)",66.50304412841797,0.22701287269592285,0.1970202922821045,0.0009999275207519531,0.12299442291259766,0.3210146427154541
34,AMD10,NORMAL15,"(496, 512)",66.57569885253906,0.22701287269592285,0.2010345458984375,0.0009870529174804688,0.12140274047851562,0.3234243392944336
38,AMD10,NORMAL5,"(496, 512)",66.58299255371094,0.22701287269592285,0.20502710342407227,0.0010230541229248047,0.12099218368530273,0.3270423412322998
25,AMD10,DME6,"(496, 512)",66.59173583984375,0.22701287269592285,0.20199942588806152,0.0010004043579101562,0.11901473999023438,0.32201457023620605
36,AMD10,NORMAL3,"(496, 512)",66.59830474853516,0.22701287269592285,0.2070302963256836,0.0009915828704833984,0.12033653259277344,0.32835841178894043
37,AMD10,NORMAL4,"(496, 512)",66.60073852539062,0.22701287269592285,0.20499920845031738,0.002000093460083008,0.12194085121154785,0.32894015312194824
42,AMD10,NORMAL9,"(496, 512)",66.62613677978516,0.22701287269592285,0.2030162811279297,0.0019996166229248047,0.1200098991394043,0.3250257968902588
33,AMD10,NORMAL14,"(496, 512)",66.63111877441406,0.22701287269592285,0.20005488395690918,0.0019989013671875,0.11997103691101074,0.3220248222351074
32,AMD10,NORMAL13,"(496, 512)",66.64726257324219,0.22701287269592285,0.20401978492736816,0.0009989738464355469,0.1207127571105957,0.3257315158843994
39,AMD10,NORMAL6,"(496, 512)",66.64971923828125,0.22701287269592285,0.20404386520385742,0.0009789466857910156,0.12086653709411621,0.32686781883239746
24,AMD10,DME5,"(496, 512)",66.68177032470703,0.22701287269592285,0.20100712776184082,0.000978231430053711,0.12195515632629395,0.32494020462036133
41,AMD10,NORMAL8,"(496, 512)",66.8399658203125,0.22701287269592285,0.20502138137817383,0.0009799003601074219,0.12100648880004883,0.3270077705383301
30,AMD10,NORMAL10,"(496, 512)",66.88053131103516,0.22701287269592285,0.20301055908203125,0.0009930133819580078,0.12090015411376953,0.3249037265777588
