,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD12,AMD5,"(496, 512)",64.50100708007812,0.07799267768859863,0.0769948959350586,0.0010037422180175781,0.12300944328308105,0.20100808143615723
2,AMD12,AMD11,"(496, 512)",64.50151062011719,0.07799267768859863,0.07800889015197754,0.0009765625,0.12004971504211426,0.19998645782470703
25,AMD12,DME6,"(496, 512)",64.52403259277344,0.07799267768859863,0.1999523639678955,0.0010073184967041016,0.12499237060546875,0.32595205307006836
40,AMD12,NORMAL7,"(496, 512)",64.54088592529297,0.07799267768859863,0.1999986171722412,0.0009999275207519531,0.12163925170898438,0.32263779640197754
3,AMD12,AMD13,"(496, 512)",64.60930633544922,0.07799267768859863,0.07802200317382812,0.0010085105895996094,0.12200665473937988,0.20199990272521973
32,AMD12,NORMAL13,"(496, 512)",64.63502502441406,0.07799267768859863,0.20299720764160156,0.0010306835174560547,0.1216878890991211,0.3257157802581787
12,AMD12,AMD8,"(496, 512)",64.643310546875,0.07799267768859863,0.07901287078857422,0.0010120868682861328,0.12096714973449707,0.20099210739135742
37,AMD12,NORMAL4,"(496, 512)",64.66446685791016,0.07799267768859863,0.20096898078918457,0.0009996891021728516,0.12113690376281738,0.3231055736541748
42,AMD12,NORMAL9,"(496, 512)",64.69647979736328,0.07799267768859863,0.20557761192321777,0.0010113716125488281,0.11996722221374512,0.3265562057495117
34,AMD12,NORMAL15,"(496, 512)",64.70272827148438,0.07799267768859863,0.20200228691101074,0.0009968280792236328,0.1218864917755127,0.32488560676574707
24,AMD12,DME5,"(496, 512)",64.71064758300781,0.07799267768859863,0.2030634880065918,0.0009810924530029297,0.12302565574645996,0.3270702362060547
23,AMD12,DME4,"(496, 512)",64.74095153808594,0.07799267768859863,0.19899964332580566,0.0009996891021728516,0.11938667297363281,0.31938600540161133
36,AMD12,NORMAL3,"(496, 512)",64.83218383789062,0.07799267768859863,0.2070000171661377,0.0010004043579101562,0.12004446983337402,0.3280448913574219
29,AMD12,NORMAL1,"(496, 512)",64.859130859375,0.07799267768859863,0.20052766799926758,0.0009996891021728516,0.1210014820098877,0.3225288391113281
39,AMD12,NORMAL6,"(496, 512)",64.86682891845703,0.07799267768859863,0.20397615432739258,0.0009996891021728516,0.11964535713195801,0.32462120056152344
31,AMD12,NORMAL12,"(496, 512)",64.87921905517578,0.07799267768859863,0.19999194145202637,0.0009996891021728516,0.12297964096069336,0.3239712715148926
41,AMD12,NORMAL8,"(496, 512)",64.89533233642578,0.07799267768859863,0.20401763916015625,0.0,0.12197160720825195,0.3259892463684082
35,AMD12,NORMAL2,"(496, 512)",64.97465515136719,0.07799267768859863,0.20504546165466309,0.00099945068359375,0.11997604370117188,0.3260209560394287
30,AMD12,NORMAL10,"(496, 512)",64.98729705810547,0.07799267768859863,0.20199823379516602,0.0010228157043457031,0.12097787857055664,0.32399892807006836
1,AMD12,AMD10,"(496, 512)",65.5914535522461,0.07799267768859863,0.1990189552307129,0.0009770393371582031,0.12201452255249023,0.32201051712036133
7,AMD12,AMD3,"(496, 512)",65.6297607421875,0.07799267768859863,0.09897041320800781,0.0010004043579101562,0.12000226974487305,0.21997308731079102
