,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD1,DME12,"(496, 512)",65.13147735595703,0.1199955940246582,0.14799928665161133,0.001005411148071289,0.1199955940246582,0.2690002918243408
13,AMD1,AMD9,"(496, 512)",65.1384048461914,0.1199955940246582,0.19102263450622559,0.001001596450805664,0.11899781227111816,0.3110220432281494
9,AMD1,AMD5,"(496, 512)",65.1707534790039,0.1199955940246582,0.07803058624267578,0.00099945068359375,0.12396764755249023,0.20299768447875977
37,AMD1,NORMAL4,"(496, 512)",65.17182922363281,0.1199955940246582,0.20302367210388184,0.0010008811950683594,0.12199950218200684,0.3270237445831299
40,AMD1,NORMAL7,"(496, 512)",65.17445373535156,0.1199955940246582,0.20200014114379883,0.0010025501251220703,0.12300443649291992,0.3260071277618408
42,AMD1,NORMAL9,"(496, 512)",65.17918395996094,0.1199955940246582,0.20003986358642578,0.0010004043579101562,0.12098932266235352,0.32202959060668945
25,AMD1,DME6,"(496, 512)",65.20072174072266,0.1199955940246582,0.2050187587738037,0.0010030269622802734,0.11898922920227051,0.3250110149383545
0,AMD1,AMD10,"(496, 512)",65.2577896118164,0.1199955940246582,0.1940009593963623,0.0009989738464355469,0.22628235816955566,0.4212822914123535
24,AMD1,DME5,"(496, 512)",65.26002502441406,0.1199955940246582,0.20003533363342285,0.0019981861114501953,0.12297892570495605,0.3250124454498291
32,AMD1,NORMAL13,"(496, 512)",65.27233123779297,0.1199955940246582,0.20204997062683105,0.0019998550415039062,0.1202855110168457,0.32433533668518066
12,AMD1,AMD8,"(496, 512)",65.31117248535156,0.1199955940246582,0.07600188255310059,0.0010058879852294922,0.12368559837341309,0.20069336891174316
34,AMD1,NORMAL15,"(496, 512)",65.33618927001953,0.1199955940246582,0.19901323318481445,0.002010822296142578,0.12196993827819824,0.3229939937591553
39,AMD1,NORMAL6,"(496, 512)",65.39265441894531,0.1199955940246582,0.20302248001098633,0.0010056495666503906,0.1203768253326416,0.3244049549102783
23,AMD1,DME4,"(496, 512)",65.39535522460938,0.1199955940246582,0.20202112197875977,0.0009987354278564453,0.1199655532836914,0.3229854106903076
31,AMD1,NORMAL12,"(496, 512)",65.40343475341797,0.1199955940246582,0.19898748397827148,0.00099945068359375,0.12263059616088867,0.3226175308227539
36,AMD1,NORMAL3,"(496, 512)",65.41496276855469,0.1199955940246582,0.20502161979675293,0.00099945068359375,0.1216115951538086,0.3276326656341553
29,AMD1,NORMAL1,"(496, 512)",65.44744110107422,0.1199955940246582,0.20302677154541016,0.0010411739349365234,0.12096071243286133,0.325028657913208
7,AMD1,AMD3,"(496, 512)",65.45570373535156,0.1199955940246582,0.09905838966369629,0.0009908676147460938,0.12098121643066406,0.22103047370910645
30,AMD1,NORMAL10,"(496, 512)",65.48418426513672,0.1199955940246582,0.1999983787536621,0.002000093460083008,0.12001276016235352,0.32201123237609863
41,AMD1,NORMAL8,"(496, 512)",65.5020751953125,0.1199955940246582,0.21602940559387207,0.0010001659393310547,0.12244796752929688,0.3394775390625
35,AMD1,NORMAL2,"(496, 512)",65.54769897460938,0.1199955940246582,0.2060384750366211,0.000982046127319336,0.12097859382629395,0.3279991149902344
