,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,DME5,AMD5,"(496, 512)",63.97761535644531,0.2279970645904541,0.08298945426940918,0.0020012855529785156,0.12800121307373047,0.21299195289611816
29,DME5,NORMAL1,"(496, 512)",64.00111389160156,0.2279970645904541,0.21302127838134766,0.00099945068359375,0.1257627010345459,0.3397834300994873
19,DME5,DME13,"(496, 512)",64.04940795898438,0.2279970645904541,0.15704345703125,0.0009865760803222656,0.12592864036560059,0.28395867347717285
24,DME5,DME4,"(496, 512)",64.08512878417969,0.2279970645904541,0.21004939079284668,0.0010018348693847656,0.12799525260925293,0.3390464782714844
35,DME5,NORMAL2,"(496, 512)",64.12506866455078,0.2279970645904541,0.21200203895568848,0.0010290145874023438,0.12497687339782715,0.33800792694091797
4,DME5,AMD13,"(496, 512)",64.14275360107422,0.2279970645904541,0.08002018928527832,0.0010073184967041016,0.1260087490081787,0.20703625679016113
22,DME5,DME2,"(496, 512)",64.46883392333984,0.2279970645904541,0.21302223205566406,0.0019767284393310547,0.12447762489318848,0.3394765853881836
28,DME5,DME9,"(496, 512)",64.52301788330078,0.2279970645904541,0.15502691268920898,0.0009720325469970703,0.12627696990966797,0.282275915145874
3,DME5,AMD12,"(496, 512)",64.71064758300781,0.2279970645904541,0.08403611183166504,0.0009922981262207031,0.12798190116882324,0.21301031112670898
6,DME5,AMD15,"(496, 512)",64.77816772460938,0.2279970645904541,0.11099815368652344,0.0009987354278564453,0.12400007247924805,0.23599696159362793
20,DME5,DME14,"(496, 512)",64.9343490600586,0.2279970645904541,0.1560535430908203,0.0010063648223876953,0.12696385383605957,0.2840237617492676
17,DME5,DME11,"(496, 512)",65.11790466308594,0.2279970645904541,0.1570296287536621,0.0,0.1289992332458496,0.2860288619995117
16,DME5,DME10,"(496, 512)",65.19145965576172,0.2279970645904541,0.08101534843444824,0.0009996891021728516,0.12560296058654785,0.20761799812316895
12,DME5,AMD7,"(496, 512)",65.23059844970703,0.2279970645904541,0.2060232162475586,0.0009996891021728516,0.12900090217590332,0.33602380752563477
0,DME5,AMD1,"(496, 512)",65.26002502441406,0.2279970645904541,0.10900545120239258,0.0010254383087158203,0.12798190116882324,0.23801279067993164
7,DME5,AMD2,"(496, 512)",65.65984344482422,0.2279970645904541,0.11302375793457031,0.0010006427764892578,0.1279773712158203,0.24200177192687988
23,DME5,DME3,"(496, 512)",65.6859359741211,0.2279970645904541,0.2110304832458496,0.00099945068359375,0.1264171600341797,0.33844709396362305
2,DME5,AMD11,"(496, 512)",65.8880844116211,0.2279970645904541,0.08299827575683594,0.0009987354278564453,0.1279761791229248,0.21300363540649414
8,DME5,AMD3,"(496, 512)",66.26908111572266,0.2279970645904541,0.11000299453735352,0.0009963512420654297,0.12700128555297852,0.23800063133239746
1,DME5,AMD10,"(496, 512)",66.68177032470703,0.2279970645904541,0.2069869041442871,0.0010004043579101562,0.12439584732055664,0.3323831558227539
