,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,DME10,DME1,"(496, 512)",64.6954345703125,0.08196806907653809,0.2239840030670166,0.0009996891021728516,0.12700438499450684,0.3519880771636963
38,DME10,NORMAL5,"(496, 512)",64.70694732666016,0.08196806907653809,0.21900033950805664,0.0009996891021728516,0.1289997100830078,0.3489997386932373
5,DME10,AMD14,"(496, 512)",64.75284576416016,0.08196806907653809,0.2010326385498047,0.0009975433349609375,0.12998127937316895,0.33201146125793457
26,DME10,DME7,"(496, 512)",64.7579116821289,0.08196806907653809,0.15799760818481445,0.0009996891021728516,0.12700605392456055,0.28600335121154785
11,DME10,AMD6,"(496, 512)",64.77323150634766,0.08196806907653809,0.08499860763549805,0.0010004043579101562,0.23199939727783203,0.31799840927124023
9,DME10,AMD4,"(496, 512)",64.79585266113281,0.08196806907653809,0.08899641036987305,0.0010001659393310547,0.12500333786010742,0.21499991416931152
33,DME10,NORMAL14,"(496, 512)",64.88895416259766,0.08196806907653809,0.21501779556274414,0.0010006427764892578,0.1260230541229248,0.3420414924621582
20,DME10,DME15,"(496, 512)",64.925048828125,0.08196806907653809,0.1580338478088379,0.00099945068359375,0.12494945526123047,0.2839827537536621
14,DME10,AMD9,"(496, 512)",65.05664825439453,0.08196806907653809,0.20799875259399414,0.0,0.12601709365844727,0.3340158462524414
10,DME10,AMD5,"(496, 512)",65.06226348876953,0.08196806907653809,0.0859980583190918,0.0,0.13885903358459473,0.22485709190368652
17,DME10,DME12,"(496, 512)",65.06646728515625,0.08196806907653809,0.15796875953674316,0.0010004043579101562,0.12762904167175293,0.28659820556640625
42,DME10,NORMAL9,"(496, 512)",65.1416015625,0.08196806907653809,0.21005558967590332,0.0010020732879638672,0.1275925636291504,0.3386502265930176
40,DME10,NORMAL7,"(496, 512)",65.14591217041016,0.08196806907653809,0.22700166702270508,0.001998424530029297,0.12799859046936035,0.3569986820220947
25,DME10,DME6,"(496, 512)",65.16403198242188,0.08196806907653809,0.2100238800048828,0.0009684562683105469,0.12600111961364746,0.3369934558868408
32,DME10,NORMAL13,"(496, 512)",65.18466186523438,0.08196806907653809,0.21303009986877441,0.0010018348693847656,0.12698054313659668,0.34101247787475586
24,DME10,DME5,"(496, 512)",65.19145965576172,0.08196806907653809,0.2110295295715332,0.0009999275207519531,0.1291663646697998,0.34119582176208496
37,DME10,NORMAL4,"(496, 512)",65.21804809570312,0.08196806907653809,0.2389993667602539,0.0009992122650146484,0.15500116348266602,0.39499974250793457
4,DME10,AMD13,"(496, 512)",65.2427749633789,0.08196806907653809,0.09003400802612305,0.0020003318786621094,0.13896775245666504,0.2310020923614502
34,DME10,NORMAL15,"(496, 512)",65.28248596191406,0.08196806907653809,0.2110300064086914,0.0009996891021728516,0.12796878814697266,0.3399984836578369
1,DME10,AMD10,"(496, 512)",65.2973403930664,0.08196806907653809,0.20502924919128418,0.0010042190551757812,0.12799549102783203,0.334028959274292
39,DME10,NORMAL6,"(496, 512)",65.30303955078125,0.08196806907653809,0.24199962615966797,0.0,0.12599897384643555,0.3679986000061035
13,DME10,AMD8,"(496, 512)",65.31645202636719,0.08196806907653809,0.0809793472290039,0.0010297298431396484,0.12828350067138672,0.21029257774353027
36,DME10,NORMAL3,"(496, 512)",65.41764831542969,0.08196806907653809,0.20999956130981445,0.0010297298431396484,0.12697100639343262,0.3380002975463867
31,DME10,NORMAL12,"(496, 512)",65.44743347167969,0.08196806907653809,0.21499109268188477,0.0010004043579101562,0.12499737739562988,0.3409888744354248
8,DME10,AMD3,"(496, 512)",65.4823989868164,0.08196806907653809,0.10697197914123535,0.001999378204345703,0.14100074768066406,0.24997210502624512
41,DME10,NORMAL8,"(496, 512)",65.48681640625,0.08196806907653809,0.21502923965454102,0.00096893310546875,0.13123631477355957,0.34723448753356934
30,DME10,NORMAL10,"(496, 512)",65.49764251708984,0.08196806907653809,0.21203160285949707,0.0009984970092773438,0.12597942352294922,0.33900952339172363
29,DME10,NORMAL1,"(496, 512)",65.52202606201172,0.08196806907653809,0.21100068092346191,0.0010075569152832031,0.1272754669189453,0.33928370475769043
23,DME10,DME4,"(496, 512)",65.58158874511719,0.08196806907653809,0.21403098106384277,0.0,0.1289687156677246,0.3429996967315674
35,DME10,NORMAL2,"(496, 512)",65.7197494506836,0.08196806907653809,0.21503210067749023,0.00099945068359375,0.12794756889343262,0.3439791202545166
