,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD3,AMD9,"(496, 512)",65.96299743652344,0.10097599029541016,0.20102453231811523,0.0009996891021728516,0.1239778995513916,0.3260021209716797
12,AMD3,AMD8,"(496, 512)",65.97274017333984,0.10097599029541016,0.07901883125305176,0.0009989738464355469,0.12096571922302246,0.20098352432250977
23,AMD3,DME4,"(496, 512)",65.99980926513672,0.10097599029541016,0.20302462577819824,0.00099945068359375,0.11901545524597168,0.32303953170776367
40,AMD3,NORMAL7,"(496, 512)",66.00955963134766,0.10097599029541016,0.20502185821533203,0.0010051727294921875,0.12195873260498047,0.3279857635498047
20,AMD3,DME15,"(496, 512)",66.0374755859375,0.10097599029541016,0.14802217483520508,0.0009999275207519531,0.11978721618652344,0.26880931854248047
6,AMD3,AMD15,"(496, 512)",66.04762268066406,0.10097599029541016,0.1020500659942627,0.0009992122650146484,0.1219789981842041,0.22502827644348145
34,AMD3,NORMAL15,"(496, 512)",66.09355926513672,0.10097599029541016,0.21402192115783691,0.0019991397857666016,0.12199163436889648,0.3380126953125
17,AMD3,DME12,"(496, 512)",66.09485626220703,0.10097599029541016,0.151017427444458,0.0009992122650146484,0.12098884582519531,0.27300548553466797
35,AMD3,NORMAL2,"(496, 512)",66.09613800048828,0.10097599029541016,0.20200896263122559,0.0009996891021728516,0.11899995803833008,0.3220086097717285
21,AMD3,DME2,"(496, 512)",66.13140106201172,0.10097599029541016,0.2030487060546875,0.0009989738464355469,0.11998867988586426,0.3240363597869873
36,AMD3,NORMAL3,"(496, 512)",66.15571594238281,0.10097599029541016,0.2070314884185791,0.0009992122650146484,0.12096953392028809,0.32900023460388184
29,AMD3,NORMAL1,"(496, 512)",66.1595687866211,0.10097599029541016,0.20599961280822754,0.0009999275207519531,0.12207269668579102,0.3290722370147705
14,AMD3,DME1,"(496, 512)",66.18122100830078,0.10097599029541016,0.20099902153015137,0.0010001659393310547,0.12000727653503418,0.3220064640045166
25,AMD3,DME6,"(496, 512)",66.18534088134766,0.10097599029541016,0.20400190353393555,0.0019998550415039062,0.1225881576538086,0.32858991622924805
31,AMD3,NORMAL12,"(496, 512)",66.2060775756836,0.10097599029541016,0.20302486419677734,0.0010056495666503906,0.12296915054321289,0.3269996643066406
37,AMD3,NORMAL4,"(496, 512)",66.2093276977539,0.10097599029541016,0.20400071144104004,0.00099945068359375,0.12200713157653809,0.3270072937011719
39,AMD3,NORMAL6,"(496, 512)",66.21398162841797,0.10097599029541016,0.20204830169677734,0.0009777545928955078,0.12100648880004883,0.3240325450897217
18,AMD3,DME13,"(496, 512)",66.2531967163086,0.10097599029541016,0.15099024772644043,0.0009980201721191406,0.12000823020935059,0.27199649810791016
24,AMD3,DME5,"(496, 512)",66.26908111572266,0.10097599029541016,0.20301032066345215,0.0010063648223876953,0.12096810340881348,0.3249847888946533
41,AMD3,NORMAL8,"(496, 512)",66.3142318725586,0.10097599029541016,0.20499897003173828,0.0010037422180175781,0.1224968433380127,0.32849955558776855
32,AMD3,NORMAL13,"(496, 512)",66.33740234375,0.10097599029541016,0.20002460479736328,0.000997781753540039,0.12097859382629395,0.32200098037719727
27,AMD3,DME8,"(496, 512)",66.35602569580078,0.10097599029541016,0.1510176658630371,0.001003265380859375,0.12089419364929199,0.2729151248931885
42,AMD3,NORMAL9,"(496, 512)",66.40354919433594,0.10097599029541016,0.20203208923339844,0.0010101795196533203,0.1209726333618164,0.32401490211486816
30,AMD3,NORMAL10,"(496, 512)",66.46891784667969,0.10097599029541016,0.20306110382080078,0.0010018348693847656,0.12307119369506836,0.3271341323852539
33,AMD3,NORMAL14,"(496, 512)",66.58203125,0.10097599029541016,0.20403218269348145,0.0009989738464355469,0.12096571922302246,0.32599687576293945
38,AMD3,NORMAL5,"(496, 512)",66.61475372314453,0.10097599029541016,0.20399236679077148,0.0010001659393310547,0.1193077564239502,0.32430028915405273
