,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
32,NORMAL14,NORMAL12,"(496, 512)",62.420257568359375,0.23099923133850098,0.2305738925933838,0.0009818077087402344,0.13405871391296387,0.3656144142150879
14,NORMAL14,AMD9,"(496, 512)",62.42436218261719,0.23099923133850098,0.22502779960632324,0.0019783973693847656,0.12899279594421387,0.3559989929199219
24,NORMAL14,DME4,"(496, 512)",62.42512512207031,0.23099923133850098,0.28296995162963867,0.0009903907775878906,0.12699484825134277,0.41095519065856934
5,NORMAL14,AMD14,"(496, 512)",62.42564010620117,0.23099923133850098,0.21954035758972168,0.0009679794311523438,0.12800097465515137,0.3485093116760254
34,NORMAL14,NORMAL15,"(496, 512)",62.42940902709961,0.23099923133850098,0.23654484748840332,0.0009992122650146484,0.14500141143798828,0.38254547119140625
29,NORMAL14,DME9,"(496, 512)",62.43236541748047,0.23099923133850098,0.16701984405517578,0.0019767284393310547,0.1306772232055664,0.29967379570007324
13,NORMAL14,AMD8,"(496, 512)",62.43589401245117,0.23099923133850098,0.12400031089782715,0.0009989738464355469,0.15300250053405762,0.2780017852783203
42,NORMAL14,NORMAL9,"(496, 512)",62.44120407104492,0.23099923133850098,0.20301365852355957,0.0019991397857666016,0.1219782829284668,0.32699108123779297
25,NORMAL14,DME5,"(496, 512)",62.46611404418945,0.23099923133850098,0.23600053787231445,0.0009996891021728516,0.13029074668884277,0.3672909736633301
41,NORMAL14,NORMAL8,"(496, 512)",62.47966766357422,0.23099923133850098,0.20201373100280762,0.0010001659393310547,0.12497830390930176,0.32799220085144043
19,NORMAL14,DME13,"(496, 512)",62.48630142211914,0.23099923133850098,0.16998934745788574,0.00200653076171875,0.12899422645568848,0.30099010467529297
8,NORMAL14,AMD3,"(496, 512)",62.493743896484375,0.23099923133850098,0.10905718803405762,0.0009679794311523438,0.12906289100646973,0.2390880584716797
37,NORMAL14,NORMAL4,"(496, 512)",62.497764587402344,0.23099923133850098,0.29004883766174316,0.0009515285491943359,0.14451050758361816,0.43551087379455566
11,NORMAL14,AMD6,"(496, 512)",62.505191802978516,0.23099923133850098,0.08999848365783691,0.0009999275207519531,0.127882719039917,0.21988320350646973
18,NORMAL14,DME12,"(496, 512)",62.50809860229492,0.23099923133850098,0.17102670669555664,0.0019998550415039062,0.12863826751708984,0.3016648292541504
3,NORMAL14,AMD12,"(496, 512)",62.50870895385742,0.23099923133850098,0.08502626419067383,0.0009999275207519531,0.13028407096862793,0.2163102626800537
26,NORMAL14,DME6,"(496, 512)",62.509361267089844,0.23099923133850098,0.23200035095214844,0.0010304450988769531,0.1319749355316162,0.3650057315826416
21,NORMAL14,DME15,"(496, 512)",62.51628875732422,0.23099923133850098,0.17203116416931152,0.0009682178497314453,0.129014253616333,0.302013635635376
27,NORMAL14,DME7,"(496, 512)",62.52310562133789,0.23099923133850098,0.1699965000152588,0.0010328292846679688,0.12918734550476074,0.3002166748046875
23,NORMAL14,DME3,"(496, 512)",62.52767562866211,0.23099923133850098,0.2360095977783203,0.0009589195251464844,0.13900303840637207,0.37597155570983887
1,NORMAL14,AMD10,"(496, 512)",62.52880096435547,0.23099923133850098,0.2670004367828369,0.0,0.13300156593322754,0.40000200271606445
7,NORMAL14,AMD2,"(496, 512)",62.55216979980469,0.23099923133850098,0.11499929428100586,0.0009992122650146484,0.13162755966186523,0.24762606620788574
2,NORMAL14,AMD11,"(496, 512)",62.5528678894043,0.23099923133850098,0.09099793434143066,0.0010280609130859375,0.12871599197387695,0.22074198722839355
20,NORMAL14,DME14,"(496, 512)",62.55707931518555,0.23099923133850098,0.17299914360046387,0.0009999275207519531,0.13200116157531738,0.3060002326965332
22,NORMAL14,DME2,"(496, 512)",62.560665130615234,0.23099923133850098,0.23201632499694824,0.0,0.13096928596496582,0.36298561096191406
10,NORMAL14,AMD5,"(496, 512)",62.60404968261719,0.23099923133850098,0.09001922607421875,0.0010006427764892578,0.13179683685302734,0.22281670570373535
12,NORMAL14,AMD7,"(496, 512)",62.6780891418457,0.23099923133850098,0.21602249145507812,0.0010063648223876953,0.12996912002563477,0.3469979763031006
9,NORMAL14,AMD4,"(496, 512)",62.7221794128418,0.23099923133850098,0.08599853515625,0.0010001659393310547,0.12949848175048828,0.21649718284606934
6,NORMAL14,AMD15,"(496, 512)",62.7799072265625,0.23099923133850098,0.11103320121765137,0.0,0.1289680004119873,0.24000120162963867
