,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME10,AMD8,"(496, 512)",62.3480224609375,0.08199954032897949,0.08401703834533691,0.0010073184967041016,0.13394999504089355,0.21897435188293457
36,DME10,NORMAL3,"(496, 512)",62.351436614990234,0.08199954032897949,0.23099684715270996,0.0010008811950683594,0.17300009727478027,0.4049978256225586
10,DME10,AMD5,"(496, 512)",62.35387420654297,0.08199954032897949,0.08365440368652344,0.00099945068359375,0.13473224639892578,0.21938610076904297
33,DME10,NORMAL14,"(496, 512)",62.36112594604492,0.08199954032897949,0.22699475288391113,0.0010082721710205078,0.13725996017456055,0.3652629852294922
16,DME10,DME11,"(496, 512)",62.36578369140625,0.08199954032897949,0.16502737998962402,0.0010018348693847656,0.13701891899108887,0.30304813385009766
19,DME10,DME14,"(496, 512)",62.372802734375,0.08199954032897949,0.1659994125366211,0.0009992122650146484,0.13300800323486328,0.300006628036499
0,DME10,AMD1,"(496, 512)",62.37898254394531,0.08199954032897949,0.11202406883239746,0.0010006427764892578,0.1380016803741455,0.2510263919830322
7,DME10,AMD2,"(496, 512)",62.37982940673828,0.08199954032897949,0.11298990249633789,0.0010302066802978516,0.13521289825439453,0.24923300743103027
2,DME10,AMD11,"(496, 512)",62.39169692993164,0.08199954032897949,0.08499956130981445,0.0010123252868652344,0.13364243507385254,0.21965432167053223
29,DME10,NORMAL1,"(496, 512)",62.39866638183594,0.08199954032897949,0.21902036666870117,0.0009982585906982422,0.13795995712280273,0.35797858238220215
23,DME10,DME4,"(496, 512)",62.42246627807617,0.08199954032897949,0.21899843215942383,0.0010004043579101562,0.13701963424682617,0.35701847076416016
34,DME10,NORMAL15,"(496, 512)",62.42304611206055,0.08199954032897949,0.22302889823913574,0.0009696483612060547,0.1360015869140625,0.3600001335144043
22,DME10,DME3,"(496, 512)",62.432228088378906,0.08199954032897949,0.21860361099243164,0.002000570297241211,0.1359694004058838,0.35657358169555664
5,DME10,AMD14,"(496, 512)",62.44255828857422,0.08199954032897949,0.21697568893432617,0.0010242462158203125,0.13801288604736328,0.35601282119750977
6,DME10,AMD15,"(496, 512)",62.460838317871094,0.08199954032897949,0.108001708984375,0.0009975433349609375,0.13806366920471191,0.24706292152404785
9,DME10,AMD4,"(496, 512)",62.50356674194336,0.08199954032897949,0.08603215217590332,0.0009984970092773438,0.1395409107208252,0.22657155990600586
12,DME10,AMD7,"(496, 512)",62.52750778198242,0.08199954032897949,0.21198630332946777,0.0010302066802978516,0.1411147117614746,0.35413122177124023
8,DME10,AMD3,"(496, 512)",62.55963897705078,0.08199954032897949,0.11003398895263672,0.000997304916381836,0.13499879837036133,0.24603009223937988
