,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,DME13,DME5,"(496, 512)",62.44942855834961,0.17802786827087402,0.23700976371765137,0.000997304916381836,0.1370248794555664,0.3750319480895996
21,DME13,DME2,"(496, 512)",62.453399658203125,0.17802786827087402,0.24005460739135742,0.0,0.13868236541748047,0.3787369728088379
3,DME13,AMD12,"(496, 512)",62.45627975463867,0.17802786827087402,0.1269989013671875,0.0009987354278564453,0.1490013599395752,0.27699899673461914
41,DME13,NORMAL8,"(496, 512)",62.45821762084961,0.17802786827087402,0.24203109741210938,0.0009694099426269531,0.1380014419555664,0.38100194931030273
22,DME13,DME3,"(496, 512)",62.45996856689453,0.17802786827087402,0.23502850532531738,0.0,0.13397002220153809,0.36899852752685547
35,DME13,NORMAL2,"(496, 512)",62.462284088134766,0.17802786827087402,0.23105216026306152,0.0010159015655517578,0.14298152923583984,0.3750495910644531
31,DME13,NORMAL12,"(496, 512)",62.46904754638672,0.17802786827087402,0.2265777587890625,0.0009989738464355469,0.135972261428833,0.36354899406433105
37,DME13,NORMAL4,"(496, 512)",62.46996307373047,0.17802786827087402,0.22603511810302734,0.0009984970092773438,0.13700103759765625,0.36403465270996094
38,DME13,NORMAL5,"(496, 512)",62.47146224975586,0.17802786827087402,0.23212885856628418,0.0010004043579101562,0.13297629356384277,0.3661055564880371
15,DME13,DME1,"(496, 512)",62.47881317138672,0.17802786827087402,0.24199914932250977,0.0019998550415039062,0.16199994087219238,0.40599894523620605
19,DME13,DME14,"(496, 512)",62.48237609863281,0.17802786827087402,0.16998744010925293,0.0009999275207519531,0.13700532913208008,0.30799269676208496
33,DME13,NORMAL14,"(496, 512)",62.48630142211914,0.17802786827087402,0.2272188663482666,0.0009860992431640625,0.13698244094848633,0.365187406539917
18,DME13,DME12,"(496, 512)",62.49618148803711,0.17802786827087402,0.1740250587463379,0.0,0.13878655433654785,0.31281161308288574
12,DME13,AMD7,"(496, 512)",62.499446868896484,0.17802786827087402,0.22702527046203613,0.001965045928955078,0.13756728172302246,0.36655759811401367
40,DME13,NORMAL7,"(496, 512)",62.50045394897461,0.17802786827087402,0.23500275611877441,0.0010018348693847656,0.1393589973449707,0.3753635883331299
42,DME13,NORMAL9,"(496, 512)",62.509521484375,0.17802786827087402,0.2350292205810547,0.0009670257568359375,0.13769149780273438,0.373687744140625
26,DME13,DME7,"(496, 512)",62.529273986816406,0.17802786827087402,0.17000126838684082,0.0009989738464355469,0.13503313064575195,0.3060333728790283
27,DME13,DME8,"(496, 512)",62.53436279296875,0.17802786827087402,0.16703009605407715,0.0010013580322265625,0.1390852928161621,0.3071167469024658
39,DME13,NORMAL6,"(496, 512)",62.545230865478516,0.17802786827087402,0.2350764274597168,0.0020008087158203125,0.13679218292236328,0.3738694190979004
8,DME13,AMD3,"(496, 512)",62.54969024658203,0.17802786827087402,0.1119990348815918,0.0010008811950683594,0.1359710693359375,0.24897098541259766
5,DME13,AMD14,"(496, 512)",62.563072204589844,0.17802786827087402,0.2200019359588623,0.0009963512420654297,0.13576388359069824,0.356762170791626
14,DME13,AMD9,"(496, 512)",62.570804595947266,0.17802786827087402,0.22402620315551758,0.0009720325469970703,0.1360006332397461,0.36099886894226074
36,DME13,NORMAL3,"(496, 512)",62.572059631347656,0.17802786827087402,0.29900026321411133,0.0009992122650146484,0.1549999713897705,0.45600032806396484
23,DME13,DME4,"(496, 512)",62.59425735473633,0.17802786827087402,0.2370295524597168,0.0010004043579101562,0.1369919776916504,0.37502193450927734
10,DME13,AMD5,"(496, 512)",62.59808349609375,0.17802786827087402,0.08902454376220703,0.0010008811950683594,0.13496899604797363,0.22499442100524902
29,DME13,NORMAL1,"(496, 512)",62.607574462890625,0.17802786827087402,0.24199867248535156,0.0010001659393310547,0.1530017852783203,0.39600062370300293
34,DME13,NORMAL15,"(496, 512)",62.61125946044922,0.17802786827087402,0.22905564308166504,0.001999378204345703,0.13697147369384766,0.3680264949798584
13,DME13,AMD8,"(496, 512)",62.61174011230469,0.17802786827087402,0.08889222145080566,0.001976490020751953,0.13700270652770996,0.22787141799926758
6,DME13,AMD15,"(496, 512)",62.63325500488281,0.17802786827087402,0.11300206184387207,0.0010044574737548828,0.13684415817260742,0.2508506774902344
9,DME13,AMD4,"(496, 512)",62.681541442871094,0.17802786827087402,0.0879976749420166,0.0010001659393310547,0.13797879219055176,0.22697663307189941
