,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
32,DME12,NORMAL13,"(496, 512)",62.38506317138672,0.17400121688842773,0.23898553848266602,0.0,0.135986328125,0.374971866607666
40,DME12,NORMAL7,"(496, 512)",62.38507843017578,0.17400121688842773,0.22708797454833984,0.0009646415710449219,0.1380631923675537,0.3661158084869385
3,DME12,AMD12,"(496, 512)",62.38690185546875,0.17400121688842773,0.08499979972839355,0.003000974655151367,0.1399998664855957,0.22800064086914062
15,DME12,DME1,"(496, 512)",62.395137786865234,0.17400121688842773,0.23198676109313965,0.0009982585906982422,0.13700175285339355,0.36998677253723145
42,DME12,NORMAL9,"(496, 512)",62.4176139831543,0.17400121688842773,0.2310647964477539,0.0009996891021728516,0.1379868984222412,0.37005138397216797
14,DME12,AMD9,"(496, 512)",62.45133590698242,0.17400121688842773,0.22507715225219727,0.0009698867797851562,0.13701486587524414,0.36306190490722656
31,DME12,NORMAL12,"(496, 512)",62.465213775634766,0.17400121688842773,0.23502779006958008,0.0009996891021728516,0.23589825630187988,0.4719257354736328
5,DME12,AMD14,"(496, 512)",62.465858459472656,0.17400121688842773,0.24096918106079102,0.0009999275207519531,0.1490023136138916,0.39097142219543457
35,DME12,NORMAL2,"(496, 512)",62.46637725830078,0.17400121688842773,0.23400330543518066,0.0,0.13695979118347168,0.37096309661865234
26,DME12,DME7,"(496, 512)",62.46782302856445,0.17400121688842773,0.17506027221679688,0.0010004043579101562,0.1365187168121338,0.3125793933868408
10,DME12,AMD5,"(496, 512)",62.488834381103516,0.17400121688842773,0.08800888061523438,0.0019965171813964844,0.1339712142944336,0.22397661209106445
29,DME12,NORMAL1,"(496, 512)",62.49348831176758,0.17400121688842773,0.23803114891052246,0.0009679794311523438,0.13700056076049805,0.37599968910217285
18,DME12,DME13,"(496, 512)",62.49618148803711,0.17400121688842773,0.16703081130981445,0.002969980239868164,0.13957643508911133,0.30957722663879395
33,DME12,NORMAL14,"(496, 512)",62.50809860229492,0.17400121688842773,0.23598814010620117,0.0010268688201904297,0.13496923446655273,0.37198424339294434
9,DME12,AMD4,"(496, 512)",62.5106201171875,0.17400121688842773,0.08698558807373047,0.0010302066802978516,0.13963627815246582,0.22765207290649414
34,DME12,NORMAL15,"(496, 512)",62.51115417480469,0.17400121688842773,0.23296761512756348,0.00099945068359375,0.13500070571899414,0.36896777153015137
36,DME12,NORMAL3,"(496, 512)",62.51522445678711,0.17400121688842773,0.26399779319763184,0.0,0.15600132942199707,0.4199991226196289
21,DME12,DME2,"(496, 512)",62.5460205078125,0.17400121688842773,0.229020357131958,0.0010044574737548828,0.13701343536376953,0.3670382499694824
13,DME12,AMD8,"(496, 512)",62.54669952392578,0.17400121688842773,0.08802676200866699,0.0009980201721191406,0.13598299026489258,0.2250077724456787
39,DME12,NORMAL6,"(496, 512)",62.55826187133789,0.17400121688842773,0.2260289192199707,0.00099945068359375,0.13893914222717285,0.3659675121307373
6,DME12,AMD15,"(496, 512)",62.566917419433594,0.17400121688842773,0.12402749061584473,0.0009715557098388672,0.15904498100280762,0.2840440273284912
12,DME12,AMD7,"(496, 512)",62.5858268737793,0.17400121688842773,0.21901583671569824,0.0010008811950683594,0.13797378540039062,0.3579905033111572
23,DME12,DME4,"(496, 512)",62.643001556396484,0.17400121688842773,0.2389981746673584,0.0010046958923339844,0.13783907890319824,0.3778419494628906
