,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,AMD2,AMD4,"(496, 512)",62.416473388671875,0.10902237892150879,0.08499455451965332,0.0010008811950683594,0.13858890533447266,0.22458434104919434
0,AMD2,AMD1,"(496, 512)",62.417293548583984,0.10902237892150879,0.11298441886901855,0.0010235309600830078,0.13497066497802734,0.2489786148071289
36,AMD2,NORMAL3,"(496, 512)",62.418548583984375,0.10902237892150879,0.22103142738342285,0.0,0.14001917839050293,0.3610506057739258
35,AMD2,NORMAL2,"(496, 512)",62.422489166259766,0.10902237892150879,0.22155356407165527,0.00099945068359375,0.1360032558441162,0.35855627059936523
37,AMD2,NORMAL4,"(496, 512)",62.42335510253906,0.10902237892150879,0.22194766998291016,0.001001119613647461,0.13721084594726562,0.36015963554382324
27,AMD2,DME8,"(496, 512)",62.43583297729492,0.10902237892150879,0.16195964813232422,0.0010004043579101562,0.13785409927368164,0.300814151763916
38,AMD2,NORMAL5,"(496, 512)",62.437435150146484,0.10902237892150879,0.22302889823913574,0.0010023117065429688,0.1359996795654297,0.3600308895111084
23,AMD2,DME4,"(496, 512)",62.46320343017578,0.10902237892150879,0.21802306175231934,0.0019712448120117188,0.13765931129455566,0.3576536178588867
29,AMD2,NORMAL1,"(496, 512)",62.47099304199219,0.10902237892150879,0.2550232410430908,0.00099945068359375,0.14003348350524902,0.3960561752319336
42,AMD2,NORMAL9,"(496, 512)",62.5329704284668,0.10902237892150879,0.21698355674743652,0.0010013580322265625,0.13875818252563477,0.35674309730529785
32,AMD2,NORMAL13,"(496, 512)",62.536983489990234,0.10902237892150879,0.22019624710083008,0.001028299331665039,0.1359717845916748,0.3571963310241699
33,AMD2,NORMAL14,"(496, 512)",62.55216979980469,0.10902237892150879,0.2203211784362793,0.000997781753540039,0.1360013484954834,0.35732030868530273
