,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
38,DME1,NORMAL5,"(496, 512)",62.41218566894531,0.23002982139587402,0.22403264045715332,0.0019676685333251953,0.13500165939331055,0.36100196838378906
33,DME1,NORMAL14,"(496, 512)",62.413116455078125,0.23002982139587402,0.2186870574951172,0.0010006427764892578,0.13797211647033691,0.35765981674194336
5,DME1,AMD14,"(496, 512)",62.41388702392578,0.23002982139587402,0.22202634811401367,0.0009729862213134766,0.13903069496154785,0.362030029296875
10,DME1,AMD5,"(496, 512)",62.43091583251953,0.23002982139587402,0.08600044250488281,0.0019996166229248047,0.13329362869262695,0.22129368782043457
25,DME1,DME6,"(496, 512)",62.43136215209961,0.23002982139587402,0.2755119800567627,0.001001596450805664,0.14599919319152832,0.4225127696990967
42,DME1,NORMAL9,"(496, 512)",62.434078216552734,0.23002982139587402,0.21702885627746582,0.0010023117065429688,0.1379690170288086,0.3560001850128174
40,DME1,NORMAL7,"(496, 512)",62.43698501586914,0.23002982139587402,0.21599912643432617,0.0019996166229248047,0.13501620292663574,0.3530149459838867
14,DME1,AMD9,"(496, 512)",62.43736267089844,0.23002982139587402,0.21903038024902344,0.00098419189453125,0.13499736785888672,0.3550119400024414
12,DME1,AMD7,"(496, 512)",62.44047927856445,0.23002982139587402,0.21700024604797363,0.0009989738464355469,0.13823986053466797,0.35623908042907715
9,DME1,AMD4,"(496, 512)",62.44927978515625,0.23002982139587402,0.08599042892456055,0.0010139942169189453,0.1382291316986084,0.2252335548400879
34,DME1,NORMAL15,"(496, 512)",62.449459075927734,0.23002982139587402,0.21599888801574707,0.00099945068359375,0.13401556015014648,0.3510138988494873
36,DME1,NORMAL3,"(496, 512)",62.4557991027832,0.23002982139587402,0.22099971771240234,0.0010142326354980469,0.13632512092590332,0.3583390712738037
35,DME1,NORMAL2,"(496, 512)",62.46005630493164,0.23002982139587402,0.216538667678833,0.0019693374633789062,0.13400053977966309,0.352508544921875
39,DME1,NORMAL6,"(496, 512)",62.461273193359375,0.23002982139587402,0.21702790260314941,0.0,0.1369762420654297,0.3549978733062744
23,DME1,DME4,"(496, 512)",62.476749420166016,0.23002982139587402,0.22699832916259766,0.0020339488983154297,0.13596606254577637,0.36499834060668945
18,DME1,DME13,"(496, 512)",62.47881317138672,0.23002982139587402,0.16689825057983398,0.0009992122650146484,0.1390063762664795,0.3069038391113281
21,DME1,DME2,"(496, 512)",62.478816986083984,0.23002982139587402,0.2210676670074463,0.0010001659393310547,0.1373295783996582,0.3603973388671875
13,DME1,AMD8,"(496, 512)",62.51127243041992,0.23002982139587402,0.08801603317260742,0.0009706020355224609,0.13499832153320312,0.223984956741333
29,DME1,NORMAL1,"(496, 512)",62.5178337097168,0.23002982139587402,0.25300097465515137,0.0030012130737304688,0.13751626014709473,0.39351844787597656
6,DME1,AMD15,"(496, 512)",62.6300163269043,0.23002982139587402,0.11262202262878418,0.0010020732879638672,0.1349802017211914,0.24860429763793945
