,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,AMD4,NORMAL12,"(496, 512)",62.66889953613281,0.0849769115447998,0.2980005741119385,0.002000093460083008,0.15116524696350098,0.45116591453552246
18,AMD4,DME13,"(496, 512)",62.681541442871094,0.0849769115447998,0.17101550102233887,0.00101470947265625,0.1359724998474121,0.3080027103424072
33,AMD4,NORMAL14,"(496, 512)",62.7221794128418,0.0849769115447998,0.2239818572998047,0.0009996891021728516,0.13900351524353027,0.3639850616455078
30,AMD4,NORMAL10,"(496, 512)",62.73207473754883,0.0849769115447998,0.23205089569091797,0.0010085105895996094,0.13573908805847168,0.36879849433898926
13,AMD4,AMD9,"(496, 512)",62.74576187133789,0.0849769115447998,0.2389988899230957,0.0,0.13600468635559082,0.3750035762786865
40,AMD4,NORMAL7,"(496, 512)",62.764591217041016,0.0849769115447998,0.21802592277526855,0.0010304450988769531,0.13448333740234375,0.35353970527648926
35,AMD4,NORMAL2,"(496, 512)",62.76848220825195,0.0849769115447998,0.22458314895629883,0.0009992122650146484,0.13703036308288574,0.3626127243041992
29,AMD4,NORMAL1,"(496, 512)",62.79197692871094,0.0849769115447998,0.22902917861938477,0.0019752979278564453,0.13406014442443848,0.3650646209716797
5,AMD4,AMD14,"(496, 512)",62.809932708740234,0.0849769115447998,0.22703313827514648,0.0009865760803222656,0.13899660110473633,0.3670163154602051
12,AMD4,AMD8,"(496, 512)",62.820091247558594,0.0849769115447998,0.09000277519226074,0.0009980201721191406,0.1359703540802002,0.22697114944458008
23,AMD4,DME4,"(496, 512)",62.84558868408203,0.0849769115447998,0.23200035095214844,0.0010008811950683594,0.13500070571899414,0.3690009117126465
36,AMD4,NORMAL3,"(496, 512)",62.84635925292969,0.0849769115447998,0.2239689826965332,0.0010006427764892578,0.13900184631347656,0.363971471786499
39,AMD4,NORMAL6,"(496, 512)",62.877716064453125,0.0849769115447998,0.234999418258667,0.0010001659393310547,0.1367781162261963,0.37277770042419434
