,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL9,AMD10,"(496, 512)",62.53968048095703,0.25197267532348633,0.24000072479248047,0.0010004043579101562,0.13499975204467773,0.37600088119506836
36,NORMAL9,NORMAL2,"(496, 512)",62.5441780090332,0.25197267532348633,0.2389988899230957,0.0010018348693847656,0.13799834251403809,0.37799906730651855
2,NORMAL9,AMD11,"(496, 512)",62.544822692871094,0.25197267532348633,0.09101033210754395,0.0009868144989013672,0.19299983978271484,0.28499698638916016
3,NORMAL9,AMD12,"(496, 512)",62.546634674072266,0.25197267532348633,0.12900114059448242,0.000997781753540039,0.13601040840148926,0.2669999599456787
8,NORMAL9,AMD3,"(496, 512)",62.57462692260742,0.25197267532348633,0.11999702453613281,0.0009701251983642578,0.14702177047729492,0.267988920211792
23,NORMAL9,DME3,"(496, 512)",62.59577941894531,0.25197267532348633,0.21300721168518066,0.001020193099975586,0.12749814987182617,0.3415255546569824
10,NORMAL9,AMD5,"(496, 512)",62.59733581542969,0.25197267532348633,0.08203339576721191,0.0009982585906982422,0.12798142433166504,0.2110130786895752
24,NORMAL9,DME4,"(496, 512)",62.61262130737305,0.25197267532348633,0.2130565643310547,0.0,0.13296985626220703,0.3460264205932617
9,NORMAL9,AMD4,"(496, 512)",62.66659927368164,0.25197267532348633,0.08802938461303711,0.0010066032409667969,0.13296270370483398,0.2219986915588379
6,NORMAL9,AMD15,"(496, 512)",62.73365783691406,0.25197267532348633,0.22899985313415527,0.00400090217590332,0.16399860382080078,0.3969993591308594
12,NORMAL9,AMD7,"(496, 512)",62.752540588378906,0.25197267532348633,0.20800042152404785,0.002004861831665039,0.12900948524475098,0.33901476860046387
