,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,NORMAL8,AMD15,"(496, 512)",62.53759002685547,0.20600104331970215,0.10298681259155273,0.0009698867797851562,0.11700987815856934,0.22096657752990723
36,NORMAL8,NORMAL2,"(496, 512)",62.56050491333008,0.20600104331970215,0.19899582862854004,0.001001119613647461,0.11400008201599121,0.3139970302581787
19,NORMAL8,DME13,"(496, 512)",62.57081985473633,0.20600104331970215,0.1530301570892334,0.0009996891021728516,0.11597180366516113,0.2700016498565674
41,NORMAL8,NORMAL7,"(496, 512)",62.61170959472656,0.20600104331970215,0.20402216911315918,0.0010123252868652344,0.11485862731933594,0.31989312171936035
22,NORMAL8,DME2,"(496, 512)",62.613304138183594,0.20600104331970215,0.20195746421813965,0.0010297298431396484,0.11373448371887207,0.31672167778015137
3,NORMAL8,AMD12,"(496, 512)",62.62261962890625,0.20600104331970215,0.07802248001098633,0.0009758472442626953,0.11700129508972168,0.1959996223449707
20,NORMAL8,DME14,"(496, 512)",62.624969482421875,0.20600104331970215,0.15004849433898926,0.002012014389038086,0.1134958267211914,0.26555633544921875
4,NORMAL8,AMD13,"(496, 512)",62.62593460083008,0.20600104331970215,0.07999897003173828,0.0010309219360351562,0.11496949195861816,0.1959993839263916
29,NORMAL8,DME9,"(496, 512)",62.7038459777832,0.20600104331970215,0.14902806282043457,0.0010023117065429688,0.11397361755371094,0.2640039920806885
12,NORMAL8,AMD7,"(496, 512)",62.8041877746582,0.20600104331970215,0.19603514671325684,0.0009932518005371094,0.11597061157226562,0.31299901008605957
0,NORMAL8,AMD1,"(496, 512)",62.875736236572266,0.20600104331970215,0.10299897193908691,0.0,0.11600112915039062,0.21900010108947754
23,NORMAL8,DME3,"(496, 512)",62.902198791503906,0.20600104331970215,0.20697712898254395,0.0010373592376708984,0.11496949195861816,0.322983980178833
17,NORMAL8,DME11,"(496, 512)",62.96430969238281,0.20600104331970215,0.15104889869689941,0.0009999275207519531,0.11398506164550781,0.2670276165008545
7,NORMAL8,AMD2,"(496, 512)",62.97196960449219,0.20600104331970215,0.10401344299316406,0.0009765625,0.11460542678833008,0.21959543228149414
16,NORMAL8,DME10,"(496, 512)",62.98004150390625,0.20600104331970215,0.07797646522521973,0.0010008811950683594,0.11345911026000977,0.19243645668029785
2,NORMAL8,AMD11,"(496, 512)",63.001522064208984,0.20600104331970215,0.08098649978637695,0.0009925365447998047,0.11500096321105957,0.19697999954223633
8,NORMAL8,AMD3,"(496, 512)",63.34872055053711,0.20600104331970215,0.10199809074401855,0.0010347366333007812,0.11498069763183594,0.21801352500915527
1,NORMAL8,AMD10,"(496, 512)",63.45994567871094,0.20600104331970215,0.19896936416625977,0.0010001659393310547,0.11502647399902344,0.31499600410461426
