,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,NORMAL12,AMD15,"(496, 512)",62.58615493774414,0.23697161674499512,0.10002303123474121,0.0010116100311279297,0.11433959007263184,0.21537423133850098
19,NORMAL12,DME13,"(496, 512)",62.590396881103516,0.23697161674499512,0.14803457260131836,0.000988006591796875,0.11497664451599121,0.26399922370910645
38,NORMAL12,NORMAL5,"(496, 512)",62.62874984741211,0.23697161674499512,0.2059924602508545,0.001001596450805664,0.11365365982055664,0.3206477165222168
3,NORMAL12,AMD12,"(496, 512)",62.64400863647461,0.23697161674499512,0.07602119445800781,0.0010080337524414062,0.11597061157226562,0.19299983978271484
29,NORMAL12,DME9,"(496, 512)",62.7123908996582,0.23697161674499512,0.1490011215209961,0.0019981861114501953,0.11402177810668945,0.26599979400634766
20,NORMAL12,DME14,"(496, 512)",62.71598434448242,0.23697161674499512,0.15400075912475586,0.0010046958923339844,0.11599612236022949,0.27100157737731934
22,NORMAL12,DME2,"(496, 512)",62.716796875,0.23697161674499512,0.20249366760253906,0.0010006427764892578,0.11400055885314941,0.31749486923217773
12,NORMAL12,AMD7,"(496, 512)",62.87287521362305,0.23697161674499512,0.19701075553894043,0.0009999275207519531,0.11397814750671387,0.31198883056640625
23,NORMAL12,DME3,"(496, 512)",62.930702209472656,0.23697161674499512,0.20102500915527344,0.001004934310913086,0.11635136604309082,0.31838130950927734
0,NORMAL12,AMD1,"(496, 512)",62.93950653076172,0.23697161674499512,0.1250009536743164,0.0009999275207519531,0.11800193786621094,0.2440028190612793
7,NORMAL12,AMD2,"(496, 512)",62.945438385009766,0.23697161674499512,0.10199975967407227,0.002007722854614258,0.11446690559387207,0.2184743881225586
16,NORMAL12,DME10,"(496, 512)",62.99724578857422,0.23697161674499512,0.07699990272521973,0.0010039806365966797,0.11497926712036133,0.19298315048217773
2,NORMAL12,AMD11,"(496, 512)",63.03540802001953,0.23697161674499512,0.07900023460388184,0.0009806156158447266,0.1159200668334961,0.19590091705322266
17,NORMAL12,DME11,"(496, 512)",63.051300048828125,0.23697161674499512,0.151991605758667,0.0009980201721191406,0.11685585975646973,0.26984548568725586
8,NORMAL12,AMD3,"(496, 512)",63.19959259033203,0.23697161674499512,0.10099244117736816,0.0009999275207519531,0.11603307723999023,0.21802544593811035
1,NORMAL12,AMD10,"(496, 512)",63.39128494262695,0.23697161674499512,0.20901989936828613,0.001009225845336914,0.11397933959960938,0.3240084648132324
