,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,AMD2,DME5,"(496, 512)",62.93537139892578,0.14700078964233398,0.2271268367767334,0.0009686946868896484,0.12687230110168457,0.3549678325653076
8,AMD2,AMD4,"(496, 512)",62.93829345703125,0.14700078964233398,0.08503103256225586,0.0009984970092773438,0.1259763240814209,0.2120058536529541
31,AMD2,NORMAL12,"(496, 512)",62.945438385009766,0.14700078964233398,0.22702908515930176,0.0,0.1295475959777832,0.35657668113708496
25,AMD2,DME6,"(496, 512)",62.96622085571289,0.14700078964233398,0.22806859016418457,0.0010013580322265625,0.12526965141296387,0.354339599609375
41,AMD2,NORMAL8,"(496, 512)",62.97196960449219,0.14700078964233398,0.29700183868408203,0.0009984970092773438,0.1549990177154541,0.4529993534088135
27,AMD2,DME8,"(496, 512)",62.973655700683594,0.14700078964233398,0.1679689884185791,0.001004934310913086,0.12553668022155762,0.2945106029510498
42,AMD2,NORMAL9,"(496, 512)",62.985382080078125,0.14700078964233398,0.22803330421447754,0.0009891986846923828,0.1268634796142578,0.35588598251342773
26,AMD2,DME7,"(496, 512)",62.9877815246582,0.14700078964233398,0.17609548568725586,0.001968860626220703,0.12599849700927734,0.3040628433227539
7,AMD2,AMD3,"(496, 512)",62.99073028564453,0.14700078964233398,0.10961198806762695,0.0019979476928710938,0.12989187240600586,0.2415018081665039
10,AMD2,AMD6,"(496, 512)",62.997230529785156,0.14700078964233398,0.11749029159545898,0.0010006427764892578,0.1355123519897461,0.25400328636169434
5,AMD2,AMD14,"(496, 512)",63.00148010253906,0.14700078964233398,0.21705007553100586,0.0009903907775878906,0.12555694580078125,0.343597412109375
32,AMD2,NORMAL13,"(496, 512)",63.0015754699707,0.14700078964233398,0.22240066528320312,0.002000093460083008,0.127000093460083,0.35140085220336914
29,AMD2,NORMAL1,"(496, 512)",63.01318359375,0.14700078964233398,0.22699952125549316,0.0010001659393310547,0.12500238418579102,0.35300207138061523
17,AMD2,DME12,"(496, 512)",63.01380157470703,0.14700078964233398,0.1640329360961914,0.0019958019256591797,0.1300356388092041,0.2960643768310547
34,AMD2,NORMAL15,"(496, 512)",63.01409149169922,0.14700078964233398,0.2230238914489746,0.0009999275207519531,0.12581777572631836,0.3498415946960449
23,AMD2,DME4,"(496, 512)",63.01530838012695,0.14700078964233398,0.22553730010986328,0.0019795894622802734,0.12714838981628418,0.35466527938842773
20,AMD2,DME15,"(496, 512)",63.025028228759766,0.14700078964233398,0.16502690315246582,0.0009996891021728516,0.12536191940307617,0.29138851165771484
9,AMD2,AMD5,"(496, 512)",63.03401565551758,0.14700078964233398,0.08602595329284668,0.0019960403442382812,0.12901592254638672,0.21703791618347168
39,AMD2,NORMAL6,"(496, 512)",63.04881286621094,0.14700078964233398,0.22852873802185059,0.0,0.12554669380187988,0.35407543182373047
14,AMD2,DME1,"(496, 512)",63.053016662597656,0.14700078964233398,0.22802138328552246,0.0010008811950683594,0.12789273262023926,0.3569149971008301
13,AMD2,AMD9,"(496, 512)",63.05391311645508,0.14700078964233398,0.21800994873046875,0.001999378204345703,0.12900900840759277,0.3490183353424072
33,AMD2,NORMAL14,"(496, 512)",63.06406784057617,0.14700078964233398,0.22701001167297363,0.0010304450988769531,0.12897968292236328,0.35702013969421387
37,AMD2,NORMAL4,"(496, 512)",63.078269958496094,0.14700078964233398,0.22599482536315918,0.001026153564453125,0.12697148323059082,0.3539924621582031
36,AMD2,NORMAL3,"(496, 512)",63.08519744873047,0.14700078964233398,0.2226111888885498,0.0019989013671875,0.12506699562072754,0.34967708587646484
38,AMD2,NORMAL5,"(496, 512)",63.11588668823242,0.14700078964233398,0.22503018379211426,0.001001119613647461,0.1267545223236084,0.3527858257293701
40,AMD2,NORMAL7,"(496, 512)",63.12560272216797,0.14700078964233398,0.22638869285583496,0.001003265380859375,0.23397111892700195,0.4613630771636963
12,AMD2,AMD8,"(496, 512)",63.16573715209961,0.14700078964233398,0.08899879455566406,0.0009999275207519531,0.13089752197265625,0.22089624404907227
