,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,NORMAL3,AMD14,"(496, 512)",62.44478988647461,0.20799899101257324,0.19899964332580566,0.0009701251983642578,0.11539030075073242,0.31536006927490234
25,NORMAL3,DME5,"(496, 512)",62.451175689697266,0.20799899101257324,0.20499873161315918,0.0009996891021728516,0.11613082885742188,0.3221292495727539
32,NORMAL3,NORMAL12,"(496, 512)",62.47093963623047,0.20799899101257324,0.20259356498718262,0.0010001659393310547,0.11600089073181152,0.3195946216583252
35,NORMAL3,NORMAL15,"(496, 512)",62.476341247558594,0.20799899101257324,0.2020268440246582,0.0010418891906738281,0.11399269104003906,0.3170614242553711
33,NORMAL3,NORMAL13,"(496, 512)",62.4859619140625,0.20799899101257324,0.20299911499023438,0.001001596450805664,0.11600518226623535,0.3200058937072754
15,NORMAL3,DME1,"(496, 512)",62.512699127197266,0.20799899101257324,0.20499777793884277,0.0009996891021728516,0.11399984359741211,0.31999731063842773
9,NORMAL3,AMD4,"(496, 512)",62.52704620361328,0.20799899101257324,0.07799863815307617,0.0019998550415039062,0.20200824737548828,0.28200674057006836
28,NORMAL3,DME8,"(496, 512)",62.555023193359375,0.20799899101257324,0.14897680282592773,0.0010225772857666016,0.11397862434387207,0.2639780044555664
18,NORMAL3,DME12,"(496, 512)",62.55793762207031,0.20799899101257324,0.14700865745544434,0.00201416015625,0.11496424674987793,0.26398706436157227
42,NORMAL3,NORMAL9,"(496, 512)",62.561065673828125,0.20799899101257324,0.20705580711364746,0.0010020732879638672,0.11596941947937012,0.32402729988098145
38,NORMAL3,NORMAL5,"(496, 512)",62.58511734008789,0.20799899101257324,0.20502400398254395,0.0,0.11498069763183594,0.3200047016143799
10,NORMAL3,AMD5,"(496, 512)",62.59434127807617,0.20799899101257324,0.07802081108093262,0.0010058879852294922,0.11394429206848145,0.19297099113464355
6,NORMAL3,AMD15,"(496, 512)",62.61674880981445,0.20799899101257324,0.0990455150604248,0.0010099411010742188,0.11696696281433105,0.21702241897583008
37,NORMAL3,NORMAL4,"(496, 512)",62.62544250488281,0.20799899101257324,0.20398545265197754,0.0009999275207519531,0.11299967765808105,0.31798505783081055
21,NORMAL3,DME15,"(496, 512)",62.63345718383789,0.20799899101257324,0.1499943733215332,0.0010013580322265625,0.1159982681274414,0.26699399948120117
26,NORMAL3,DME6,"(496, 512)",62.642417907714844,0.20799899101257324,0.2020399570465088,0.0,0.11634612083435059,0.3183860778808594
3,NORMAL3,AMD12,"(496, 512)",62.67485046386719,0.20799899101257324,0.07796359062194824,0.0009996891021728516,0.11699056625366211,0.1959538459777832
11,NORMAL3,AMD6,"(496, 512)",62.68032455444336,0.20799899101257324,0.07803225517272949,0.0010001659393310547,0.11496615409851074,0.1939985752105713
19,NORMAL3,DME13,"(496, 512)",62.711753845214844,0.20799899101257324,0.15403270721435547,0.000980377197265625,0.11568355560302734,0.27069664001464844
22,NORMAL3,DME2,"(496, 512)",62.7222900390625,0.20799899101257324,0.20300006866455078,0.0010046958923339844,0.11600041389465332,0.3200051784515381
20,NORMAL3,DME14,"(496, 512)",62.83893585205078,0.20799899101257324,0.15001153945922852,0.0010094642639160156,0.11597275733947754,0.26699376106262207
29,NORMAL3,DME9,"(496, 512)",62.84447479248047,0.20799899101257324,0.15102124214172363,0.0010006427764892578,0.11497759819030762,0.2669994831085205
23,NORMAL3,DME3,"(496, 512)",63.01151657104492,0.20799899101257324,0.2050175666809082,0.0010156631469726562,0.11498260498046875,0.3210158348083496
12,NORMAL3,AMD7,"(496, 512)",63.02665710449219,0.20799899101257324,0.1980299949645996,0.0009992122650146484,0.11598491668701172,0.315014123916626
7,NORMAL3,AMD2,"(496, 512)",63.08519744873047,0.20799899101257324,0.10400032997131348,0.0009999275207519531,0.11395692825317383,0.21895718574523926
0,NORMAL3,AMD1,"(496, 512)",63.106536865234375,0.20799899101257324,0.10302400588989258,0.0,0.11498522758483887,0.21800923347473145
16,NORMAL3,DME10,"(496, 512)",63.15169906616211,0.20799899101257324,0.07800602912902832,0.001027822494506836,0.11397004127502441,0.19300389289855957
2,NORMAL3,AMD11,"(496, 512)",63.17498779296875,0.20799899101257324,0.07701969146728516,0.0020101070404052734,0.11400532722473145,0.19303512573242188
17,NORMAL3,DME11,"(496, 512)",63.18246078491211,0.20799899101257324,0.15100932121276855,0.0020084381103515625,0.1159827709197998,0.2690005302429199
8,NORMAL3,AMD3,"(496, 512)",63.300743103027344,0.20799899101257324,0.10204124450683594,0.0009908676147460938,0.1139674186706543,0.21699953079223633
1,NORMAL3,AMD10,"(496, 512)",63.426429748535156,0.20799899101257324,0.19501972198486328,0.0009942054748535156,0.11497902870178223,0.310992956161499
