,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,AMD7,NORMAL12,"(496, 512)",62.87287521362305,0.21400165557861328,0.22899961471557617,0.0009992122650146484,0.1303844451904297,0.3603832721710205
6,AMD7,AMD15,"(496, 512)",62.877899169921875,0.21400165557861328,0.11103010177612305,0.0010006427764892578,0.12701201438903809,0.2390427589416504
38,AMD7,NORMAL5,"(496, 512)",62.88954162597656,0.21400165557861328,0.26299238204956055,0.0009987354278564453,0.17099785804748535,0.43498897552490234
14,AMD7,DME1,"(496, 512)",62.89082336425781,0.21400165557861328,0.2310314178466797,0.0,0.13196849822998047,0.36299991607666016
39,AMD7,NORMAL6,"(496, 512)",62.90236282348633,0.21400165557861328,0.24151968955993652,0.0009984970092773438,0.11704540252685547,0.35956358909606934
2,AMD7,AMD11,"(496, 512)",62.90365982055664,0.21400165557861328,0.08603119850158691,0.0010001659393310547,0.12796878814697266,0.21500015258789062
17,AMD7,DME12,"(496, 512)",62.904930114746094,0.21400165557861328,0.2089991569519043,0.0009999275207519531,0.14500021934509277,0.354999303817749
37,AMD7,NORMAL4,"(496, 512)",62.912654876708984,0.21400165557861328,0.2389979362487793,0.0010001659393310547,0.13401198387145996,0.3740100860595703
13,AMD7,AMD9,"(496, 512)",62.91477966308594,0.21400165557861328,0.22051119804382324,0.0010313987731933594,0.1269676685333252,0.3485102653503418
4,AMD7,AMD13,"(496, 512)",62.924049377441406,0.21400165557861328,0.08900642395019531,0.0009949207305908203,0.12599945068359375,0.21600079536437988
10,AMD7,AMD5,"(496, 512)",62.9395866394043,0.21400165557861328,0.09099769592285156,0.0010242462158203125,0.22269845008850098,0.31472039222717285
1,AMD7,AMD10,"(496, 512)",62.94456481933594,0.21400165557861328,0.21703290939331055,0.0009658336639404297,0.12551522254943848,0.34351396560668945
34,AMD7,NORMAL15,"(496, 512)",62.970516204833984,0.21400165557861328,0.23002839088439941,0.0009992122650146484,0.13097190856933594,0.36199951171875
23,AMD7,DME4,"(496, 512)",62.97909927368164,0.21400165557861328,0.2637603282928467,0.0010004043579101562,0.13296914100646973,0.39772987365722656
29,AMD7,NORMAL1,"(496, 512)",62.998905181884766,0.21400165557861328,0.2400219440460205,0.000978231430053711,0.13500070571899414,0.37600088119506836
40,AMD7,NORMAL7,"(496, 512)",63.012786865234375,0.21400165557861328,0.21000003814697266,0.00099945068359375,0.1205296516418457,0.33252954483032227
36,AMD7,NORMAL3,"(496, 512)",63.02665710449219,0.21400165557861328,0.23802900314331055,0.0009698867797851562,0.13106179237365723,0.37006068229675293
12,AMD7,AMD8,"(496, 512)",63.09706115722656,0.21400165557861328,0.0870211124420166,0.0009703636169433594,0.1285555362701416,0.21654701232910156
8,AMD7,AMD3,"(496, 512)",63.22859573364258,0.21400165557861328,0.11106014251708984,0.0009672641754150391,0.12800168991088867,0.24002909660339355
