,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,AMD9,DME14,"(496, 512)",62.74485397338867,0.205000638961792,0.17999792098999023,0.001999378204345703,0.11700105667114258,0.2989983558654785
28,AMD9,DME9,"(496, 512)",62.76969909667969,0.205000638961792,0.15501880645751953,0.0009992122650146484,0.1179811954498291,0.2739992141723633
12,AMD9,AMD7,"(496, 512)",62.91477966308594,0.205000638961792,0.23099970817565918,0.0010006427764892578,0.12201285362243652,0.35401320457458496
22,AMD9,DME3,"(496, 512)",62.97420120239258,0.205000638961792,0.21504974365234375,0.0009779930114746094,0.11552786827087402,0.3315556049346924
0,AMD9,AMD1,"(496, 512)",63.024322509765625,0.205000638961792,0.10299873352050781,0.0010223388671875,0.11798620223999023,0.22200727462768555
15,AMD9,DME10,"(496, 512)",63.03840255737305,0.205000638961792,0.09399938583374023,0.0,0.13000130653381348,0.2240006923675537
7,AMD9,AMD2,"(496, 512)",63.05391311645508,0.205000638961792,0.13501405715942383,0.0009865760803222656,0.13900017738342285,0.27500081062316895
16,AMD9,DME11,"(496, 512)",63.08686828613281,0.205000638961792,0.18199944496154785,0.0009999275207519531,0.1289997100830078,0.3119990825653076
2,AMD9,AMD11,"(496, 512)",63.1223258972168,0.205000638961792,0.09000110626220703,0.0010004043579101562,0.1159970760345459,0.20699858665466309
8,AMD9,AMD3,"(496, 512)",63.296485900878906,0.205000638961792,0.13599920272827148,0.0010068416595458984,0.13499236106872559,0.27199840545654297
1,AMD9,AMD10,"(496, 512)",63.404571533203125,0.205000638961792,0.21999812126159668,0.0010211467742919922,0.11498069763183594,0.3359999656677246
