,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,DME3,DME7,"(496, 512)",62.887306213378906,0.21399927139282227,0.1569967269897461,0.0009999275207519531,0.11700057983398438,0.2749972343444824
38,DME3,NORMAL5,"(496, 512)",62.8979606628418,0.21399927139282227,0.23999834060668945,0.0009999275207519531,0.1210019588470459,0.3620002269744873
4,DME3,AMD13,"(496, 512)",62.89946365356445,0.21399927139282227,0.08402204513549805,0.000993967056274414,0.1179664134979248,0.20298242568969727
41,DME3,NORMAL8,"(496, 512)",62.902198791503906,0.21399927139282227,0.2139906883239746,0.0009996891021728516,0.11801004409790039,0.33300042152404785
5,DME3,AMD14,"(496, 512)",62.906211853027344,0.21399927139282227,0.21000146865844727,0.0009984970092773438,0.11600112915039062,0.32700109481811523
15,DME3,DME1,"(496, 512)",62.91798782348633,0.21399927139282227,0.21198487281799316,0.0,0.11997532844543457,0.33196020126342773
31,DME3,NORMAL12,"(496, 512)",62.930702209472656,0.21399927139282227,0.22198843955993652,0.0010006427764892578,0.12000346183776855,0.34299254417419434
18,DME3,DME12,"(496, 512)",62.947696685791016,0.21399927139282227,0.1550300121307373,0.0009989738464355469,0.11498308181762695,0.2710120677947998
39,DME3,NORMAL6,"(496, 512)",62.95415115356445,0.21399927139282227,0.2250223159790039,0.0009987354278564453,0.11698770523071289,0.34300875663757324
14,DME3,AMD9,"(496, 512)",62.97420120239258,0.21399927139282227,0.20801186561584473,0.0010035037994384766,0.11701536178588867,0.3260307312011719
37,DME3,NORMAL4,"(496, 512)",62.979652404785156,0.21399927139282227,0.23499846458435059,0.0,0.11800169944763184,0.3530001640319824
29,DME3,NORMAL1,"(496, 512)",62.99151611328125,0.21399927139282227,0.2090308666229248,0.0,0.11996841430664062,0.32899928092956543
40,DME3,NORMAL7,"(496, 512)",63.00379180908203,0.21399927139282227,0.20999646186828613,0.0010151863098144531,0.11498737335205078,0.32599902153015137
36,DME3,NORMAL3,"(496, 512)",63.01151657104492,0.21399927139282227,0.24300026893615723,0.0010004043579101562,0.12200021743774414,0.3660008907318115
23,DME3,DME4,"(496, 512)",63.027645111083984,0.21399927139282227,0.21997523307800293,0.0009996891021728516,0.11500024795532227,0.33597517013549805
1,DME3,AMD10,"(496, 512)",63.03107452392578,0.21399927139282227,0.21200060844421387,0.0010039806365966797,0.1219944953918457,0.33499908447265625
10,DME3,AMD5,"(496, 512)",63.03892135620117,0.21399927139282227,0.08301591873168945,0.0,0.11796903610229492,0.20098495483398438
34,DME3,NORMAL15,"(496, 512)",63.04847717285156,0.21399927139282227,0.21297836303710938,0.0010213851928710938,0.11598014831542969,0.32997989654541016
8,DME3,AMD3,"(496, 512)",63.14275360107422,0.21399927139282227,0.10402393341064453,0.0009980201721191406,0.11497807502746582,0.2200000286102295
13,DME3,AMD8,"(496, 512)",63.14766311645508,0.21399927139282227,0.08003044128417969,0.0,0.11898446083068848,0.19901490211486816
