,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,DME15,DME9,"(496, 512)",62.75061798095703,0.1530003547668457,0.1489861011505127,0.0,0.1181497573852539,0.2671358585357666
12,DME15,AMD7,"(496, 512)",62.84126663208008,0.1530003547668457,0.19601702690124512,0.0009992122650146484,0.11497235298156738,0.31198859214782715
0,DME15,AMD1,"(496, 512)",62.844913482666016,0.1530003547668457,0.10400056838989258,0.00099945068359375,0.11404633522033691,0.21904635429382324
22,DME15,DME3,"(496, 512)",62.878849029541016,0.1530003547668457,0.20199990272521973,0.0009996891021728516,0.1149909496307373,0.3179905414581299
17,DME15,DME11,"(496, 512)",62.95680618286133,0.1530003547668457,0.15903711318969727,0.0009942054748535156,0.1159665584564209,0.2759978771209717
16,DME15,DME10,"(496, 512)",62.96063232421875,0.1530003547668457,0.07703232765197754,0.0009999275207519531,0.11598944664001465,0.19402170181274414
7,DME15,AMD2,"(496, 512)",63.025028228759766,0.1530003547668457,0.10300636291503906,0.0,0.11798596382141113,0.2209923267364502
2,DME15,AMD11,"(496, 512)",63.05267333984375,0.1530003547668457,0.079010009765625,0.0010111331939697266,0.11597013473510742,0.19599127769470215
8,DME15,AMD3,"(496, 512)",63.454193115234375,0.1530003547668457,0.0990138053894043,0.0009996891021728516,0.11497235298156738,0.21498584747314453
1,DME15,AMD10,"(496, 512)",63.579742431640625,0.1530003547668457,0.19202494621276855,0.00099945068359375,0.11725711822509766,0.31028151512145996
