,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,AMD13,DME14,"(496, 512)",62.75954055786133,0.08900165557861328,0.16898679733276367,0.001031637191772461,0.12796974182128906,0.2979881763458252
28,AMD13,DME9,"(496, 512)",62.7952995300293,0.08900165557861328,0.17096996307373047,0.0010302066802978516,0.12784743309020996,0.2998476028442383
0,AMD13,AMD1,"(496, 512)",62.89173889160156,0.08900165557861328,0.1280229091644287,0.0020008087158203125,0.12590408325195312,0.25592780113220215
6,AMD13,AMD2,"(496, 512)",62.892982482910156,0.08900165557861328,0.11299967765808105,0.0010025501251220703,0.12762808799743652,0.24163031578063965
22,AMD13,DME3,"(496, 512)",62.89946365356445,0.08900165557861328,0.22999978065490723,0.0010001659393310547,0.1230018138885498,0.3540017604827881
11,AMD13,AMD7,"(496, 512)",62.924049377441406,0.08900165557861328,0.22101998329162598,0.0009992122650146484,0.12997221946716309,0.3519914150238037
16,AMD13,DME11,"(496, 512)",62.98952102661133,0.08900165557861328,0.23400545120239258,0.0009970664978027344,0.14499807357788086,0.38000059127807617
15,AMD13,DME10,"(496, 512)",63.03221893310547,0.08900165557861328,0.08903312683105469,0.0010020732879638672,0.12796378135681152,0.21799898147583008
2,AMD13,AMD11,"(496, 512)",63.05982208251953,0.08900165557861328,0.08799934387207031,0.001001596450805664,0.12772345542907715,0.21672439575195312
7,AMD13,AMD3,"(496, 512)",63.239322662353516,0.08900165557861328,0.11402106285095215,0.0009708404541015625,0.1280052661895752,0.2429971694946289
1,AMD13,AMD10,"(496, 512)",63.37738800048828,0.08900165557861328,0.22002458572387695,0.001001596450805664,0.12654566764831543,0.34757184982299805
