,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,AMD7,AMD5,"(496, 512)",63.26909637451172,0.19600725173950195,0.07500004768371582,0.00099945068359375,0.11833047866821289,0.19432997703552246
17,AMD7,DME12,"(496, 512)",63.30213165283203,0.19600725173950195,0.149031400680542,0.0009982585906982422,0.11797094345092773,0.26800060272216797
26,AMD7,DME7,"(496, 512)",63.34412384033203,0.19600725173950195,0.15402960777282715,0.0010013580322265625,0.11937594413757324,0.27440690994262695
13,AMD7,AMD9,"(496, 512)",63.39139938354492,0.19600725173950195,0.19802284240722656,0.0009765625,0.11800742149353027,0.31700682640075684
20,AMD7,DME15,"(496, 512)",63.40340805053711,0.19600725173950195,0.15001344680786133,0.0010001659393310547,0.11697840690612793,0.2679920196533203
12,AMD7,AMD8,"(496, 512)",63.44817352294922,0.19600725173950195,0.08103156089782715,0.0010077953338623047,0.11795783042907715,0.1999971866607666
25,AMD7,DME6,"(496, 512)",63.48503112792969,0.19600725173950195,0.2079918384552002,0.0010232925415039062,0.11697816848754883,0.32599329948425293
34,AMD7,NORMAL15,"(496, 512)",63.53007125854492,0.19600725173950195,0.20504975318908691,0.0010118484497070312,0.11868834495544434,0.3247499465942383
24,AMD7,DME5,"(496, 512)",63.54460525512695,0.19600725173950195,0.2040252685546875,0.001032114028930664,0.11842608451843262,0.3234834671020508
41,AMD7,NORMAL8,"(496, 512)",63.5469856262207,0.19600725173950195,0.20603108406066895,0.0009980201721191406,0.11896920204162598,0.32599830627441406
33,AMD7,NORMAL14,"(496, 512)",63.560760498046875,0.19600725173950195,0.2059941291809082,0.0009984970092773438,0.11890816688537598,0.3259007930755615
37,AMD7,NORMAL4,"(496, 512)",63.56593704223633,0.19600725173950195,0.20401525497436523,0.00099945068359375,0.118011474609375,0.323026180267334
40,AMD7,NORMAL7,"(496, 512)",63.63884735107422,0.19600725173950195,0.20302176475524902,0.0010135173797607422,0.11696600914001465,0.3210012912750244
39,AMD7,NORMAL6,"(496, 512)",63.66880798339844,0.19600725173950195,0.21499896049499512,0.0009999275207519531,0.12100076675415039,0.33699965476989746
36,AMD7,NORMAL3,"(496, 512)",63.67044448852539,0.19600725173950195,0.20203399658203125,0.0009944438934326172,0.11798548698425293,0.3210139274597168
32,AMD7,NORMAL13,"(496, 512)",63.6834602355957,0.19600725173950195,0.20502281188964844,0.0009989738464355469,0.11975955963134766,0.32578134536743164
42,AMD7,NORMAL9,"(496, 512)",63.69608688354492,0.19600725173950195,0.2045118808746338,0.0010020732879638672,0.11890101432800293,0.3244149684906006
30,AMD7,NORMAL10,"(496, 512)",63.78600311279297,0.19600725173950195,0.20504403114318848,0.0009772777557373047,0.11802077293395996,0.32404208183288574
31,AMD7,NORMAL12,"(496, 512)",63.83283233642578,0.19600725173950195,0.20702219009399414,0.000978231430053711,0.11797547340393066,0.3259758949279785
29,AMD7,NORMAL1,"(496, 512)",63.84123611450195,0.19600725173950195,0.2010338306427002,0.000997304916381836,0.12186455726623535,0.3238956928253174
23,AMD7,DME4,"(496, 512)",63.856510162353516,0.19600725173950195,0.20199966430664062,0.000982522964477539,0.11971664428710938,0.32269883155822754
4,AMD7,AMD13,"(496, 512)",63.92261505126953,0.19600725173950195,0.0800175666809082,0.0009925365447998047,0.11897754669189453,0.19998764991760254
35,AMD7,NORMAL2,"(496, 512)",64.19617462158203,0.19600725173950195,0.20399928092956543,0.0009951591491699219,0.12000179290771484,0.3249962329864502
