,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,AMD14,NORMAL14,"(496, 512)",62.81389236450195,0.20801997184753418,0.21405792236328125,0.0009703636169433594,0.12099766731262207,0.3360259532928467
21,AMD14,DME2,"(496, 512)",62.8209342956543,0.20801997184753418,0.2070012092590332,0.001027822494506836,0.11796951293945312,0.32599854469299316
35,AMD14,NORMAL2,"(496, 512)",62.90227127075195,0.20801997184753418,0.20101332664489746,0.0010006427764892578,0.21070218086242676,0.4127161502838135
3,AMD14,AMD12,"(496, 512)",62.91398620605469,0.20801997184753418,0.07802009582519531,0.0010075569152832031,0.12597084045410156,0.20499849319458008
19,AMD14,DME14,"(496, 512)",62.93204116821289,0.20801997184753418,0.14598464965820312,0.0,0.12062835693359375,0.2666130065917969
15,AMD14,DME10,"(496, 512)",62.985233306884766,0.20801997184753418,0.07499337196350098,0.0010259151458740234,0.1179661750793457,0.1939854621887207
16,AMD14,DME11,"(496, 512)",63.10485076904297,0.20801997184753418,0.149000883102417,0.0010271072387695312,0.12082171440124512,0.27084970474243164
0,AMD14,AMD1,"(496, 512)",63.17108154296875,0.20801997184753418,0.10500550270080566,0.0010058879852294922,0.11951875686645508,0.22553014755249023
11,AMD14,AMD7,"(496, 512)",63.18630599975586,0.20801997184753418,0.1950230598449707,0.0010104179382324219,0.1179814338684082,0.31401491165161133
6,AMD14,AMD2,"(496, 512)",63.24864196777344,0.20801997184753418,0.10205316543579102,0.0009987354278564453,0.1189718246459961,0.22202372550964355
7,AMD14,AMD3,"(496, 512)",63.30653762817383,0.20801997184753418,0.0989987850189209,0.001999378204345703,0.11906933784484863,0.22006750106811523
5,AMD14,AMD15,"(496, 512)",63.332271575927734,0.20801997184753418,0.10099959373474121,0.0009992122650146484,0.11795949935913086,0.21995830535888672
2,AMD14,AMD11,"(496, 512)",63.41083908081055,0.20801997184753418,0.07805037498474121,0.0010137557983398438,0.11796450614929199,0.19702863693237305
22,AMD14,DME3,"(496, 512)",63.4389533996582,0.20801997184753418,0.20351004600524902,0.0009989738464355469,0.11901235580444336,0.32352137565612793
1,AMD14,AMD10,"(496, 512)",63.55185317993164,0.20801997184753418,0.19303059577941895,0.0009975433349609375,0.11716389656066895,0.31119203567504883
