,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
38,AMD1,NORMAL5,"(496, 512)",63.17583465576172,0.10300588607788086,0.20302867889404297,0.0009834766387939453,0.11798667907714844,0.32199883460998535
33,AMD1,NORMAL14,"(496, 512)",63.23794937133789,0.10300588607788086,0.20302438735961914,0.0009970664978027344,0.11817717552185059,0.32219862937927246
10,AMD1,AMD6,"(496, 512)",63.23884201049805,0.10300588607788086,0.07802200317382812,0.0010342597961425781,0.11697840690612793,0.19603466987609863
8,AMD1,AMD4,"(496, 512)",63.25910949707031,0.10300588607788086,0.07601618766784668,0.0010099411010742188,0.11769747734069824,0.19472360610961914
26,AMD1,DME7,"(496, 512)",63.26063537597656,0.10300588607788086,0.15302371978759766,0.0009989738464355469,0.11796832084655762,0.2719910144805908
7,AMD1,AMD3,"(496, 512)",63.28618621826172,0.10300588607788086,0.09800338745117188,0.0009970664978027344,0.11800599098205566,0.21700644493103027
20,AMD1,DME15,"(496, 512)",63.33076095581055,0.10300588607788086,0.14599823951721191,0.0,0.11899948120117188,0.2649977207183838
40,AMD1,NORMAL7,"(496, 512)",63.36554718017578,0.10300588607788086,0.20299243927001953,0.0009987354278564453,0.12001562118530273,0.3240067958831787
36,AMD1,NORMAL3,"(496, 512)",63.37338638305664,0.10300588607788086,0.20102286338806152,0.0010075569152832031,0.11791563034057617,0.3199460506439209
17,AMD1,DME12,"(496, 512)",63.39781188964844,0.10300588607788086,0.14702439308166504,0.0010001659393310547,0.1178903579711914,0.2659149169921875
32,AMD1,NORMAL13,"(496, 512)",63.40470886230469,0.10300588607788086,0.20198750495910645,0.0010216236114501953,0.11897969245910645,0.3219888210296631
13,AMD1,AMD9,"(496, 512)",63.418701171875,0.10300588607788086,0.19402265548706055,0.0010004043579101562,0.11659479141235352,0.3116178512573242
42,AMD1,NORMAL9,"(496, 512)",63.420806884765625,0.10300588607788086,0.20299553871154785,0.0,0.11767411231994629,0.32066965103149414
24,AMD1,DME5,"(496, 512)",63.43705749511719,0.10300588607788086,0.20102190971374512,0.0009779930114746094,0.12002706527709961,0.32202696800231934
3,AMD1,AMD13,"(496, 512)",63.44930648803711,0.10300588607788086,0.07903075218200684,0.00099945068359375,0.11997604370117188,0.20000624656677246
29,AMD1,NORMAL1,"(496, 512)",63.458335876464844,0.10300588607788086,0.20204520225524902,0.0009646415710449219,0.11885571479797363,0.3218655586242676
39,AMD1,NORMAL6,"(496, 512)",63.46165084838867,0.10300588607788086,0.20003485679626465,0.0,0.11898231506347656,0.3190171718597412
37,AMD1,NORMAL4,"(496, 512)",63.46357345581055,0.10300588607788086,0.20302700996398926,0.0,0.11999320983886719,0.32302021980285645
25,AMD1,DME6,"(496, 512)",63.48066711425781,0.10300588607788086,0.20197844505310059,0.002001523971557617,0.11800909042358398,0.3219890594482422
9,AMD1,AMD5,"(496, 512)",63.501319885253906,0.10300588607788086,0.07602667808532715,0.0010104179382324219,0.1195526123046875,0.19658970832824707
12,AMD1,AMD8,"(496, 512)",63.52013397216797,0.10300588607788086,0.07802224159240723,0.001012563705444336,0.11925268173217773,0.1982874870300293
34,AMD1,NORMAL15,"(496, 512)",63.54285430908203,0.10300588607788086,0.204010009765625,0.0020017623901367188,0.12301039695739746,0.3290221691131592
30,AMD1,NORMAL10,"(496, 512)",63.58687973022461,0.10300588607788086,0.20304393768310547,0.0010008811950683594,0.11697506904602051,0.32101988792419434
23,AMD1,DME4,"(496, 512)",63.59678268432617,0.10300588607788086,0.20002365112304688,0.0019996166229248047,0.11697769165039062,0.3190009593963623
41,AMD1,NORMAL8,"(496, 512)",63.61037063598633,0.10300588607788086,0.20398354530334473,0.0,0.11800479888916016,0.3219883441925049
31,AMD1,NORMAL12,"(496, 512)",63.622257232666016,0.10300588607788086,0.20299863815307617,0.0010230541229248047,0.12098908424377441,0.3250107765197754
35,AMD1,NORMAL2,"(496, 512)",63.7624397277832,0.10300588607788086,0.19898700714111328,0.0010001659393310547,0.11600041389465332,0.3169872760772705
