,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,NORMAL2,AMD5,"(496, 512)",63.336727142333984,0.20099973678588867,0.07699894905090332,0.0010077953338623047,0.11796975135803223,0.19597649574279785
19,NORMAL2,DME13,"(496, 512)",63.40345001220703,0.20099973678588867,0.14796972274780273,0.0009999275207519531,0.11899948120117188,0.26796913146972656
9,NORMAL2,AMD4,"(496, 512)",63.47355651855469,0.20099973678588867,0.07702207565307617,0.0010132789611816406,0.11952471733093262,0.19756007194519043
29,NORMAL2,DME9,"(496, 512)",63.521785736083984,0.20099973678588867,0.15201687812805176,0.0009999275207519531,0.11676645278930664,0.26978325843811035
3,NORMAL2,AMD12,"(496, 512)",63.56571578979492,0.20099973678588867,0.0840291976928711,0.0009930133819580078,0.1259922981262207,0.21199965476989746
8,NORMAL2,AMD3,"(496, 512)",63.65134811401367,0.20099973678588867,0.09997820854187012,0.0009984970092773438,0.11700034141540527,0.21797704696655273
6,NORMAL2,AMD15,"(496, 512)",63.698341369628906,0.20099973678588867,0.09800863265991211,0.0010192394256591797,0.11896085739135742,0.2179887294769287
2,NORMAL2,AMD11,"(496, 512)",63.73976135253906,0.20099973678588867,0.07801008224487305,0.0010111331939697266,0.11796736717224121,0.19698858261108398
20,NORMAL2,DME14,"(496, 512)",63.74735641479492,0.20099973678588867,0.15003013610839844,0.0010008811950683594,0.11797928810119629,0.2690103054046631
1,NORMAL2,AMD10,"(496, 512)",63.75249099731445,0.20099973678588867,0.19299864768981934,0.0019991397857666016,0.11901330947875977,0.3140110969543457
0,NORMAL2,AMD1,"(496, 512)",63.7624397277832,0.20099973678588867,0.09999680519104004,0.0009999275207519531,0.11800193786621094,0.21899867057800293
16,NORMAL2,DME10,"(496, 512)",63.792362213134766,0.20099973678588867,0.07703399658203125,0.0010023117065429688,0.12111544609069824,0.19915175437927246
7,NORMAL2,AMD2,"(496, 512)",63.79322052001953,0.20099973678588867,0.10302138328552246,0.0020112991333007812,0.11698269844055176,0.222015380859375
22,NORMAL2,DME2,"(496, 512)",63.79560089111328,0.20099973678588867,0.1999974250793457,0.002001523971557617,0.11799979209899902,0.31999874114990234
17,NORMAL2,DME11,"(496, 512)",63.9330940246582,0.20099973678588867,0.15006780624389648,0.0009806156158447266,0.11850714683532715,0.26955556869506836
23,NORMAL2,DME3,"(496, 512)",63.993927001953125,0.20099973678588867,0.19699978828430176,0.00099945068359375,0.11700177192687988,0.3150010108947754
12,NORMAL2,AMD7,"(496, 512)",64.19617462158203,0.20099973678588867,0.19701218605041504,0.0,0.12098169326782227,0.3179938793182373
