,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
40,AMD6,NORMAL7,"(496, 512)",62.89858627319336,0.07700562477111816,0.20306110382080078,0.0009913444519042969,0.11697101593017578,0.3220350742340088
34,AMD6,NORMAL15,"(496, 512)",62.920860290527344,0.07700562477111816,0.19802284240722656,0.0010001659393310547,0.1177680492401123,0.3167910575866699
30,AMD6,NORMAL10,"(496, 512)",62.955230712890625,0.07700562477111816,0.20302987098693848,0.001001596450805664,0.11796832084655762,0.32199978828430176
36,AMD6,NORMAL3,"(496, 512)",62.993717193603516,0.07700562477111816,0.20099329948425293,0.00099945068359375,0.11724138259887695,0.31923413276672363
21,AMD6,DME2,"(496, 512)",62.99513626098633,0.07700562477111816,0.20104384422302246,0.0009906291961669922,0.11914491653442383,0.3211793899536133
15,AMD6,DME10,"(496, 512)",63.0148811340332,0.07700562477111816,0.07601642608642578,0.0009829998016357422,0.1179959774017334,0.19499540328979492
39,AMD6,NORMAL6,"(496, 512)",63.01622772216797,0.07700562477111816,0.2020244598388672,0.0010004043579101562,0.11815452575683594,0.3211793899536133
3,AMD6,AMD12,"(496, 512)",63.04022979736328,0.07700562477111816,0.07802128791809082,0.00099945068359375,0.11797046661376953,0.1969912052154541
31,AMD6,NORMAL12,"(496, 512)",63.042091369628906,0.07700562477111816,0.20599937438964844,0.0010013580322265625,0.11601376533508301,0.323014497756958
4,AMD6,AMD13,"(496, 512)",63.04347229003906,0.07700562477111816,0.08502960205078125,0.0009965896606445312,0.12197542190551758,0.20800161361694336
19,AMD6,DME14,"(496, 512)",63.13258361816406,0.07700562477111816,0.14902663230895996,0.0009725093841552734,0.11914896965026855,0.2691481113433838
35,AMD6,NORMAL2,"(496, 512)",63.14043045043945,0.07700562477111816,0.20105433464050293,0.0009927749633789062,0.11998510360717773,0.32203221321105957
29,AMD6,NORMAL1,"(496, 512)",63.174537658691406,0.07700562477111816,0.19998812675476074,0.0010039806365966797,0.11899614334106445,0.3199882507324219
16,AMD6,DME11,"(496, 512)",63.211265563964844,0.07700562477111816,0.14902877807617188,0.002000570297241211,0.11956572532653809,0.27059507369995117
11,AMD6,AMD7,"(496, 512)",63.23221969604492,0.07700562477111816,0.1970226764678955,0.0009799003601074219,0.11799979209899902,0.31600236892700195
0,AMD6,AMD1,"(496, 512)",63.23884201049805,0.07700562477111816,0.10200119018554688,0.0009996891021728516,0.11737918853759766,0.22038006782531738
8,AMD6,AMD3,"(496, 512)",63.3592529296875,0.07700562477111816,0.09999895095825195,0.0010001659393310547,0.11700081825256348,0.21799993515014648
6,AMD6,AMD15,"(496, 512)",63.35987854003906,0.07700562477111816,0.10003256797790527,0.00099945068359375,0.11796784400939941,0.21899986267089844
7,AMD6,AMD2,"(496, 512)",63.52547836303711,0.07700562477111816,0.10503077507019043,0.0010020732879638672,0.11996889114379883,0.22700071334838867
2,AMD6,AMD11,"(496, 512)",63.61302947998047,0.07700562477111816,0.07805299758911133,0.0,0.1199789047241211,0.1990342140197754
22,AMD6,DME3,"(496, 512)",63.618492126464844,0.07700562477111816,0.2030491828918457,0.0019998550415039062,0.11797833442687988,0.3230273723602295
1,AMD6,AMD10,"(496, 512)",63.6714973449707,0.07700562477111816,0.19299912452697754,0.0,0.1203615665435791,0.31336069107055664
