,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,DME11,NORMAL14,"(496, 512)",63.23453903198242,0.14599943161010742,0.20204973220825195,0.0009996891021728516,0.1199800968170166,0.3230295181274414
20,DME11,DME15,"(496, 512)",63.28960418701172,0.14599943161010742,0.14697027206420898,0.001024007797241211,0.11999130249023438,0.26798558235168457
8,DME11,AMD3,"(496, 512)",63.3054313659668,0.14599943161010742,0.0989983081817627,0.0010008811950683594,0.11900043487548828,0.21899962425231934
6,DME11,AMD15,"(496, 512)",63.31294250488281,0.14599943161010742,0.0989980697631836,0.0009999275207519531,0.11600661277770996,0.2160046100616455
26,DME11,DME7,"(496, 512)",63.323333740234375,0.14599943161010742,0.15302324295043945,0.0009996891021728516,0.11998200416564941,0.2740049362182617
1,DME11,AMD10,"(496, 512)",63.340328216552734,0.14599943161010742,0.19701123237609863,0.0009999275207519531,0.11697006225585938,0.31498122215270996
24,DME11,DME5,"(496, 512)",63.355350494384766,0.14599943161010742,0.22298502922058105,0.0009996891021728516,0.12000155448913574,0.34398627281188965
17,DME11,DME12,"(496, 512)",63.3571662902832,0.14599943161010742,0.14800024032592773,0.0010216236114501953,0.11902046203613281,0.26804232597351074
32,DME11,NORMAL13,"(496, 512)",63.3674201965332,0.14599943161010742,0.20205020904541016,0.0020112991333007812,0.11757636070251465,0.3216378688812256
42,DME11,NORMAL9,"(496, 512)",63.38081741333008,0.14599943161010742,0.20301079750061035,0.0010008811950683594,0.11897563934326172,0.32298731803894043
14,DME11,AMD9,"(496, 512)",63.40328598022461,0.14599943161010742,0.19654202461242676,0.0009996891021728516,0.11897516250610352,0.3165168762207031
25,DME11,DME6,"(496, 512)",63.403907775878906,0.14599943161010742,0.2070000171661377,0.0010023117065429688,0.11699628829956055,0.3249986171722412
37,DME11,NORMAL4,"(496, 512)",63.44123077392578,0.14599943161010742,0.20403099060058594,0.0009996891021728516,0.11796927452087402,0.3229999542236328
40,DME11,NORMAL7,"(496, 512)",63.48768615722656,0.14599943161010742,0.20403599739074707,0.0009951591491699219,0.11796903610229492,0.3230001926422119
36,DME11,NORMAL3,"(496, 512)",63.493465423583984,0.14599943161010742,0.20305347442626953,0.0009999275207519531,0.11996912956237793,0.3240225315093994
39,DME11,NORMAL6,"(496, 512)",63.51576232910156,0.14599943161010742,0.20002985000610352,0.0009925365447998047,0.11989617347717285,0.32091856002807617
10,DME11,AMD5,"(496, 512)",63.53973388671875,0.14599943161010742,0.07802963256835938,0.0010006427764892578,0.11899209022521973,0.19802236557006836
13,DME11,AMD8,"(496, 512)",63.545005798339844,0.14599943161010742,0.07899904251098633,0.0010027885437011719,0.11899781227111816,0.19899964332580566
41,DME11,NORMAL8,"(496, 512)",63.57149887084961,0.14599943161010742,0.20599794387817383,0.0010004043579101562,0.11701297760009766,0.32401132583618164
30,DME11,NORMAL10,"(496, 512)",63.598960876464844,0.14599943161010742,0.199998140335083,0.002002716064453125,0.12299728393554688,0.324998140335083
4,DME11,AMD13,"(496, 512)",63.6513557434082,0.14599943161010742,0.08100032806396484,0.0010008811950683594,0.11999917030334473,0.20200037956237793
34,DME11,NORMAL15,"(496, 512)",63.6697998046875,0.14599943161010742,0.20702600479125977,0.0009996891021728516,0.11797165870666504,0.32599735260009766
29,DME11,NORMAL1,"(496, 512)",63.684974670410156,0.14599943161010742,0.20200037956237793,0.0009989738464355469,0.1177663803100586,0.32076573371887207
31,DME11,NORMAL12,"(496, 512)",63.79944610595703,0.14599943161010742,0.20202970504760742,0.0020003318786621094,0.11755537986755371,0.32158541679382324
23,DME11,DME4,"(496, 512)",63.80461502075195,0.14599943161010742,0.21202325820922852,0.0010013580322265625,0.12201261520385742,0.3350372314453125
35,DME11,NORMAL2,"(496, 512)",63.9330940246582,0.14599943161010742,0.20297026634216309,0.0010001659393310547,0.11899280548095703,0.32296323776245117
