,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,DME8,AMD4,"(496, 512)",62.82380294799805,0.14902114868164062,0.08002781867980957,0.0009992122650146484,0.1209723949432373,0.20199942588806152
39,DME8,NORMAL6,"(496, 512)",62.83929443359375,0.14902114868164062,0.20001935958862305,0.0009775161743164062,0.11844468116760254,0.319441556930542
16,DME8,DME10,"(496, 512)",62.85723114013672,0.14902114868164062,0.07701730728149414,0.0010008811950683594,0.11698246002197266,0.19500064849853516
29,DME8,NORMAL1,"(496, 512)",62.883975982666016,0.14902114868164062,0.20004510879516602,0.0009801387786865234,0.11801433563232422,0.31903958320617676
24,DME8,DME4,"(496, 512)",62.912994384765625,0.14902114868164062,0.2010483741760254,0.0009784698486328125,0.11969184875488281,0.321718692779541
30,DME8,NORMAL10,"(496, 512)",62.91362762451172,0.14902114868164062,0.20100641250610352,0.0009775161743164062,0.12000441551208496,0.3219883441925049
4,DME8,AMD13,"(496, 512)",62.92728042602539,0.14902114868164062,0.08202695846557617,0.001001596450805664,0.1189725399017334,0.20200109481811523
3,DME8,AMD12,"(496, 512)",62.94807052612305,0.14902114868164062,0.07701325416564941,0.0009860992431640625,0.1190028190612793,0.19700217247009277
31,DME8,NORMAL12,"(496, 512)",62.972068786621094,0.14902114868164062,0.21599626541137695,0.0,0.11800003051757812,0.3339962959289551
17,DME8,DME11,"(496, 512)",63.007572174072266,0.14902114868164062,0.14802885055541992,0.0009999275207519531,0.11927962303161621,0.2683084011077881
20,DME8,DME14,"(496, 512)",63.03458023071289,0.14902114868164062,0.14699888229370117,0.0009996891021728516,0.11701321601867676,0.2650117874145508
10,DME8,AMD5,"(496, 512)",63.10459518432617,0.14902114868164062,0.07699990272521973,0.0009996891021728516,0.11804342269897461,0.1960430145263672
0,DME8,AMD1,"(496, 512)",63.111961364746094,0.14902114868164062,0.10400700569152832,0.0010030269622802734,0.11797094345092773,0.22298097610473633
6,DME8,AMD15,"(496, 512)",63.116294860839844,0.14902114868164062,0.09800076484680176,0.0009992122650146484,0.11700320243835449,0.2160031795501709
12,DME8,AMD7,"(496, 512)",63.177452087402344,0.14902114868164062,0.19800901412963867,0.0009887218475341797,0.11997056007385254,0.3189682960510254
35,DME8,NORMAL2,"(496, 512)",63.19721221923828,0.14902114868164062,0.20099782943725586,0.0010001659393310547,0.11747622489929199,0.3194742202758789
7,DME8,AMD2,"(496, 512)",63.266578674316406,0.14902114868164062,0.10402536392211914,0.0,0.11897063255310059,0.22299599647521973
23,DME8,DME3,"(496, 512)",63.38865280151367,0.14902114868164062,0.20102143287658691,0.0010237693786621094,0.11787271499633789,0.3199179172515869
1,DME8,AMD10,"(496, 512)",63.47062683105469,0.14902114868164062,0.20002055168151855,0.0010056495666503906,0.11798262596130371,0.31900882720947266
2,DME8,AMD11,"(496, 512)",63.48033905029297,0.14902114868164062,0.08001947402954102,0.001001119613647461,0.11997127532958984,0.20099186897277832
8,DME8,AMD3,"(496, 512)",63.65582275390625,0.14902114868164062,0.10100269317626953,0.0009982585906982422,0.11891365051269531,0.22091460227966309
