,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
41,DME4,NORMAL8,"(496, 512)",61.81205368041992,0.20296931266784668,0.20201754570007324,0.0009756088256835938,0.11500239372253418,0.317995548248291
21,DME4,DME15,"(496, 512)",61.8126106262207,0.20296931266784668,0.14401817321777344,0.0009996891021728516,0.11741399765014648,0.2624318599700928
25,DME4,DME6,"(496, 512)",61.819679260253906,0.20296931266784668,0.20197677612304688,0.0010004043579101562,0.11601471900939941,0.31899189949035645
15,DME4,DME1,"(496, 512)",61.821842193603516,0.20296931266784668,0.19550800323486328,0.0010001659393310547,0.11199951171875,0.3095090389251709
28,DME4,DME9,"(496, 512)",61.823055267333984,0.20296931266784668,0.1480114459991455,0.0009958744049072266,0.11598038673400879,0.2649877071380615
29,DME4,NORMAL1,"(496, 512)",61.8364372253418,0.20296931266784668,0.20100021362304688,0.0009915828704833984,0.11555981636047363,0.3175516128540039
5,DME4,AMD14,"(496, 512)",61.83889389038086,0.20296931266784668,0.19498991966247559,0.0010213851928710938,0.11897873878479004,0.3149900436401367
27,DME4,DME8,"(496, 512)",61.844547271728516,0.20296931266784668,0.1490020751953125,0.001004934310913086,0.11397194862365723,0.2639789581298828
10,DME4,AMD5,"(496, 512)",61.85686492919922,0.20296931266784668,0.07802605628967285,0.0,0.11501359939575195,0.1930396556854248
19,DME4,DME13,"(496, 512)",61.868350982666016,0.20296931266784668,0.15198779106140137,0.0009999275207519531,0.11699938774108887,0.2699871063232422
14,DME4,AMD9,"(496, 512)",61.8718376159668,0.20296931266784668,0.20202255249023438,0.0,0.11434340476989746,0.31732678413391113
11,DME4,AMD6,"(496, 512)",61.880584716796875,0.20296931266784668,0.07599902153015137,0.0009999275207519531,0.1120002269744873,0.18999934196472168
26,DME4,DME7,"(496, 512)",61.898006439208984,0.20296931266784668,0.14901471138000488,0.001001596450805664,0.11496877670288086,0.2649850845336914
22,DME4,DME2,"(496, 512)",61.91984176635742,0.20296931266784668,0.20300984382629395,0.000995635986328125,0.11497902870178223,0.3189845085144043
34,DME4,NORMAL15,"(496, 512)",61.96780776977539,0.20296931266784668,0.19902944564819336,0.0009884834289550781,0.11598730087280273,0.3169999122619629
