,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,DME14,DME12,"(496, 512)",61.55962371826172,0.14899921417236328,0.14600110054016113,0.0009996891021728516,0.11600112915039062,0.2630019187927246
40,DME14,NORMAL7,"(496, 512)",61.57589340209961,0.14899921417236328,0.20502996444702148,0.001001119613647461,0.11698174476623535,0.3230128288269043
38,DME14,NORMAL5,"(496, 512)",61.63289260864258,0.14899921417236328,0.20005464553833008,0.0009942054748535156,0.11514878273010254,0.31619763374328613
37,DME14,NORMAL4,"(496, 512)",61.668521881103516,0.14899921417236328,0.19700312614440918,0.0009958744049072266,0.11626267433166504,0.31426167488098145
15,DME14,DME1,"(496, 512)",61.672054290771484,0.14899921417236328,0.20399999618530273,0.001010894775390625,0.1169886589050293,0.32199954986572266
27,DME14,DME8,"(496, 512)",61.683074951171875,0.14899921417236328,0.1560077667236328,0.0010006427764892578,0.11496973037719727,0.27197813987731934
9,DME14,AMD4,"(496, 512)",61.69297409057617,0.14899921417236328,0.07600092887878418,0.001998424530029297,0.11500310897827148,0.19300246238708496
20,DME14,DME15,"(496, 512)",61.69356918334961,0.14899921417236328,0.14697766304016113,0.0019998550415039062,0.11399960517883301,0.26297712326049805
23,DME14,DME4,"(496, 512)",61.70302963256836,0.14899921417236328,0.2010202407836914,0.0009992122650146484,0.11454916000366211,0.31656861305236816
6,DME14,AMD15,"(496, 512)",61.70396041870117,0.14899921417236328,0.10102534294128418,0.0,0.11830663681030273,0.21933197975158691
21,DME14,DME2,"(496, 512)",61.71148681640625,0.14899921417236328,0.20102262496948242,0.0010001659393310547,0.11697721481323242,0.3190000057220459
7,DME14,AMD2,"(496, 512)",61.722564697265625,0.14899921417236328,0.10302543640136719,0.0020210742950439453,0.11437392234802246,0.2194204330444336
22,DME14,DME3,"(496, 512)",61.723854064941406,0.14899921417236328,0.21000003814697266,0.0010001659393310547,0.11723589897155762,0.32823610305786133
2,DME14,AMD11,"(496, 512)",61.733970642089844,0.14899921417236328,0.07600021362304688,0.0010004043579101562,0.11455821990966797,0.191558837890625
3,DME14,AMD12,"(496, 512)",61.74405288696289,0.14899921417236328,0.07802796363830566,0.0010006427764892578,0.11697220802307129,0.1960008144378662
12,DME14,AMD7,"(496, 512)",61.74443817138672,0.14899921417236328,0.18902349472045898,0.0,0.11739182472229004,0.306415319442749
19,DME14,DME13,"(496, 512)",61.753936767578125,0.14899921417236328,0.1529994010925293,0.0009989738464355469,0.11400079727172852,0.26799917221069336
35,DME14,NORMAL2,"(496, 512)",61.7619514465332,0.14899921417236328,0.20504975318908691,0.0010001659393310547,0.11397719383239746,0.32002711296081543
32,DME14,NORMAL13,"(496, 512)",61.767154693603516,0.14899921417236328,0.20103240013122559,0.0009667873382568359,0.11500215530395508,0.3170013427734375
42,DME14,NORMAL9,"(496, 512)",61.77227020263672,0.14899921417236328,0.20197606086730957,0.0009996891021728516,0.11401605606079102,0.3180093765258789
26,DME14,DME7,"(496, 512)",61.78511047363281,0.14899921417236328,0.14800000190734863,0.0005047321319580078,0.11505389213562012,0.26355862617492676
11,DME14,AMD6,"(496, 512)",61.79438400268555,0.14899921417236328,0.07803034782409668,0.0009989738464355469,0.11496949195861816,0.1939988136291504
17,DME14,DME11,"(496, 512)",61.79888153076172,0.14899921417236328,0.16099762916564941,0.0009772777557373047,0.11899995803833008,0.2809748649597168
33,DME14,NORMAL14,"(496, 512)",61.85633850097656,0.14899921417236328,0.20000028610229492,0.0009763240814208984,0.11529803276062012,0.31627464294433594
16,DME14,DME10,"(496, 512)",61.88711166381836,0.14899921417236328,0.07400035858154297,0.0010042190551757812,0.11601972579956055,0.1910243034362793
0,DME14,AMD1,"(496, 512)",61.91409683227539,0.14899921417236328,0.10402274131774902,0.0010104179382324219,0.11697840690612793,0.22201156616210938
28,DME14,DME9,"(496, 512)",61.93337631225586,0.14899921417236328,0.14602231979370117,0.0009770393371582031,0.1170046329498291,0.2640039920806885
