,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,AMD14,AMD4,"(496, 512)",61.69678497314453,0.20299601554870605,0.07402873039245605,0.000997781753540039,0.11572003364562988,0.19074654579162598
9,AMD14,AMD5,"(496, 512)",61.70204544067383,0.20299601554870605,0.0720221996307373,0.0010004043579101562,0.11532449722290039,0.18834710121154785
5,AMD14,AMD15,"(496, 512)",61.706050872802734,0.20299601554870605,0.09502243995666504,0.0009992122650146484,0.1139991283416748,0.2100207805633545
25,AMD14,DME6,"(496, 512)",61.70658493041992,0.20299601554870605,0.19104456901550293,0.0009999275207519531,0.11497879028320312,0.307023286819458
35,AMD14,NORMAL2,"(496, 512)",61.72937774658203,0.20299601554870605,0.18796133995056152,0.0009999275207519531,0.11500000953674316,0.30396127700805664
28,AMD14,DME9,"(496, 512)",61.73856735229492,0.20299601554870605,0.1420130729675293,0.0010094642639160156,0.1139671802520752,0.2569897174835205
14,AMD14,DME1,"(496, 512)",61.74689865112305,0.20299601554870605,0.1930220127105713,0.0009777545928955078,0.11600041389465332,0.3100001811981201
10,AMD14,AMD6,"(496, 512)",61.75077819824219,0.20299601554870605,0.07403087615966797,0.0009796619415283203,0.1178278923034668,0.19283843040466309
18,AMD14,DME13,"(496, 512)",61.78839111328125,0.20299601554870605,0.1400001049041748,0.0010073184967041016,0.1159062385559082,0.2569136619567871
31,AMD14,NORMAL12,"(496, 512)",61.80369186401367,0.20299601554870605,0.1920175552368164,0.0009992122650146484,0.11496853828430176,0.3079853057861328
30,AMD14,NORMAL10,"(496, 512)",61.805660247802734,0.20299601554870605,0.19601106643676758,0.0010077953338623047,0.11598443984985352,0.3130033016204834
24,AMD14,DME5,"(496, 512)",61.80658721923828,0.20299601554870605,0.19199681282043457,0.0010008811950683594,0.11456608772277832,0.30756378173828125
41,AMD14,NORMAL8,"(496, 512)",61.80859375,0.20299601554870605,0.1930217742919922,0.0,0.11401033401489258,0.30703210830688477
17,AMD14,DME12,"(496, 512)",61.81772994995117,0.20299601554870605,0.14197063446044922,0.0009996891021728516,0.11600089073181152,0.2589712142944336
23,AMD14,DME4,"(496, 512)",61.83889389038086,0.20299601554870605,0.19400811195373535,0.0009698867797851562,0.11600208282470703,0.31098008155822754
21,AMD14,DME2,"(496, 512)",61.84296798706055,0.20299601554870605,0.19002652168273926,0.0009982585906982422,0.11441612243652344,0.30544090270996094
26,AMD14,DME7,"(496, 512)",61.851322174072266,0.20299601554870605,0.15301990509033203,0.000978708267211914,0.1160128116607666,0.27001142501831055
29,AMD14,NORMAL1,"(496, 512)",61.880950927734375,0.20299601554870605,0.19499897956848145,0.0010006427764892578,0.11501026153564453,0.31100988388061523
40,AMD14,NORMAL7,"(496, 512)",61.88922119140625,0.20299601554870605,0.19402360916137695,0.0009984970092773438,0.11397695541381836,0.30899906158447266
36,AMD14,NORMAL3,"(496, 512)",61.91156768798828,0.20299601554870605,0.18950843811035156,0.0010039806365966797,0.11499881744384766,0.3055112361907959
12,AMD14,AMD8,"(496, 512)",61.96054458618164,0.20299601554870605,0.07302379608154297,0.0009758472442626953,0.11484885215759277,0.18884849548339844
34,AMD14,NORMAL15,"(496, 512)",61.97141647338867,0.20299601554870605,0.1910409927368164,0.0010056495666503906,0.11501407623291016,0.30706071853637695
39,AMD14,NORMAL6,"(496, 512)",61.992000579833984,0.20299601554870605,0.1920022964477539,0.0010025501251220703,0.11378860473632812,0.3077714443206787
13,AMD14,AMD9,"(496, 512)",62.01032257080078,0.20299601554870605,0.1849992275238037,0.0009999275207519531,0.11427068710327148,0.30026984214782715
