,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,AMD10,DME4,"(496, 512)",61.2384147644043,0.19796323776245117,0.19899988174438477,0.0009999275207519531,0.12100052833557129,0.321000337600708
15,AMD10,DME10,"(496, 512)",61.26155471801758,0.19796323776245117,0.07202410697937012,0.0009758472442626953,0.11615586280822754,0.18915581703186035
2,AMD10,AMD12,"(496, 512)",61.26547622680664,0.19796323776245117,0.07699823379516602,0.0010008811950683594,0.11487436294555664,0.19287347793579102
10,AMD10,AMD6,"(496, 512)",61.27262878417969,0.19796323776245117,0.07502317428588867,0.0009756088256835938,0.11601495742797852,0.19201374053955078
21,AMD10,DME2,"(496, 512)",61.275611877441406,0.19796323776245117,0.19102740287780762,0.00099945068359375,0.11500024795532227,0.30702710151672363
7,AMD10,AMD3,"(496, 512)",61.299320220947266,0.19796323776245117,0.09599161148071289,0.0010232925415039062,0.11597895622253418,0.21299386024475098
18,AMD10,DME13,"(496, 512)",61.30646514892578,0.19796323776245117,0.1419973373413086,0.0009992122650146484,0.11500000953674316,0.2579965591430664
17,AMD10,DME12,"(496, 512)",61.30921936035156,0.19796323776245117,0.14202117919921875,0.0009992122650146484,0.11498188972473145,0.25800228118896484
9,AMD10,AMD5,"(496, 512)",61.3095588684082,0.19796323776245117,0.0749976634979248,0.0,0.11501026153564453,0.19000792503356934
16,AMD10,DME11,"(496, 512)",61.32720184326172,0.19796323776245117,0.14205670356750488,0.0010001659393310547,0.11697149276733398,0.2600283622741699
39,AMD10,NORMAL6,"(496, 512)",61.32774353027344,0.19796323776245117,0.19504165649414062,0.0009982585906982422,0.11497139930725098,0.31101131439208984
8,AMD10,AMD4,"(496, 512)",61.35526657104492,0.19796323776245117,0.07497167587280273,0.0010213851928710938,0.11397910118103027,0.1899721622467041
22,AMD10,DME3,"(496, 512)",61.357601165771484,0.19796323776245117,0.2050001621246338,0.0009996891021728516,0.11400055885314941,0.32000041007995605
3,AMD10,AMD13,"(496, 512)",61.388362884521484,0.19796323776245117,0.07702946662902832,0.0009706020355224609,0.11504292488098145,0.19304299354553223
41,AMD10,NORMAL8,"(496, 512)",61.400115966796875,0.19796323776245117,0.1949923038482666,0.0010228157043457031,0.11702919006347656,0.3139920234680176
24,AMD10,DME5,"(496, 512)",61.4523811340332,0.19796323776245117,0.19102764129638672,0.0009992122650146484,0.11598324775695801,0.3080101013183594
26,AMD10,DME7,"(496, 512)",61.46945571899414,0.19796323776245117,0.14200115203857422,0.0009984970092773438,0.11701750755310059,0.26001715660095215
11,AMD10,AMD7,"(496, 512)",61.50139236450195,0.19796323776245117,0.18899989128112793,0.0010106563568115234,0.11501765251159668,0.30502820014953613
1,AMD10,AMD11,"(496, 512)",61.512229919433594,0.19796323776245117,0.07603073120117188,0.0010118484497070312,0.1169884204864502,0.1940310001373291
30,AMD10,NORMAL10,"(496, 512)",61.52151107788086,0.19796323776245117,0.19302988052368164,0.0010051727294921875,0.11396551132202148,0.3080005645751953
35,AMD10,NORMAL2,"(496, 512)",61.56715774536133,0.19796323776245117,0.19402217864990234,0.00099945068359375,0.11492490768432617,0.30994653701782227
6,AMD10,AMD2,"(496, 512)",61.5694580078125,0.19796323776245117,0.10299897193908691,0.0010230541229248047,0.11598539352416992,0.22000741958618164
5,AMD10,AMD15,"(496, 512)",61.72182846069336,0.19796323776245117,0.09902191162109375,0.0010106563568115234,0.11496639251708984,0.21499896049499512
