,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,NORMAL2,DME15,"(496, 512)",62.73383331298828,0.19500017166137695,0.14202260971069336,0.0010008811950683594,0.1149759292602539,0.2579994201660156
26,NORMAL2,DME6,"(496, 512)",62.7347297668457,0.19500017166137695,0.19401788711547852,0.0009989738464355469,0.11597228050231934,0.3109891414642334
18,NORMAL2,DME12,"(496, 512)",62.762725830078125,0.19500017166137695,0.14599609375,0.00099945068359375,0.11501336097717285,0.2620089054107666
29,NORMAL2,DME9,"(496, 512)",62.777713775634766,0.19500017166137695,0.14702177047729492,0.0009999275207519531,0.11533927917480469,0.26336097717285156
5,NORMAL2,AMD14,"(496, 512)",62.781333923339844,0.19500017166137695,0.19299936294555664,0.0009999275207519531,0.11400675773620605,0.30800604820251465
15,NORMAL2,DME1,"(496, 512)",62.8114128112793,0.19500017166137695,0.1970081329345703,0.0,0.11454463005065918,0.3115527629852295
28,NORMAL2,DME8,"(496, 512)",62.8253059387207,0.19500017166137695,0.14598369598388672,0.0010287761688232422,0.11597919464111328,0.26299166679382324
9,NORMAL2,AMD4,"(496, 512)",62.84333801269531,0.19500017166137695,0.07503104209899902,0.0009961128234863281,0.11597037315368652,0.19199752807617188
3,NORMAL2,AMD12,"(496, 512)",62.84431076049805,0.19500017166137695,0.07600545883178711,0.001004934310913086,0.11697506904602051,0.1939854621887207
38,NORMAL2,NORMAL5,"(496, 512)",62.852176666259766,0.19500017166137695,0.19602322578430176,0.0009992122650146484,0.11300086975097656,0.31002330780029297
7,NORMAL2,AMD2,"(496, 512)",62.85484313964844,0.19500017166137695,0.0999915599822998,0.0009999275207519531,0.11438536643981934,0.2153768539428711
23,NORMAL2,DME3,"(496, 512)",62.89158630371094,0.19500017166137695,0.19299960136413574,0.0010004043579101562,0.11300134658813477,0.30700135231018066
22,NORMAL2,DME2,"(496, 512)",62.9337272644043,0.19500017166137695,0.1940007209777832,0.0009968280792236328,0.11697864532470703,0.31197619438171387
12,NORMAL2,AMD7,"(496, 512)",62.94401168823242,0.19500017166137695,0.19299888610839844,0.0010004043579101562,0.11599850654602051,0.3099977970123291
0,NORMAL2,AMD1,"(496, 512)",62.95096969604492,0.19500017166137695,0.09999871253967285,0.0010008811950683594,0.11499953269958496,0.21599912643432617
20,NORMAL2,DME14,"(496, 512)",62.964942932128906,0.19500017166137695,0.15502142906188965,0.00099945068359375,0.11997866630554199,0.2759995460510254
16,NORMAL2,DME10,"(496, 512)",62.987613677978516,0.19500017166137695,0.0740499496459961,0.0010068416595458984,0.1174626350402832,0.1925194263458252
2,NORMAL2,AMD11,"(496, 512)",62.9929084777832,0.19500017166137695,0.07801413536071777,0.0009999275207519531,0.11297059059143066,0.1919846534729004
17,NORMAL2,DME11,"(496, 512)",63.01014709472656,0.19500017166137695,0.14502525329589844,0.0009887218475341797,0.11498260498046875,0.26099658012390137
8,NORMAL2,AMD3,"(496, 512)",63.05031967163086,0.19500017166137695,0.09902215003967285,0.0009999275207519531,0.1144552230834961,0.2144773006439209
1,NORMAL2,AMD10,"(496, 512)",63.100765228271484,0.19500017166137695,0.1959998607635498,0.0010004043579101562,0.11501646041870117,0.31201672554016113
