,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME14,DME8,"(496, 512)",62.75680160522461,0.14999961853027344,0.15096759796142578,0.0010001659393310547,0.11492228507995605,0.2668900489807129
10,DME14,AMD5,"(496, 512)",62.76656723022461,0.14999961853027344,0.07902741432189941,0.0009987354278564453,0.1149756908416748,0.19500184059143066
15,DME14,DME1,"(496, 512)",62.7904167175293,0.14999961853027344,0.20700764656066895,0.0020062923431396484,0.11400532722473145,0.32301926612854004
18,DME14,DME12,"(496, 512)",62.799434661865234,0.14999961853027344,0.14897727966308594,0.0010340213775634766,0.1139678955078125,0.2639791965484619
19,DME14,DME13,"(496, 512)",62.8061637878418,0.14999961853027344,0.15199851989746094,0.0010294914245605469,0.11597037315368652,0.268998384475708
40,DME14,NORMAL7,"(496, 512)",62.80824279785156,0.14999961853027344,0.2100234031677246,0.0009770393371582031,0.1150052547454834,0.3260056972503662
1,DME14,AMD10,"(496, 512)",62.828041076660156,0.14999961853027344,0.19700002670288086,0.0009992122650146484,0.11297917366027832,0.31097841262817383
11,DME14,AMD6,"(496, 512)",62.84320068359375,0.14999961853027344,0.07902836799621582,0.0,0.11697506904602051,0.19600343704223633
20,DME14,DME15,"(496, 512)",62.8464469909668,0.14999961853027344,0.15899944305419922,0.0010006427764892578,0.11702275276184082,0.2770228385925293
4,DME14,AMD13,"(496, 512)",62.84698486328125,0.14999961853027344,0.07902717590332031,0.002001523971557617,0.11396980285644531,0.19499850273132324
26,DME14,DME7,"(496, 512)",62.85022735595703,0.14999961853027344,0.17099952697753906,0.0010027885437011719,0.1140286922454834,0.28603100776672363
31,DME14,NORMAL12,"(496, 512)",62.8519287109375,0.14999961853027344,0.2089989185333252,0.0010037422180175781,0.11499714851379395,0.3249998092651367
29,DME14,NORMAL1,"(496, 512)",62.870872497558594,0.14999961853027344,0.20699858665466309,0.0010008811950683594,0.11599874496459961,0.32399821281433105
38,DME14,NORMAL5,"(496, 512)",62.87346649169922,0.14999961853027344,0.20502424240112305,0.0009999275207519531,0.11711883544921875,0.32314300537109375
24,DME14,DME5,"(496, 512)",62.87446975708008,0.14999961853027344,0.20702767372131348,0.0009698867797851562,0.11761593818664551,0.32561349868774414
14,DME14,AMD9,"(496, 512)",62.88059616088867,0.14999961853027344,0.192976713180542,0.0010008811950683594,0.11701488494873047,0.3109924793243408
33,DME14,NORMAL14,"(496, 512)",62.88193893432617,0.14999961853027344,0.20496916770935059,0.0010001659393310547,0.20399999618530273,0.4099693298339844
36,DME14,NORMAL3,"(496, 512)",62.88908767700195,0.14999961853027344,0.20702242851257324,0.0010113716125488281,0.11399531364440918,0.3229999542236328
23,DME14,DME4,"(496, 512)",62.9020881652832,0.14999961853027344,0.20302319526672363,0.0009992122650146484,0.11446619033813477,0.31848859786987305
30,DME14,NORMAL10,"(496, 512)",62.928138732910156,0.14999961853027344,0.206024169921875,0.0009768009185791016,0.11707186698913574,0.32407283782958984
25,DME14,DME6,"(496, 512)",62.9305419921875,0.14999961853027344,0.2060081958770752,0.0010006427764892578,0.12000131607055664,0.3270101547241211
34,DME14,NORMAL15,"(496, 512)",62.94478225708008,0.14999961853027344,0.2050001621246338,0.00099945068359375,0.11400198936462402,0.32000160217285156
42,DME14,NORMAL9,"(496, 512)",62.958248138427734,0.14999961853027344,0.2089982032775879,0.001001119613647461,0.11597943305969238,0.32597875595092773
35,DME14,NORMAL2,"(496, 512)",62.964942932128906,0.14999961853027344,0.20902252197265625,0.0009982585906982422,0.11597847938537598,0.32599925994873047
39,DME14,NORMAL6,"(496, 512)",62.96659469604492,0.14999961853027344,0.20905566215515137,0.0009694099426269531,0.11499977111816406,0.3250248432159424
41,DME14,NORMAL8,"(496, 512)",62.97046661376953,0.14999961853027344,0.21201825141906738,0.0009777545928955078,0.1139993667602539,0.3269953727722168
32,DME14,NORMAL13,"(496, 512)",62.97345733642578,0.14999961853027344,0.21003055572509766,0.0009915828704833984,0.11397743225097656,0.3249995708465576
13,DME14,AMD8,"(496, 512)",62.9780158996582,0.14999961853027344,0.07894492149353027,0.0010099411010742188,0.11496710777282715,0.19492197036743164
37,DME14,NORMAL4,"(496, 512)",63.00847625732422,0.14999961853027344,0.2050318717956543,0.0009996891021728516,0.11597752571105957,0.3220090866088867
