,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD5,AMD8,"(496, 512)",62.64530944824219,0.0790090560913086,0.07898831367492676,0.0010509490966796875,0.11517548561096191,0.19521474838256836
4,AMD5,AMD13,"(496, 512)",62.6464729309082,0.0790090560913086,0.07499980926513672,0.001999378204345703,0.20640206336975098,0.2834012508392334
31,AMD5,NORMAL12,"(496, 512)",62.64814376831055,0.0790090560913086,0.19898319244384766,0.001998424530029297,0.11600112915039062,0.3169827461242676
37,AMD5,NORMAL4,"(496, 512)",62.65003204345703,0.0790090560913086,0.2050018310546875,0.0009975433349609375,0.11500167846679688,0.3210010528564453
40,AMD5,NORMAL7,"(496, 512)",62.654457092285156,0.0790090560913086,0.20802640914916992,0.0009980201721191406,0.11398625373840332,0.3230106830596924
33,AMD5,NORMAL14,"(496, 512)",62.66957473754883,0.0790090560913086,0.20099925994873047,0.0010046958923339844,0.1139981746673584,0.31600213050842285
14,AMD5,DME1,"(496, 512)",62.67302322387695,0.0790090560913086,0.20704436302185059,0.0009989738464355469,0.11498355865478516,0.3230268955230713
23,AMD5,DME4,"(496, 512)",62.67386245727539,0.0790090560913086,0.2100374698638916,0.000990152359008789,0.11497282981872559,0.326000452041626
36,AMD5,NORMAL3,"(496, 512)",62.67979431152344,0.0790090560913086,0.20202040672302246,0.0,0.11399006843566895,0.3160104751586914
35,AMD5,NORMAL2,"(496, 512)",62.7030029296875,0.0790090560913086,0.2060091495513916,0.0010077953338623047,0.11797189712524414,0.32498884201049805
29,AMD5,NORMAL1,"(496, 512)",62.71260452270508,0.0790090560913086,0.20302677154541016,0.00099945068359375,0.11501312255859375,0.31903934478759766
27,AMD5,DME8,"(496, 512)",62.71931838989258,0.0790090560913086,0.15005040168762207,0.0009775161743164062,0.11413264274597168,0.266171932220459
39,AMD5,NORMAL6,"(496, 512)",62.72914123535156,0.0790090560913086,0.20797085762023926,0.0010211467742919922,0.1139829158782959,0.32297492027282715
32,AMD5,NORMAL13,"(496, 512)",62.73249816894531,0.0790090560913086,0.20399951934814453,0.0010001659393310547,0.11400032043457031,0.3190000057220459
38,AMD5,NORMAL5,"(496, 512)",62.73316955566406,0.0790090560913086,0.20296931266784668,0.0010006427764892578,0.11638951301574707,0.320359468460083
19,AMD5,DME14,"(496, 512)",62.76656723022461,0.0790090560913086,0.1510465145111084,0.0009758472442626953,0.11800146102905273,0.27002382278442383
21,AMD5,DME2,"(496, 512)",62.77667236328125,0.0790090560913086,0.20300960540771484,0.0009996891021728516,0.11400008201599121,0.3180093765258789
42,AMD5,NORMAL9,"(496, 512)",62.78057098388672,0.0790090560913086,0.20599913597106934,0.0009775161743164062,0.11400532722473145,0.3209819793701172
7,AMD5,AMD2,"(496, 512)",62.780723571777344,0.0790090560913086,0.10297584533691406,0.001016855239868164,0.11650848388671875,0.22050118446350098
8,AMD5,AMD3,"(496, 512)",62.81704330444336,0.0790090560913086,0.10101842880249023,0.0010004043579101562,0.11397576332092285,0.21599459648132324
2,AMD5,AMD11,"(496, 512)",62.82904815673828,0.0790090560913086,0.07957148551940918,0.000995635986328125,0.11541986465454102,0.19598698616027832
0,AMD5,AMD1,"(496, 512)",62.83293151855469,0.0790090560913086,0.10296487808227539,0.0010004043579101562,0.11300086975097656,0.2169661521911621
15,AMD5,DME10,"(496, 512)",62.839813232421875,0.0790090560913086,0.0780177116394043,0.0,0.11497807502746582,0.19299578666687012
16,AMD5,DME11,"(496, 512)",62.9005126953125,0.0790090560913086,0.1530008316040039,0.0010211467742919922,0.11598420143127441,0.2700061798095703
1,AMD5,AMD10,"(496, 512)",62.962547302246094,0.0790090560913086,0.1970233917236328,0.0009999275207519531,0.11701750755310059,0.31504082679748535
