,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
11,DME2,AMD6,"(496, 512)",62.83202362060547,0.21100091934204102,0.08097004890441895,0.0009999275207519531,0.11700820922851562,0.19897818565368652
31,DME2,NORMAL12,"(496, 512)",62.83811950683594,0.21100091934204102,0.20505642890930176,0.002003908157348633,0.11414933204650879,0.3212096691131592
13,DME2,AMD8,"(496, 512)",62.838478088378906,0.21100091934204102,0.08001422882080078,0.0009791851043701172,0.11400914192199707,0.19599437713623047
34,DME2,NORMAL15,"(496, 512)",62.85182571411133,0.21100091934204102,0.19998550415039062,0.0010001659393310547,0.11403441429138184,0.31598663330078125
2,DME2,AMD11,"(496, 512)",62.853939056396484,0.21100091934204102,0.07903003692626953,0.0009682178497314453,0.11700081825256348,0.19699907302856445
32,DME2,NORMAL13,"(496, 512)",62.86057662963867,0.21100091934204102,0.19900035858154297,0.0009996891021728516,0.11300063133239746,0.3130006790161133
42,DME2,NORMAL9,"(496, 512)",62.86112594604492,0.21100091934204102,0.22400450706481934,0.000965118408203125,0.11600065231323242,0.3409702777862549
41,DME2,NORMAL8,"(496, 512)",62.872047424316406,0.21100091934204102,0.20902132987976074,0.002010822296142578,0.11297416687011719,0.3240063190460205
37,DME2,NORMAL4,"(496, 512)",62.88345718383789,0.21100091934204102,0.20603680610656738,0.0009987354278564453,0.11497235298156738,0.3220078945159912
1,DME2,AMD10,"(496, 512)",62.925228118896484,0.21100091934204102,0.19904851913452148,0.0009989738464355469,0.11409687995910645,0.3141443729400635
35,DME2,NORMAL2,"(496, 512)",62.9337272644043,0.21100091934204102,0.20999908447265625,0.0009999275207519531,0.11500072479248047,0.32599973678588867
8,DME2,AMD3,"(496, 512)",62.94024658203125,0.21100091934204102,0.10199952125549316,0.001001596450805664,0.11715555191040039,0.22015666961669922
