,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
40,AMD12,NORMAL7,"(496, 512)",62.742183685302734,0.07599282264709473,0.20299458503723145,0.0009975433349609375,0.11700057983398438,0.32099270820617676
10,AMD12,AMD6,"(496, 512)",62.760223388671875,0.07599282264709473,0.0779581069946289,0.0010018348693847656,0.11500024795532227,0.19396018981933594
14,AMD12,DME1,"(496, 512)",62.76150131225586,0.07599282264709473,0.20399928092956543,0.0009925365447998047,0.1150674819946289,0.32005929946899414
33,AMD12,NORMAL14,"(496, 512)",62.77607345581055,0.07599282264709473,0.20303630828857422,0.0009968280792236328,0.11296606063842773,0.3169991970062256
16,AMD12,DME11,"(496, 512)",62.79948425292969,0.07599282264709473,0.1469717025756836,0.0009992122650146484,0.11700296401977539,0.26497387886047363
13,AMD12,AMD9,"(496, 512)",62.80073928833008,0.07599282264709473,0.1919848918914795,0.001024484634399414,0.11698341369628906,0.30999279022216797
29,AMD12,NORMAL1,"(496, 512)",62.802940368652344,0.07599282264709473,0.20099830627441406,0.0019991397857666016,0.1130061149597168,0.31600356101989746
38,AMD12,NORMAL5,"(496, 512)",62.80622100830078,0.07599282264709473,0.21102237701416016,0.0010104179382324219,0.1149895191192627,0.3270223140716553
24,AMD12,DME5,"(496, 512)",62.810997009277344,0.07599282264709473,0.20101308822631836,0.002000093460083008,0.1139824390411377,0.31798338890075684
23,AMD12,DME4,"(496, 512)",62.81113815307617,0.07599282264709473,0.20296478271484375,0.0010004043579101562,0.11471080780029297,0.3186759948730469
31,AMD12,NORMAL12,"(496, 512)",62.814964294433594,0.07599282264709473,0.20603013038635254,0.0009980201721191406,0.11697101593017578,0.32399916648864746
25,AMD12,DME6,"(496, 512)",62.81752395629883,0.07599282264709473,0.19999980926513672,0.0010023117065429688,0.11736369132995605,0.31836581230163574
32,AMD12,NORMAL13,"(496, 512)",62.82421112060547,0.07599282264709473,0.20299911499023438,0.0010004043579101562,0.11413955688476562,0.31813907623291016
36,AMD12,NORMAL3,"(496, 512)",62.826019287109375,0.07599282264709473,0.2060225009918213,0.0010018348693847656,0.11598849296569824,0.3230128288269043
34,AMD12,NORMAL15,"(496, 512)",62.839996337890625,0.07599282264709473,0.20800089836120605,0.0010080337524414062,0.12199020385742188,0.33099913597106934
35,AMD12,NORMAL2,"(496, 512)",62.84431076049805,0.07599282264709473,0.20200037956237793,0.0009999275207519531,0.11400079727172852,0.3170011043548584
7,AMD12,AMD3,"(496, 512)",62.85078430175781,0.07599282264709473,0.10000944137573242,0.0010008811950683594,0.11470341682434082,0.2157137393951416
12,AMD12,AMD8,"(496, 512)",62.8596076965332,0.07599282264709473,0.07900094985961914,0.0009992122650146484,0.11498594284057617,0.19498610496520996
41,AMD12,NORMAL8,"(496, 512)",62.862648010253906,0.07599282264709473,0.20199871063232422,0.0,0.11400532722473145,0.31600403785705566
30,AMD12,NORMAL10,"(496, 512)",62.88603973388672,0.07599282264709473,0.203995943069458,0.0009989738464355469,0.11417293548583984,0.3191678524017334
39,AMD12,NORMAL6,"(496, 512)",62.88922882080078,0.07599282264709473,0.2070019245147705,0.0010046958923339844,0.11497712135314941,0.3229837417602539
37,AMD12,NORMAL4,"(496, 512)",62.8907470703125,0.07599282264709473,0.20801544189453125,0.0009889602661132812,0.11698365211486816,0.3259880542755127
42,AMD12,NORMAL9,"(496, 512)",62.8912467956543,0.07599282264709473,0.21001839637756348,0.0,0.11598372459411621,0.3260021209716797
1,AMD12,AMD10,"(496, 512)",62.949127197265625,0.07599282264709473,0.19202065467834473,0.001978158950805664,0.11399984359741211,0.3079986572265625
