,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,NORMAL15,NORMAL4,"(496, 512)",62.68924331665039,0.19597125053405762,0.19854450225830078,0.0009999275207519531,0.11501169204711914,0.3145561218261719
25,NORMAL15,DME5,"(496, 512)",62.69158172607422,0.19597125053405762,0.19399809837341309,0.0009999275207519531,0.1162407398223877,0.31123876571655273
35,NORMAL15,NORMAL2,"(496, 512)",62.694095611572266,0.19597125053405762,0.19202256202697754,0.0009779930114746094,0.20600008964538574,0.3990006446838379
21,NORMAL15,DME15,"(496, 512)",62.7143669128418,0.19597125053405762,0.14405345916748047,0.0009949207305908203,0.11557507514953613,0.2606234550476074
9,NORMAL15,AMD4,"(496, 512)",62.71586990356445,0.19597125053405762,0.07501649856567383,0.0010197162628173828,0.1149599552154541,0.1909961700439453
4,NORMAL15,AMD13,"(496, 512)",62.72461700439453,0.19597125053405762,0.07501673698425293,0.0009970664978027344,0.1149909496307373,0.19100475311279297
34,NORMAL15,NORMAL14,"(496, 512)",62.734291076660156,0.19597125053405762,0.19402074813842773,0.0010118484497070312,0.11496567726135254,0.3099982738494873
28,NORMAL15,DME8,"(496, 512)",62.73494338989258,0.19597125053405762,0.14101886749267578,0.0010001659393310547,0.11697936058044434,0.25899839401245117
29,NORMAL15,DME9,"(496, 512)",62.75787353515625,0.19597125053405762,0.1430196762084961,0.0,0.11470389366149902,0.2577235698699951
6,NORMAL15,AMD15,"(496, 512)",62.76865768432617,0.19597125053405762,0.0990147590637207,0.0010066032409667969,0.11596941947937012,0.21599078178405762
15,NORMAL15,DME1,"(496, 512)",62.774600982666016,0.19597125053405762,0.19702935218811035,0.0010056495666503906,0.11496353149414062,0.31299853324890137
38,NORMAL15,NORMAL5,"(496, 512)",62.777427673339844,0.19597125053405762,0.19900178909301758,0.0009658336639404297,0.11501407623291016,0.31498169898986816
42,NORMAL15,NORMAL9,"(496, 512)",62.79902267456055,0.19597125053405762,0.19700098037719727,0.0009777545928955078,0.11572003364562988,0.31369876861572266
33,NORMAL15,NORMAL13,"(496, 512)",62.80493927001953,0.19597125053405762,0.20000028610229492,0.0009763240814208984,0.12000179290771484,0.32097840309143066
12,NORMAL15,AMD7,"(496, 512)",62.83920669555664,0.19597125053405762,0.18999910354614258,0.0010001659393310547,0.11299872398376465,0.30499911308288574
3,NORMAL15,AMD12,"(496, 512)",62.839996337890625,0.19597125053405762,0.07502293586730957,0.0010018348693847656,0.1169278621673584,0.19295263290405273
22,NORMAL15,DME2,"(496, 512)",62.85182571411133,0.19597125053405762,0.19401001930236816,0.001001119613647461,0.11496686935424805,0.30997800827026367
23,NORMAL15,DME3,"(496, 512)",62.89841079711914,0.19597125053405762,0.19099831581115723,0.0009999275207519531,0.11395382881164551,0.3059520721435547
20,NORMAL15,DME14,"(496, 512)",62.94478225708008,0.19597125053405762,0.14402270317077637,0.0009756088256835938,0.11472415924072266,0.2597224712371826
7,NORMAL15,AMD2,"(496, 512)",62.95665740966797,0.19597125053405762,0.10001993179321289,0.0009992122650146484,0.11397933959960938,0.21499848365783691
16,NORMAL15,DME10,"(496, 512)",62.98298263549805,0.19597125053405762,0.07199907302856445,0.0010118484497070312,0.11499857902526855,0.18800950050354004
8,NORMAL15,AMD3,"(496, 512)",63.01551818847656,0.19597125053405762,0.10099959373474121,0.0010006427764892578,0.11548924446105957,0.21748948097229004
17,NORMAL15,DME11,"(496, 512)",63.01626205444336,0.19597125053405762,0.13998985290527344,0.001003265380859375,0.11499905586242676,0.25599217414855957
2,NORMAL15,AMD11,"(496, 512)",63.03727340698242,0.19597125053405762,0.07601618766784668,0.0010013580322265625,0.11896872520446777,0.19598627090454102
0,NORMAL15,AMD1,"(496, 512)",63.045597076416016,0.19597125053405762,0.10099959373474121,0.0010111331939697266,0.11498785018920898,0.21699857711791992
1,NORMAL15,AMD10,"(496, 512)",63.16694259643555,0.19597125053405762,0.19099998474121094,0.0010004043579101562,0.1140146255493164,0.3060150146484375
