,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,DME3,DME11,"(496, 512)",62.77476501464844,0.2089993953704834,0.1549687385559082,0.0009992122650146484,0.11666274070739746,0.2726306915283203
40,DME3,NORMAL7,"(496, 512)",62.77924728393555,0.2089993953704834,0.19902753829956055,0.0009999275207519531,0.11499857902526855,0.31502604484558105
5,DME3,AMD14,"(496, 512)",62.780338287353516,0.2089993953704834,0.20400452613830566,0.0009968280792236328,0.11698007583618164,0.32198143005371094
29,DME3,NORMAL1,"(496, 512)",62.79520797729492,0.2089993953704834,0.2239854335784912,0.0010101795196533203,0.11595821380615234,0.3409538269042969
24,DME3,DME5,"(496, 512)",62.81105041503906,0.2089993953704834,0.21200942993164062,0.0009791851043701172,0.1177527904510498,0.33074140548706055
4,DME3,AMD13,"(496, 512)",62.81198501586914,0.2089993953704834,0.08099937438964844,0.00099945068359375,0.11500287055969238,0.1980295181274414
33,DME3,NORMAL14,"(496, 512)",62.81779098510742,0.2089993953704834,0.20401859283447266,0.0009818077087402344,0.11800312995910645,0.32300353050231934
25,DME3,DME6,"(496, 512)",62.82894515991211,0.2089993953704834,0.20702171325683594,0.0009996891021728516,0.11498212814331055,0.32300353050231934
42,DME3,NORMAL9,"(496, 512)",62.83066177368164,0.2089993953704834,0.20302271842956543,0.0009996891021728516,0.11600089073181152,0.3200232982635498
38,DME3,NORMAL5,"(496, 512)",62.839412689208984,0.2089993953704834,0.20403385162353516,0.0010006427764892578,0.11397004127502441,0.31900453567504883
23,DME3,DME4,"(496, 512)",62.83989715576172,0.2089993953704834,0.2070019245147705,0.0,0.11540055274963379,0.3224024772644043
14,DME3,AMD9,"(496, 512)",62.84104919433594,0.2089993953704834,0.19899988174438477,0.0009996891021728516,0.11761689186096191,0.31761646270751953
32,DME3,NORMAL13,"(496, 512)",62.84893798828125,0.2089993953704834,0.21497678756713867,0.0010001659393310547,0.11300444602966309,0.3289813995361328
36,DME3,NORMAL3,"(496, 512)",62.84980010986328,0.2089993953704834,0.2020418643951416,0.0009868144989013672,0.11997270584106445,0.3230013847351074
31,DME3,NORMAL12,"(496, 512)",62.87553787231445,0.2089993953704834,0.209028959274292,0.0,0.11570119857788086,0.32473015785217285
35,DME3,NORMAL2,"(496, 512)",62.89158630371094,0.2089993953704834,0.1979963779449463,0.0010004043579101562,0.11400055885314941,0.31299734115600586
34,DME3,NORMAL15,"(496, 512)",62.89841079711914,0.2089993953704834,0.20099186897277832,0.0010006427764892578,0.11484694480895996,0.31683945655822754
37,DME3,NORMAL4,"(496, 512)",62.899375915527344,0.2089993953704834,0.1970231533050537,0.0010035037994384766,0.11497163772583008,0.31299829483032227
41,DME3,NORMAL8,"(496, 512)",62.90595626831055,0.2089993953704834,0.20600056648254395,0.0,0.11500048637390137,0.3210010528564453
1,DME3,AMD10,"(496, 512)",62.92051315307617,0.2089993953704834,0.20199799537658691,0.0010342597961425781,0.11396670341491699,0.3169989585876465
30,DME3,NORMAL10,"(496, 512)",62.929779052734375,0.2089993953704834,0.24299907684326172,0.0010051727294921875,0.11617684364318848,0.3601810932159424
13,DME3,AMD8,"(496, 512)",62.93216323852539,0.2089993953704834,0.08102178573608398,0.0010101795196533203,0.11296725273132324,0.19499921798706055
39,DME3,NORMAL6,"(496, 512)",62.95997619628906,0.2089993953704834,0.20102667808532715,0.0009996891021728516,0.11753416061401367,0.31956052780151367
