,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,DME15,AMD14,"(496, 512)",60.80710220336914,0.1510004997253418,0.195021390914917,0.0009779930114746094,0.11702179908752441,0.313021183013916
27,DME15,DME8,"(496, 512)",60.809852600097656,0.1510004997253418,0.1500225067138672,0.0,0.11798095703125,0.2680034637451172
33,DME15,NORMAL14,"(496, 512)",60.82639694213867,0.1510004997253418,0.20202398300170898,0.0010137557983398438,0.11898374557495117,0.322021484375
14,DME15,AMD9,"(496, 512)",60.827972412109375,0.1510004997253418,0.20102167129516602,0.0009999275207519531,0.11598825454711914,0.31902050971984863
9,DME15,AMD4,"(496, 512)",60.845802307128906,0.1510004997253418,0.07901239395141602,0.0010004043579101562,0.11823582649230957,0.19824862480163574
38,DME15,NORMAL5,"(496, 512)",60.88196563720703,0.1510004997253418,0.21402263641357422,0.0010128021240234375,0.11898922920227051,0.33402466773986816
15,DME15,DME1,"(496, 512)",60.90001678466797,0.1510004997253418,0.1999983787536621,0.0009996891021728516,0.11700057983398438,0.31799864768981934
41,DME15,NORMAL8,"(496, 512)",60.9444465637207,0.1510004997253418,0.2030167579650879,0.0009999275207519531,0.12018013000488281,0.32419681549072266
26,DME15,DME7,"(496, 512)",61.00672912597656,0.1510004997253418,0.1490004062652588,0.0009992122650146484,0.11800765991210938,0.2680072784423828
11,DME15,AMD6,"(496, 512)",61.025108337402344,0.1510004997253418,0.08002305030822754,0.0009779930114746094,0.11900162696838379,0.20000267028808594
24,DME15,DME5,"(496, 512)",61.06311798095703,0.1510004997253418,0.2080230712890625,0.0,0.11755037307739258,0.3255734443664551
32,DME15,NORMAL13,"(496, 512)",61.127017974853516,0.1510004997253418,0.2060234546661377,0.0009868144989013672,0.12097668647766113,0.3279869556427002
42,DME15,NORMAL9,"(496, 512)",61.131996154785156,0.1510004997253418,0.21102666854858398,0.0,0.12099981307983398,0.33202648162841797
18,DME15,DME12,"(496, 512)",61.162296295166016,0.1510004997253418,0.14805006980895996,0.0010104179382324219,0.1180727481842041,0.2671332359313965
37,DME15,NORMAL4,"(496, 512)",61.1646728515625,0.1510004997253418,0.2020094394683838,0.0010302066802978516,0.1182551383972168,0.32129478454589844
25,DME15,DME6,"(496, 512)",61.233314514160156,0.1510004997253418,0.2080221176147461,0.0009999275207519531,0.12000060081481934,0.3290226459503174
