,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,NORMAL5,NORMAL10,"(496, 512)",60.301334381103516,0.2059776782989502,0.2030346393585205,0.0009982585906982422,0.11896848678588867,0.3230013847351074
9,NORMAL5,AMD4,"(496, 512)",60.451148986816406,0.2059776782989502,0.07599902153015137,0.0020012855529785156,0.1200559139251709,0.19805622100830078
35,NORMAL5,NORMAL15,"(496, 512)",60.45145034790039,0.2059776782989502,0.20402741432189941,0.0009686946868896484,0.11800932884216309,0.32300543785095215
39,NORMAL5,NORMAL6,"(496, 512)",60.45965576171875,0.2059776782989502,0.20400214195251465,0.0009691715240478516,0.11996245384216309,0.3249337673187256
20,NORMAL5,DME14,"(496, 512)",60.460548400878906,0.2059776782989502,0.15004777908325195,0.0010073184967041016,0.1169736385345459,0.26802873611450195
3,NORMAL5,AMD12,"(496, 512)",60.4974365234375,0.2059776782989502,0.07999897003173828,0.0010004043579101562,0.1260204315185547,0.20701980590820312
13,NORMAL5,AMD8,"(496, 512)",60.50323486328125,0.2059776782989502,0.07800579071044922,0.0020112991333007812,0.11838650703430176,0.19840359687805176
41,NORMAL5,NORMAL8,"(496, 512)",60.50661849975586,0.2059776782989502,0.20295929908752441,0.0009996891021728516,0.11700081825256348,0.32095980644226074
36,NORMAL5,NORMAL2,"(496, 512)",60.5514030456543,0.2059776782989502,0.20802569389343262,0.000997781753540039,0.12032151222229004,0.3293449878692627
37,NORMAL5,NORMAL3,"(496, 512)",60.55352020263672,0.2059776782989502,0.2069997787475586,0.0009982585906982422,0.11892485618591309,0.3269228935241699
18,NORMAL5,DME12,"(496, 512)",60.563106536865234,0.2059776782989502,0.15099787712097168,0.0,0.11900854110717773,0.2700064182281494
24,NORMAL5,DME4,"(496, 512)",60.613616943359375,0.2059776782989502,0.20400166511535645,0.001028299331665039,0.11997008323669434,0.3250000476837158
38,NORMAL5,NORMAL4,"(496, 512)",60.62055587768555,0.2059776782989502,0.21002626419067383,0.0010213851928710938,0.1180105209350586,0.3290581703186035
30,NORMAL5,NORMAL1,"(496, 512)",60.622032165527344,0.2059776782989502,0.20302319526672363,0.001005411148071289,0.1199343204498291,0.3249855041503906
25,NORMAL5,DME5,"(496, 512)",60.63850021362305,0.2059776782989502,0.20301389694213867,0.0010194778442382812,0.11796760559082031,0.32200098037719727
11,NORMAL5,AMD6,"(496, 512)",60.639320373535156,0.2059776782989502,0.07599973678588867,0.001004934310913086,0.11704111099243164,0.1940457820892334
26,NORMAL5,DME6,"(496, 512)",60.65987014770508,0.2059776782989502,0.20302176475524902,0.0009770393371582031,0.11800193786621094,0.32200074195861816
14,NORMAL5,AMD9,"(496, 512)",60.66093826293945,0.2059776782989502,0.1929941177368164,0.0010008811950683594,0.11822223663330078,0.31221723556518555
22,NORMAL5,DME2,"(496, 512)",60.66279220581055,0.2059776782989502,0.2010045051574707,0.0009992122650146484,0.11672067642211914,0.3187243938446045
29,NORMAL5,DME9,"(496, 512)",60.700439453125,0.2059776782989502,0.14803290367126465,0.0,0.11898469924926758,0.2670176029205322
5,NORMAL5,AMD14,"(496, 512)",60.74102020263672,0.2059776782989502,0.19300031661987305,0.0010004043579101562,0.11800193786621094,0.31200265884399414
27,NORMAL5,DME7,"(496, 512)",60.78794479370117,0.2059776782989502,0.14996767044067383,0.0,0.12000107765197754,0.2709693908691406
19,NORMAL5,DME13,"(496, 512)",60.82626724243164,0.2059776782989502,0.1479966640472412,0.0009958744049072266,0.11844253540039062,0.26743507385253906
33,NORMAL5,NORMAL13,"(496, 512)",60.864749908447266,0.2059776782989502,0.20505023002624512,0.0009999275207519531,0.12067151069641113,0.3267216682434082
42,NORMAL5,NORMAL9,"(496, 512)",60.868377685546875,0.2059776782989502,0.2060222625732422,0.0010013580322265625,0.11997866630554199,0.32700228691101074
21,NORMAL5,DME15,"(496, 512)",60.88196563720703,0.2059776782989502,0.15099120140075684,0.00099945068359375,0.11898970603942871,0.2709803581237793
40,NORMAL5,NORMAL7,"(496, 512)",60.93775939941406,0.2059776782989502,0.20199322700500488,0.0010001659393310547,0.11604046821594238,0.3190338611602783
15,NORMAL5,DME1,"(496, 512)",61.17680358886719,0.2059776782989502,0.20204520225524902,0.001024484634399414,0.20762324333190918,0.4106929302215576
34,NORMAL5,NORMAL14,"(496, 512)",61.20446014404297,0.2059776782989502,0.2049863338470459,0.0,0.11900615692138672,0.3239924907684326
28,NORMAL5,DME8,"(496, 512)",61.412330627441406,0.2059776782989502,0.16002821922302246,0.0010030269622802734,0.11829471588134766,0.2793259620666504
