,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
36,DME9,NORMAL3,"(496, 512)",60.230857849121094,0.15097689628601074,0.20402836799621582,0.0020008087158203125,0.11735868453979492,0.32338786125183105
18,DME9,DME12,"(496, 512)",60.241275787353516,0.15097689628601074,0.15500259399414062,0.0009980201721191406,0.11744093894958496,0.2734415531158447
39,DME9,NORMAL6,"(496, 512)",60.24288558959961,0.15097689628601074,0.2079756259918213,0.0010001659393310547,0.11705374717712402,0.32602953910827637
41,DME9,NORMAL8,"(496, 512)",60.262428283691406,0.15097689628601074,0.20501422882080078,0.0019884109497070312,0.11800193786621094,0.32500457763671875
35,DME9,NORMAL2,"(496, 512)",60.275508880615234,0.15097689628601074,0.20702862739562988,0.0009937286376953125,0.11997842788696289,0.3280007839202881
14,DME9,AMD9,"(496, 512)",60.29200744628906,0.15097689628601074,0.20098495483398438,0.00099945068359375,0.11984038352966309,0.3218247890472412
21,DME9,DME15,"(496, 512)",60.367862701416016,0.15097689628601074,0.1500234603881836,0.0009777545928955078,0.11799907684326172,0.2690002918243408
30,DME9,NORMAL10,"(496, 512)",60.382835388183594,0.15097689628601074,0.2060225009918213,0.0010135173797607422,0.11693477630615234,0.3239707946777344
6,DME9,AMD15,"(496, 512)",60.38574981689453,0.15097689628601074,0.09996724128723145,0.0010237693786621094,0.11873316764831543,0.21972417831420898
32,DME9,NORMAL13,"(496, 512)",60.42311477661133,0.15097689628601074,0.20402121543884277,0.0010001659393310547,0.11900448799133301,0.32402586936950684
7,DME9,AMD2,"(496, 512)",60.43830108642578,0.15097689628601074,0.10404634475708008,0.0009992122650146484,0.1195518970489502,0.22459745407104492
23,DME9,DME3,"(496, 512)",60.44985580444336,0.15097689628601074,0.20402216911315918,0.0010001659393310547,0.11954331398010254,0.3245656490325928
40,DME9,NORMAL7,"(496, 512)",60.45237350463867,0.15097689628601074,0.20598101615905762,0.0009992122650146484,0.11797499656677246,0.3249552249908447
25,DME9,DME5,"(496, 512)",60.45456314086914,0.15097689628601074,0.20702266693115234,0.00099945068359375,0.11798262596130371,0.3260047435760498
9,DME9,AMD4,"(496, 512)",60.47815704345703,0.15097689628601074,0.07700014114379883,0.0009996891021728516,0.11702251434326172,0.1960005760192871
42,DME9,NORMAL9,"(496, 512)",60.49778366088867,0.15097689628601074,0.19898629188537598,0.0010030269622802734,0.11999869346618652,0.3199880123138428
27,DME9,DME7,"(496, 512)",60.54982376098633,0.15097689628601074,0.1490156650543213,0.00099945068359375,0.11797857284545898,0.267993688583374
11,DME9,AMD6,"(496, 512)",60.602622985839844,0.15097689628601074,0.07906007766723633,0.0009970664978027344,0.1209714412689209,0.20102858543395996
5,DME9,AMD14,"(496, 512)",60.616180419921875,0.15097689628601074,0.2099916934967041,0.0010230541229248047,0.11797881126403809,0.328993558883667
12,DME9,AMD7,"(496, 512)",60.670230865478516,0.15097689628601074,0.19804096221923828,0.0009856224060058594,0.1189725399017334,0.31799912452697754
15,DME9,DME1,"(496, 512)",60.67233657836914,0.15097689628601074,0.20302224159240723,0.0010006427764892578,0.11650609970092773,0.3205289840698242
28,DME9,DME8,"(496, 512)",60.67708206176758,0.15097689628601074,0.15202903747558594,0.0010013580322265625,0.11796879768371582,0.2709991931915283
38,DME9,NORMAL5,"(496, 512)",60.700439453125,0.15097689628601074,0.20702719688415527,0.0010075569152832031,0.11852788925170898,0.32656264305114746
33,DME9,NORMAL14,"(496, 512)",60.76332092285156,0.15097689628601074,0.20403003692626953,0.0009925365447998047,0.11797642707824707,0.3229990005493164
3,DME9,AMD12,"(496, 512)",60.830265045166016,0.15097689628601074,0.07801008224487305,0.0009982585906982422,0.1195821762084961,0.19859051704406738
0,DME9,AMD1,"(496, 512)",60.852699279785156,0.15097689628601074,0.10403203964233398,0.0009701251983642578,0.11868166923522949,0.22368383407592773
22,DME9,DME2,"(496, 512)",60.891014099121094,0.15097689628601074,0.2089991569519043,0.0010306835174560547,0.11791443824768066,0.327944278717041
17,DME9,DME11,"(496, 512)",60.925968170166016,0.15097689628601074,0.15102195739746094,0.0010106563568115234,0.11958909034729004,0.2716217041015625
19,DME9,DME13,"(496, 512)",61.063690185546875,0.15097689628601074,0.14600014686584473,0.0019991397857666016,0.11609005928039551,0.26408934593200684
20,DME9,DME14,"(496, 512)",61.07502365112305,0.15097689628601074,0.15002179145812988,0.0009763240814208984,0.12000036239624023,0.270998477935791
16,DME9,DME10,"(496, 512)",61.15360641479492,0.15097689628601074,0.07699966430664062,0.0009996891021728516,0.11800193786621094,0.19600129127502441
