,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,DME10,AMD4,"(496, 512)",60.317806243896484,0.07399988174438477,0.07600021362304688,0.000978231430053711,0.11800765991210938,0.19498610496520996
11,DME10,AMD6,"(496, 512)",60.38169860839844,0.07399988174438477,0.07700705528259277,0.0009701251983642578,0.11965036392211914,0.19762754440307617
33,DME10,NORMAL14,"(496, 512)",60.3936653137207,0.07399988174438477,0.20502924919128418,0.0,0.11897897720336914,0.3240082263946533
22,DME10,DME3,"(496, 512)",60.466800689697266,0.07399988174438477,0.2025132179260254,0.001003265380859375,0.11957979202270508,0.32309627532958984
21,DME10,DME2,"(496, 512)",60.52143096923828,0.07399988174438477,0.20296883583068848,0.0009992122650146484,0.11602926254272461,0.3210024833679199
3,DME10,AMD12,"(496, 512)",60.60983657836914,0.07399988174438477,0.0780336856842041,0.0,0.11852478981018066,0.19655847549438477
7,DME10,AMD2,"(496, 512)",60.65871047973633,0.07399988174438477,0.10198473930358887,0.0010004043579101562,0.11901473999023438,0.2219998836517334
18,DME10,DME13,"(496, 512)",60.796531677246094,0.07399988174438477,0.15103483200073242,0.0009996891021728516,0.11971855163574219,0.27175307273864746
12,DME10,AMD7,"(496, 512)",60.84343719482422,0.07399988174438477,0.19203400611877441,0.0020096302032470703,0.11698150634765625,0.31102514266967773
19,DME10,DME14,"(496, 512)",60.923980712890625,0.07399988174438477,0.14999055862426758,0.0009992122650146484,0.11600065231323242,0.2679903507232666
16,DME10,DME11,"(496, 512)",60.9398193359375,0.07399988174438477,0.1490318775177002,0.0009911060333251953,0.20568513870239258,0.35570812225341797
0,DME10,AMD1,"(496, 512)",61.065284729003906,0.07399988174438477,0.10099244117736816,0.0010001659393310547,0.11901116371154785,0.22100377082824707
28,DME10,DME9,"(496, 512)",61.15360641479492,0.07399988174438477,0.16202187538146973,0.0010056495666503906,0.12097048759460449,0.2839980125427246
