,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
39,NORMAL14,NORMAL6,"(496, 512)",60.67668151855469,0.20596694946289062,0.20204472541809082,0.0009770393371582031,0.1190023422241211,0.3220241069793701
11,NORMAL14,AMD6,"(496, 512)",60.681766510009766,0.20596694946289062,0.07803201675415039,0.0009980201721191406,0.11863446235656738,0.19766449928283691
22,NORMAL14,DME2,"(496, 512)",60.73822021484375,0.20596694946289062,0.2090299129486084,0.0009989738464355469,0.11697936058044434,0.3270082473754883
5,NORMAL14,AMD14,"(496, 512)",60.74299240112305,0.20596694946289062,0.19802308082580566,0.0009992122650146484,0.12098050117492676,0.32000279426574707
19,NORMAL14,DME13,"(496, 512)",60.747589111328125,0.20596694946289062,0.15498948097229004,0.001999378204345703,0.11900019645690918,0.2759890556335449
29,NORMAL14,DME9,"(496, 512)",60.76332092285156,0.20596694946289062,0.14503026008605957,0.00099945068359375,0.11900138854980469,0.265031099319458
25,NORMAL14,DME5,"(496, 512)",60.774925231933594,0.20596694946289062,0.19999980926513672,0.0009992122650146484,0.11800694465637207,0.31900596618652344
36,NORMAL14,NORMAL3,"(496, 512)",60.78682327270508,0.20596694946289062,0.2040233612060547,0.0,0.12197756767272949,0.3260009288787842
30,NORMAL14,NORMAL1,"(496, 512)",60.789798736572266,0.20596694946289062,0.20199990272521973,0.0009989738464355469,0.12000131607055664,0.3230001926422119
27,NORMAL14,DME7,"(496, 512)",60.789894104003906,0.20596694946289062,0.14899015426635742,0.0009992122650146484,0.11977839469909668,0.26976776123046875
21,NORMAL14,DME15,"(496, 512)",60.82639694213867,0.20596694946289062,0.15500164031982422,0.0009984970092773438,0.11952948570251465,0.2755296230316162
14,NORMAL14,AMD9,"(496, 512)",60.859375,0.20596694946289062,0.1939997673034668,0.0010004043579101562,0.11984443664550781,0.31484460830688477
15,NORMAL14,DME1,"(496, 512)",60.88284683227539,0.20596694946289062,0.20102262496948242,0.0010061264038085938,0.11797118186950684,0.31999993324279785
40,NORMAL14,NORMAL7,"(496, 512)",60.96399688720703,0.20596694946289062,0.19997048377990723,0.0010001659393310547,0.11888289451599121,0.3198535442352295
28,NORMAL14,DME8,"(496, 512)",60.99946594238281,0.20596694946289062,0.1490473747253418,0.0009975433349609375,0.11887979507446289,0.2689247131347656
33,NORMAL14,NORMAL13,"(496, 512)",61.19964599609375,0.20596694946289062,0.2030315399169922,0.001001119613647461,0.12535905838012695,0.3293917179107666
38,NORMAL14,NORMAL5,"(496, 512)",61.20446014404297,0.20596694946289062,0.2040243148803711,0.0010004043579101562,0.11731386184692383,0.3223385810852051
42,NORMAL14,NORMAL9,"(496, 512)",61.215293884277344,0.20596694946289062,0.20401310920715332,0.0010123252868652344,0.11896705627441406,0.3239924907684326
