,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD2,DME15,"(496, 512)",59.850547790527344,0.10403156280517578,0.16302084922790527,0.001001119613647461,0.11697006225585938,0.2809920310974121
27,AMD2,DME8,"(496, 512)",59.86203384399414,0.10403156280517578,0.14902663230895996,0.0009710788726806641,0.11903667449951172,0.26903438568115234
42,AMD2,NORMAL9,"(496, 512)",59.881797790527344,0.10403156280517578,0.1999986171722412,0.0010001659393310547,0.11800026893615723,0.3189990520477295
40,AMD2,NORMAL7,"(496, 512)",59.88961410522461,0.10403156280517578,0.20200014114379883,0.0010001659393310547,0.20601320266723633,0.4090135097503662
33,AMD2,NORMAL14,"(496, 512)",59.90850830078125,0.10403156280517578,0.2019965648651123,0.0009965896606445312,0.11901593208312988,0.3220090866088867
14,AMD2,DME1,"(496, 512)",59.927040100097656,0.10403156280517578,0.2060070037841797,0.0009992122650146484,0.11883211135864258,0.3258383274078369
30,AMD2,NORMAL10,"(496, 512)",59.931793212890625,0.10403156280517578,0.2040104866027832,0.0009984970092773438,0.1210014820098877,0.32601046562194824
5,AMD2,AMD14,"(496, 512)",59.943687438964844,0.10403156280517578,0.19799351692199707,0.00102996826171875,0.11796998977661133,0.31699347496032715
10,AMD2,AMD6,"(496, 512)",60.000308990478516,0.10403156280517578,0.0770254135131836,0.0,0.11703252792358398,0.19502687454223633
24,AMD2,DME5,"(496, 512)",60.022769927978516,0.10403156280517578,0.20000481605529785,0.0009648799896240234,0.11900186538696289,0.31997156143188477
35,AMD2,NORMAL2,"(496, 512)",60.05278396606445,0.10403156280517578,0.19997262954711914,0.0009965896606445312,0.11704492568969727,0.31801414489746094
7,AMD2,AMD3,"(496, 512)",60.06275177001953,0.10403156280517578,0.09699201583862305,0.0009946823120117188,0.11700224876403809,0.21498894691467285
26,AMD2,DME7,"(496, 512)",60.06895065307617,0.10403156280517578,0.14899516105651855,0.0,0.11900210380554199,0.26799726486206055
8,AMD2,AMD4,"(496, 512)",60.125404357910156,0.10403156280517578,0.07903766632080078,0.0009903907775878906,0.1179804801940918,0.19800853729248047
18,AMD2,DME13,"(496, 512)",60.328086853027344,0.10403156280517578,0.14902448654174805,0.0009996891021728516,0.11900806427001953,0.26903223991394043
21,AMD2,DME2,"(496, 512)",60.40693664550781,0.10403156280517578,0.20199990272521973,0.0009999275207519531,0.12035775184631348,0.32335758209228516
28,AMD2,DME9,"(496, 512)",60.43830108642578,0.10403156280517578,0.14900708198547363,0.0009996891021728516,0.11797046661376953,0.267977237701416
3,AMD2,AMD12,"(496, 512)",60.514644622802734,0.10403156280517578,0.07802224159240723,0.0009999275207519531,0.1199800968170166,0.19900226593017578
19,AMD2,DME14,"(496, 512)",60.612979888916016,0.10403156280517578,0.15102195739746094,0.000993490219116211,0.11798477172851562,0.2700002193450928
6,AMD2,AMD15,"(496, 512)",60.627479553222656,0.10403156280517578,0.10007643699645996,0.0009453296661376953,0.12082648277282715,0.2218482494354248
2,AMD2,AMD11,"(496, 512)",60.65407943725586,0.10403156280517578,0.07899999618530273,0.0010292530059814453,0.11800050735473633,0.1980297565460205
15,AMD2,DME10,"(496, 512)",60.65871047973633,0.10403156280517578,0.07400989532470703,0.0009875297546386719,0.11900043487548828,0.19399785995483398
1,AMD2,AMD10,"(496, 512)",60.695743560791016,0.10403156280517578,0.19299602508544922,0.0010001659393310547,0.11700034141540527,0.31099653244018555
11,AMD2,AMD7,"(496, 512)",60.697933197021484,0.10403156280517578,0.21201419830322266,0.001016855239868164,0.11711502075195312,0.33014607429504395
22,AMD2,DME3,"(496, 512)",60.71413803100586,0.10403156280517578,0.20100903511047363,0.0009999275207519531,0.11901354789733887,0.32102251052856445
0,AMD2,AMD1,"(496, 512)",60.75551986694336,0.10403156280517578,0.10502982139587402,0.0009999275207519531,0.11789417266845703,0.223923921585083
16,AMD2,DME11,"(496, 512)",60.77315139770508,0.10403156280517578,0.14999985694885254,0.0010001659393310547,0.11600255966186523,0.26700258255004883
