,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,NORMAL12,DME12,"(496, 512)",60.627410888671875,0.207993745803833,0.14798688888549805,0.001035928726196289,0.11878609657287598,0.2678089141845703
4,NORMAL12,AMD13,"(496, 512)",60.63845443725586,0.207993745803833,0.08002758026123047,0.0009996891021728516,0.11799383163452148,0.1990211009979248
40,NORMAL12,NORMAL7,"(496, 512)",60.6551513671875,0.207993745803833,0.19899916648864746,0.0010228157043457031,0.11797881126403809,0.31800079345703125
25,NORMAL12,DME5,"(496, 512)",60.731632232666016,0.207993745803833,0.2039794921875,0.0010285377502441406,0.11796927452087402,0.32297730445861816
27,NORMAL12,DME7,"(496, 512)",60.73816680908203,0.207993745803833,0.14897680282592773,0.00099945068359375,0.12149643898010254,0.271472692489624
39,NORMAL12,NORMAL6,"(496, 512)",60.74604797363281,0.207993745803833,0.20200014114379883,0.0,0.11999940872192383,0.32199954986572266
13,NORMAL12,AMD8,"(496, 512)",60.75056838989258,0.207993745803833,0.07602262496948242,0.002010345458984375,0.1169891357421875,0.1960000991821289
41,NORMAL12,NORMAL8,"(496, 512)",60.75101852416992,0.207993745803833,0.20302867889404297,0.0009698867797851562,0.11800122261047363,0.3229990005493164
35,NORMAL12,NORMAL2,"(496, 512)",60.76852035522461,0.207993745803833,0.20301461219787598,0.0009963512420654297,0.1179654598236084,0.3219764232635498
31,NORMAL12,NORMAL10,"(496, 512)",60.78215026855469,0.207993745803833,0.1999967098236084,0.0010006427764892578,0.11699891090393066,0.3179962635040283
5,NORMAL12,AMD14,"(496, 512)",60.866634368896484,0.207993745803833,0.194000244140625,0.0010075569152832031,0.11997103691101074,0.31497883796691895
14,NORMAL12,AMD9,"(496, 512)",60.8932991027832,0.207993745803833,0.19502687454223633,0.0010030269622802734,0.11997008323669434,0.31599998474121094
24,NORMAL12,DME4,"(496, 512)",60.93666458129883,0.207993745803833,0.20200037956237793,0.0009763240814208984,0.11800050735473633,0.32097721099853516
36,NORMAL12,NORMAL3,"(496, 512)",60.97493362426758,0.207993745803833,0.19902324676513672,0.0010132789611816406,0.11980247497558594,0.3198390007019043
34,NORMAL12,NORMAL15,"(496, 512)",60.99034118652344,0.207993745803833,0.20098614692687988,0.0010001659393310547,0.11700153350830078,0.3189878463745117
30,NORMAL12,NORMAL1,"(496, 512)",61.07832336425781,0.207993745803833,0.20403194427490234,0.0,0.12174773216247559,0.32577967643737793
